OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,340,386,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,766,1152,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1974,3126,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,587,3713,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,224,3937,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2519,6456,16.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4220,10676,14.000000000000000,49,,0
10,12/23/2020 15:00:00,Female,3962,14638,17.000000000000000,66,,0
11,12/24/2020 15:00:00,Female,1781,16419,8.000000000000000,74,,0
12,12/25/2020 15:00:00,Female,727,17146,3.000000000000000,77,,0
13,12/26/2020 15:00:00,Female,1255,18401,8.000000000000000,85,,0
14,12/27/2020 15:00:00,Female,1256,19657,7.000000000000000,92,,0
15,12/28/2020 15:00:00,Female,6259,25916,30.000000000000000,122,,0
16,12/29/2020 15:00:00,Female,7450,33366,37.000000000000000,159,,0
17,12/30/2020 15:00:00,Female,8341,41707,55.000000000000000,214,,0
18,12/31/2020 15:00:00,Female,4886,46593,25.000000000000000,239,,0
19,1/1/2021 15:00:00,Female,1810,48403,93.000000000000000,332,,0
20,1/2/2021 15:00:00,Female,2072,50475,16.000000000000000,348,,0
21,1/3/2021 15:00:00,Female,2338,52813,42.000000000000000,390,,0
22,1/4/2021 15:00:00,Female,8851,61664,214.000000000000000,604,,0
23,1/5/2021 15:00:00,Female,8283,69947,351.000000000000000,955,,0
24,1/6/2021 15:00:00,Female,9893,79840,522.000000000000000,1477,,0
25,1/7/2021 15:00:00,Female,9963,89803,1137.000000000000000,2614,,0
26,1/8/2021 15:00:00,Female,10782,100585,1805.000000000000000,4419,,0
27,1/9/2021 15:00:00,Female,3398,103983,643.000000000000000,5062,,0
28,1/10/2021 15:00:00,Female,1857,105840,253.000000000000000,5315,,0
29,1/11/2021 15:00:00,Female,8666,114506,2258.000000000000000,7573,,0
30,1/12/2021 15:00:00,Female,10672,125178,3757.000000000000000,11330,,0
31,1/13/2021 15:00:00,Female,11799,136977,2706.000000000000000,14036,,0
32,1/14/2021 15:00:00,Female,11487,148464,1276.000000000000000,15312,,0
33,1/15/2021 15:00:00,Female,13185,161649,1379.000000000000000,16691,,0
34,1/16/2021 15:00:00,Female,3877,165526,1051.000000000000000,17742,,0
35,1/17/2021 15:00:00,Female,1464,166990,1022.000000000000000,18764,,0
36,1/18/2021 15:00:00,Female,4483,171473,2289.000000000000000,21053,,0
37,1/19/2021 15:00:00,Female,10367,181840,3782.000000000000000,24835,,0
38,1/20/2021 15:00:00,Female,12744,194584,3720.000000000000000,28555,,0
39,1/21/2021 15:00:00,Female,14553,209137,2594.000000000000000,31149,,0
40,1/22/2021 15:00:00,Female,17993,227130,2458.000000000000000,33607,,0
41,1/23/2021 15:00:00,Female,6483,233613,1298.000000000000000,34905,,0
42,1/24/2021 15:00:00,Female,2056,235669,1220.000000000000000,36125,,0
43,1/25/2021 15:00:00,Female,10080,245749,5896.000000000000000,42021,,0
44,1/26/2021 15:00:00,Female,10651,256400,5784.000000000000000,47805,,0
45,1/27/2021 15:00:00,Female,14922,271322,8226.000000000000000,56031,,0
46,1/28/2021 15:00:00,Female,13829,285151,6200.000000000000000,62231,,0
47,1/29/2021 15:00:00,Female,15194,300345,5415.000000000000000,67646,,0
48,1/30/2021 15:00:00,Female,11080,311425,1748.000000000000000,69394,,0
