OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,776,1177,6.000000000000000,13,,0
5,12/18/2020 15:00:00,Female,2012,3189,10.000000000000000,23,,0
6,12/19/2020 15:00:00,Female,599,3788,4.000000000000000,27,,0
7,12/20/2020 15:00:00,Female,244,4032,3.000000000000000,30,,0
8,12/21/2020 15:00:00,Female,2540,6572,21.000000000000000,51,,0
9,12/22/2020 15:00:00,Female,4236,10808,22.000000000000000,73,,0
10,12/23/2020 15:00:00,Female,4000,14808,23.000000000000000,96,,0
11,12/24/2020 15:00:00,Female,1797,16605,11.000000000000000,107,,0
12,12/25/2020 15:00:00,Female,727,17332,4.000000000000000,111,,0
13,12/26/2020 15:00:00,Female,1261,18593,8.000000000000000,119,,0
14,12/27/2020 15:00:00,Female,1269,19862,9.000000000000000,128,,0
15,12/28/2020 15:00:00,Female,6294,26156,36.000000000000000,164,,0
16,12/29/2020 15:00:00,Female,7502,33658,45.000000000000000,209,,0
17,12/30/2020 15:00:00,Female,8401,42059,73.000000000000000,282,,0
18,12/31/2020 15:00:00,Female,4945,47004,35.000000000000000,317,,0
19,1/1/2021 15:00:00,Female,2304,49308,110.000000000000000,427,,0
20,1/2/2021 15:00:00,Female,2109,51417,16.000000000000000,443,,0
21,1/3/2021 15:00:00,Female,2365,53782,43.000000000000000,486,,0
22,1/4/2021 15:00:00,Female,8931,62713,225.000000000000000,711,,0
23,1/5/2021 15:00:00,Female,8361,71074,383.000000000000000,1094,,0
24,1/6/2021 15:00:00,Female,10007,81081,539.000000000000000,1633,,0
25,1/7/2021 15:00:00,Female,10120,91201,1160.000000000000000,2793,,0
26,1/8/2021 15:00:00,Female,10927,102128,1860.000000000000000,4653,,0
27,1/9/2021 15:00:00,Female,3430,105558,656.000000000000000,5309,,0
28,1/10/2021 15:00:00,Female,1899,107457,262.000000000000000,5571,,0
29,1/11/2021 15:00:00,Female,8765,116222,2283.000000000000000,7854,,0
30,1/12/2021 15:00:00,Female,10789,127011,3783.000000000000000,11637,,0
31,1/13/2021 15:00:00,Female,11910,138921,2762.000000000000000,14399,,0
