OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,345,399,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,774,1173,5.000000000000000,12,,0
5,12/18/2020 15:00:00,Female,2006,3179,10.000000000000000,22,,0
6,12/19/2020 15:00:00,Female,597,3776,4.000000000000000,26,,0
7,12/20/2020 15:00:00,Female,244,4020,2.000000000000000,28,,0
8,12/21/2020 15:00:00,Female,2539,6559,21.000000000000000,49,,0
9,12/22/2020 15:00:00,Female,4237,10796,22.000000000000000,71,,0
10,12/23/2020 15:00:00,Female,3995,14791,23.000000000000000,94,,0
11,12/24/2020 15:00:00,Female,1797,16588,11.000000000000000,105,,0
12,12/25/2020 15:00:00,Female,726,17314,4.000000000000000,109,,0
13,12/26/2020 15:00:00,Female,1261,18575,8.000000000000000,117,,0
14,12/27/2020 15:00:00,Female,1270,19845,7.000000000000000,124,,0
15,12/28/2020 15:00:00,Female,6292,26137,36.000000000000000,160,,0
16,12/29/2020 15:00:00,Female,7496,33633,44.000000000000000,204,,0
17,12/30/2020 15:00:00,Female,8399,42032,72.000000000000000,276,,0
18,12/31/2020 15:00:00,Female,4941,46973,34.000000000000000,310,,0
19,1/1/2021 15:00:00,Female,2266,49239,109.000000000000000,419,,0
20,1/2/2021 15:00:00,Female,2106,51345,16.000000000000000,435,,0
21,1/3/2021 15:00:00,Female,2361,53706,43.000000000000000,478,,0
22,1/4/2021 15:00:00,Female,8926,62632,224.000000000000000,702,,0
23,1/5/2021 15:00:00,Female,8351,70983,379.000000000000000,1081,,0
24,1/6/2021 15:00:00,Female,9995,80978,536.000000000000000,1617,,0
25,1/7/2021 15:00:00,Female,10110,91088,1156.000000000000000,2773,,0
26,1/8/2021 15:00:00,Female,10923,102011,1855.000000000000000,4628,,0
27,1/9/2021 15:00:00,Female,3423,105434,654.000000000000000,5282,,0
28,1/10/2021 15:00:00,Female,1896,107330,261.000000000000000,5543,,0
29,1/11/2021 15:00:00,Female,8762,116092,2283.000000000000000,7826,,0
30,1/12/2021 15:00:00,Female,10785,126877,3781.000000000000000,11607,,0
31,1/13/2021 15:00:00,Female,11896,138773,2756.000000000000000,14363,,0
32,1/14/2021 15:00:00,Female,11555,150328,1304.000000000000000,15667,,0
33,1/15/2021 15:00:00,Female,13259,163587,1421.000000000000000,17088,,0
34,1/16/2021 15:00:00,Female,3909,167496,1063.000000000000000,18151,,0
35,1/17/2021 15:00:00,Female,1475,168971,1032.000000000000000,19183,,0
36,1/18/2021 15:00:00,Female,4508,173479,2316.000000000000000,21499,,0
37,1/19/2021 15:00:00,Female,10406,183885,3850.000000000000000,25349,,0
38,1/20/2021 15:00:00,Female,12765,196650,3820.000000000000000,29169,,0
39,1/21/2021 15:00:00,Female,14658,211308,2680.000000000000000,31849,,0
40,1/22/2021 15:00:00,Female,18040,229348,2538.000000000000000,34387,,0
41,1/23/2021 15:00:00,Female,6527,235875,1326.000000000000000,35713,,0
42,1/24/2021 15:00:00,Female,2067,237942,1229.000000000000000,36942,,0
43,1/25/2021 15:00:00,Female,10093,248035,5954.000000000000000,42896,,0
44,1/26/2021 15:00:00,Female,10701,258736,5856.000000000000000,48752,,0
45,1/27/2021 15:00:00,Female,14975,273711,8369.000000000000000,57121,,0
46,1/28/2021 15:00:00,Female,13846,287557,6292.000000000000000,63413,,0
