OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,766,1150,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1973,3123,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,584,3707,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3928,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2517,6445,15.000000000000000,34,,0
9,12/22/2020 15:00:00,Female,4219,10664,14.000000000000000,48,,0
10,12/23/2020 15:00:00,Female,3960,14624,15.000000000000000,63,,0
11,12/24/2020 15:00:00,Female,1781,16405,7.000000000000000,70,,0
12,12/25/2020 15:00:00,Female,727,17132,3.000000000000000,73,,0
13,12/26/2020 15:00:00,Female,1256,18388,8.000000000000000,81,,0
14,12/27/2020 15:00:00,Female,1256,19644,7.000000000000000,88,,0
15,12/28/2020 15:00:00,Female,6253,25897,30.000000000000000,118,,0
16,12/29/2020 15:00:00,Female,7440,33337,37.000000000000000,155,,0
17,12/30/2020 15:00:00,Female,8335,41672,55.000000000000000,210,,0
18,12/31/2020 15:00:00,Female,4878,46550,25.000000000000000,235,,0
19,1/1/2021 15:00:00,Female,1785,48335,91.000000000000000,326,,0
20,1/2/2021 15:00:00,Female,2071,50406,16.000000000000000,342,,0
21,1/3/2021 15:00:00,Female,2337,52743,42.000000000000000,384,,0
22,1/4/2021 15:00:00,Female,8844,61587,211.000000000000000,595,,0
23,1/5/2021 15:00:00,Female,8273,69860,349.000000000000000,944,,0
24,1/6/2021 15:00:00,Female,9879,79739,522.000000000000000,1466,,0
25,1/7/2021 15:00:00,Female,9944,89683,1134.000000000000000,2600,,0
26,1/8/2021 15:00:00,Female,10758,100441,1803.000000000000000,4403,,0
27,1/9/2021 15:00:00,Female,3394,103835,641.000000000000000,5044,,0
28,1/10/2021 15:00:00,Female,1856,105691,251.000000000000000,5295,,0
29,1/11/2021 15:00:00,Female,8662,114353,2256.000000000000000,7551,,0
30,1/12/2021 15:00:00,Female,10643,124996,3749.000000000000000,11300,,0
31,1/13/2021 15:00:00,Female,11779,136775,2703.000000000000000,14003,,0
32,1/14/2021 15:00:00,Female,11485,148260,1279.000000000000000,15282,,0
33,1/15/2021 15:00:00,Female,13163,161423,1377.000000000000000,16659,,0
34,1/16/2021 15:00:00,Female,3875,165298,1042.000000000000000,17701,,0
35,1/17/2021 15:00:00,Female,1460,166758,1024.000000000000000,18725,,0
36,1/18/2021 15:00:00,Female,4479,171237,2284.000000000000000,21009,,0
37,1/19/2021 15:00:00,Female,10357,181594,3767.000000000000000,24776,,0
38,1/20/2021 15:00:00,Female,12747,194341,3705.000000000000000,28481,,0
39,1/21/2021 15:00:00,Female,14511,208852,2556.000000000000000,31037,,0
40,1/22/2021 15:00:00,Female,17973,226825,2439.000000000000000,33476,,0
41,1/23/2021 15:00:00,Female,6481,233306,1297.000000000000000,34773,,0
42,1/24/2021 15:00:00,Female,2053,235359,1220.000000000000000,35993,,0
43,1/25/2021 15:00:00,Female,10087,245446,5880.000000000000000,41873,,0
44,1/26/2021 15:00:00,Female,10658,256104,5762.000000000000000,47635,,0
45,1/27/2021 15:00:00,Female,14920,271024,8199.000000000000000,55834,,0
46,1/28/2021 15:00:00,Female,13821,284845,6188.000000000000000,62022,,0
47,1/29/2021 15:00:00,Female,15194,300039,5408.000000000000000,67430,,0
48,1/30/2021 15:00:00,Female,11078,311117,1747.000000000000000,69177,,0
