OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,752,1116,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1927,3043,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,573,3616,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,215,3831,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2485,6316,9.000000000000000,24,,0
9,12/22/2020 15:00:00,Female,4172,10488,8.000000000000000,32,,0
10,12/23/2020 15:00:00,Female,3898,14386,13.000000000000000,45,,0
11,12/24/2020 15:00:00,Female,1753,16139,5.000000000000000,50,,0
12,12/25/2020 15:00:00,Female,728,16867,3.000000000000000,53,,0
13,12/26/2020 15:00:00,Female,1249,18116,5.000000000000000,58,,0
14,12/27/2020 15:00:00,Female,1248,19364,6.000000000000000,64,,0
15,12/28/2020 15:00:00,Female,6176,25540,22.000000000000000,86,,0
16,12/29/2020 15:00:00,Female,7343,32883,25.000000000000000,111,,0
17,12/30/2020 15:00:00,Female,8211,41094,42.000000000000000,153,,0
18,12/31/2020 15:00:00,Female,4805,45899,17.000000000000000,170,,0
19,1/1/2021 15:00:00,Female,1558,47457,68.000000000000000,238,,0
20,1/2/2021 15:00:00,Female,2030,49487,14.000000000000000,252,,0
21,1/3/2021 15:00:00,Female,2323,51810,41.000000000000000,293,,0
22,1/4/2021 15:00:00,Female,8686,60496,199.000000000000000,492,,0
23,1/5/2021 15:00:00,Female,8153,68649,335.000000000000000,827,,0
24,1/6/2021 15:00:00,Female,9696,78345,504.000000000000000,1331,,0
25,1/7/2021 15:00:00,Female,9770,88115,1109.000000000000000,2440,,0
26,1/8/2021 15:00:00,Female,10582,98697,1749.000000000000000,4189,,0
27,1/9/2021 15:00:00,Female,3348,102045,636.000000000000000,4825,,0
28,1/10/2021 15:00:00,Female,1809,103854,247.000000000000000,5072,,0
29,1/11/2021 15:00:00,Female,8529,112383,2200.000000000000000,7272,,0
30,1/12/2021 15:00:00,Female,10481,122864,3693.000000000000000,10965,,0
31,1/13/2021 15:00:00,Female,11633,134497,2655.000000000000000,13620,,0
32,1/14/2021 15:00:00,Female,11379,145876,1245.000000000000000,14865,,0
33,1/15/2021 15:00:00,Female,13071,158947,1344.000000000000000,16209,,0
34,1/16/2021 15:00:00,Female,3839,162786,1030.000000000000000,17239,,0
35,1/17/2021 15:00:00,Female,1439,164225,1015.000000000000000,18254,,0
36,1/18/2021 15:00:00,Female,4464,168689,2232.000000000000000,20486,,0
37,1/19/2021 15:00:00,Female,10328,179017,3728.000000000000000,24214,,0
38,1/20/2021 15:00:00,Female,12734,191751,3679.000000000000000,27893,,0
39,1/21/2021 15:00:00,Female,14449,206200,2509.000000000000000,30402,,0
40,1/22/2021 15:00:00,Female,17907,224107,2400.000000000000000,32802,,0
41,1/23/2021 15:00:00,Female,6419,230526,1299.000000000000000,34101,,0
42,1/24/2021 15:00:00,Female,2039,232565,1210.000000000000000,35311,,0
43,1/25/2021 15:00:00,Female,10086,242651,5749.000000000000000,41060,,0
44,1/26/2021 15:00:00,Female,10632,253283,5615.000000000000000,46675,,0
45,1/27/2021 15:00:00,Female,14954,268237,8040.000000000000000,54715,,0
46,1/28/2021 15:00:00,Female,13849,282086,6088.000000000000000,60803,,0
47,1/29/2021 15:00:00,Female,15209,297295,5379.000000000000000,66182,,0
48,1/30/2021 15:00:00,Female,11132,308427,1717.000000000000000,67899,,0
49,1/31/2021 15:00:00,Female,2309,310736,763.000000000000000,68662,,0
50,2/1/2021 15:00:00,Female,4569,315305,3161.000000000000000,71823,,0
51,2/2/2021 15:00:00,Female,7261,322566,8683.000000000000000,80506,,0
52,2/3/2021 15:00:00,Female,10859,333425,11114.000000000000000,91620,,0
53,2/4/2021 15:00:00,Female,13130,346555,10012.000000000000000,101632,,0
54,2/5/2021 15:00:00,Female,12363,358918,11698.000000000000000,113330,,0
55,2/6/2021 15:00:00,Female,7157,366075,4201.000000000000000,117531,,0
56,2/7/2021 15:00:00,Female,3621,369696,1198.000000000000000,118729,,0
57,2/8/2021 15:00:00,Female,7803,377499,8113.000000000000000,126842,,0
58,2/9/2021 15:00:00,Female,9862,387361,8529.000000000000000,135371,,0
59,2/10/2021 15:00:00,Female,11671,399032,13266.000000000000000,148637,,0
60,2/11/2021 15:00:00,Female,13742,412774,10394.000000000000000,159031,,0
61,2/12/2021 15:00:00,Female,12515,425289,12571.000000000000000,171602,,0
62,2/13/2021 15:00:00,Female,6667,431956,3992.000000000000000,175594,,0
63,2/14/2021 15:00:00,Female,4253,436209,1242.000000000000000,176836,,0
64,2/15/2021 15:00:00,Female,6860,443069,8554.000000000000000,185390,,0
65,2/16/2021 15:00:00,Female,9584,452653,12895.000000000000000,198285,,0
66,2/17/2021 15:00:00,Female,12601,465254,16462.000000000000000,214747,,0
67,2/18/2021 15:00:00,Female,1714,466968,2765.000000000000000,217512,,0
68,2/19/2021 15:00:00,Female,5829,472797,12373.000000000000000,229885,,0
69,2/20/2021 15:00:00,Female,6016,478813,13040.000000000000000,242925,,0
70,2/21/2021 15:00:00,Female,3570,482383,4688.000000000000000,247613,,0
71,2/22/2021 15:00:00,Female,4529,486912,9544.000000000000000,257157,,0
72,2/23/2021 15:00:00,Female,9006,495918,9783.000000000000000,266940,,0
73,2/24/2021 15:00:00,Female,10455,506373,14884.000000000000000,281824,,0
74,2/25/2021 15:00:00,Female,11880,518253,16021.000000000000000,297845,,0
