OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1988,3144,8.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,588,3732,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,228,3960,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2519,6479,18.000000000000000,37,,0
9,12/22/2020 15:00:00,Female,4218,10697,18.000000000000000,55,,0
10,12/23/2020 15:00:00,Female,3967,14664,21.000000000000000,76,,0
11,12/24/2020 15:00:00,Female,1785,16449,9.000000000000000,85,,0
12,12/25/2020 15:00:00,Female,728,17177,3.000000000000000,88,,0
13,12/26/2020 15:00:00,Female,1255,18432,8.000000000000000,96,,0
14,12/27/2020 15:00:00,Female,1259,19691,7.000000000000000,103,,0
15,12/28/2020 15:00:00,Female,6269,25960,31.000000000000000,134,,0
16,12/29/2020 15:00:00,Female,7464,33424,38.000000000000000,172,,0
17,12/30/2020 15:00:00,Female,8371,41795,56.000000000000000,228,,0
18,12/31/2020 15:00:00,Female,4899,46694,29.000000000000000,257,,0
19,1/1/2021 15:00:00,Female,1895,48589,98.000000000000000,355,,0
20,1/2/2021 15:00:00,Female,2080,50669,16.000000000000000,371,,0
21,1/3/2021 15:00:00,Female,2348,53017,43.000000000000000,414,,0
22,1/4/2021 15:00:00,Female,8872,61889,213.000000000000000,627,,0
23,1/5/2021 15:00:00,Female,8302,70191,357.000000000000000,984,,0
24,1/6/2021 15:00:00,Female,9933,80124,525.000000000000000,1509,,0
25,1/7/2021 15:00:00,Female,10002,90126,1143.000000000000000,2652,,0
26,1/8/2021 15:00:00,Female,10831,100957,1818.000000000000000,4470,,0
27,1/9/2021 15:00:00,Female,3400,104357,648.000000000000000,5118,,0
28,1/10/2021 15:00:00,Female,1866,106223,254.000000000000000,5372,,0
29,1/11/2021 15:00:00,Female,8687,114910,2258.000000000000000,7630,,0
30,1/12/2021 15:00:00,Female,10718,125628,3753.000000000000000,11383,,0
31,1/13/2021 15:00:00,Female,11819,137447,2716.000000000000000,14099,,0
32,1/14/2021 15:00:00,Female,11507,148954,1281.000000000000000,15380,,0
33,1/15/2021 15:00:00,Female,13191,162145,1391.000000000000000,16771,,0
34,1/16/2021 15:00:00,Female,3887,166032,1052.000000000000000,17823,,0
35,1/17/2021 15:00:00,Female,1467,167499,1024.000000000000000,18847,,0
36,1/18/2021 15:00:00,Female,4494,171993,2298.000000000000000,21145,,0
37,1/19/2021 15:00:00,Female,10381,182374,3819.000000000000000,24964,,0
38,1/20/2021 15:00:00,Female,12746,195120,3777.000000000000000,28741,,0
39,1/21/2021 15:00:00,Female,14611,209731,2634.000000000000000,31375,,0
40,1/22/2021 15:00:00,Female,18019,227750,2502.000000000000000,33877,,0
41,1/23/2021 15:00:00,Female,6504,234254,1315.000000000000000,35192,,0
42,1/24/2021 15:00:00,Female,2060,236314,1224.000000000000000,36416,,0
43,1/25/2021 15:00:00,Female,10090,246404,5922.000000000000000,42338,,0
44,1/26/2021 15:00:00,Female,10681,257085,5815.000000000000000,48153,,0
45,1/27/2021 15:00:00,Female,14969,272054,8313.000000000000000,56466,,0
46,1/28/2021 15:00:00,Female,13829,285883,6245.000000000000000,62711,,0
47,1/29/2021 15:00:00,Female,15194,301077,5495.000000000000000,68206,,0
48,1/30/2021 15:00:00,Female,11086,312163,1760.000000000000000,69966,,0
49,1/31/2021 15:00:00,Female,2258,314421,810.000000000000000,70776,,0
50,2/1/2021 15:00:00,Female,4805,319226,3372.000000000000000,74148,,0
