OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,344,398,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,774,1172,5.000000000000000,12,,0
5,12/18/2020 15:00:00,Female,2004,3176,10.000000000000000,22,,0
6,12/19/2020 15:00:00,Female,596,3772,4.000000000000000,26,,0
7,12/20/2020 15:00:00,Female,244,4016,2.000000000000000,28,,0
8,12/21/2020 15:00:00,Female,2539,6555,21.000000000000000,49,,0
9,12/22/2020 15:00:00,Female,4238,10793,21.000000000000000,70,,0
10,12/23/2020 15:00:00,Female,3995,14788,23.000000000000000,93,,0
11,12/24/2020 15:00:00,Female,1797,16585,11.000000000000000,104,,0
12,12/25/2020 15:00:00,Female,726,17311,4.000000000000000,108,,0
13,12/26/2020 15:00:00,Female,1260,18571,8.000000000000000,116,,0
14,12/27/2020 15:00:00,Female,1270,19841,7.000000000000000,123,,0
15,12/28/2020 15:00:00,Female,6290,26131,36.000000000000000,159,,0
16,12/29/2020 15:00:00,Female,7496,33627,44.000000000000000,203,,0
17,12/30/2020 15:00:00,Female,8397,42024,72.000000000000000,275,,0
18,12/31/2020 15:00:00,Female,4940,46964,34.000000000000000,309,,0
19,1/1/2021 15:00:00,Female,2254,49218,109.000000000000000,418,,0
20,1/2/2021 15:00:00,Female,2106,51324,16.000000000000000,434,,0
21,1/3/2021 15:00:00,Female,2359,53683,43.000000000000000,477,,0
22,1/4/2021 15:00:00,Female,8927,62610,224.000000000000000,701,,0
23,1/5/2021 15:00:00,Female,8349,70959,378.000000000000000,1079,,0
24,1/6/2021 15:00:00,Female,9992,80951,536.000000000000000,1615,,0
25,1/7/2021 15:00:00,Female,10106,91057,1154.000000000000000,2769,,0
26,1/8/2021 15:00:00,Female,10920,101977,1853.000000000000000,4622,,0
27,1/9/2021 15:00:00,Female,3421,105398,654.000000000000000,5276,,0
28,1/10/2021 15:00:00,Female,1893,107291,261.000000000000000,5537,,0
29,1/11/2021 15:00:00,Female,8759,116050,2281.000000000000000,7818,,0
30,1/12/2021 15:00:00,Female,10783,126833,3783.000000000000000,11601,,0
31,1/13/2021 15:00:00,Female,11895,138728,2754.000000000000000,14355,,0
32,1/14/2021 15:00:00,Female,11557,150285,1301.000000000000000,15656,,0
33,1/15/2021 15:00:00,Female,13254,163539,1420.000000000000000,17076,,0
34,1/16/2021 15:00:00,Female,3907,167446,1062.000000000000000,18138,,0
35,1/17/2021 15:00:00,Female,1474,168920,1032.000000000000000,19170,,0
36,1/18/2021 15:00:00,Female,4508,173428,2316.000000000000000,21486,,0
37,1/19/2021 15:00:00,Female,10405,183833,3849.000000000000000,25335,,0
38,1/20/2021 15:00:00,Female,12762,196595,3817.000000000000000,29152,,0
39,1/21/2021 15:00:00,Female,14654,211249,2678.000000000000000,31830,,0
40,1/22/2021 15:00:00,Female,18040,229289,2537.000000000000000,34367,,0
41,1/23/2021 15:00:00,Female,6529,235818,1324.000000000000000,35691,,0
42,1/24/2021 15:00:00,Female,2068,237886,1228.000000000000000,36919,,0
43,1/25/2021 15:00:00,Female,10091,247977,5953.000000000000000,42872,,0
44,1/26/2021 15:00:00,Female,10700,258677,5854.000000000000000,48726,,0
45,1/27/2021 15:00:00,Female,14978,273655,8366.000000000000000,57092,,0
46,1/28/2021 15:00:00,Female,13848,287503,6291.000000000000000,63383,,0
