OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,8,8,,0,,0
2,12/15/2020 15:00:00,Female,22,30,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,329,359,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,745,1104,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1915,3019,5.000000000000000,9,,0
6,12/19/2020 15:00:00,Female,567,3586,3.000000000000000,12,,0
7,12/20/2020 15:00:00,Female,208,3794,1.000000000000000,13,,0
8,12/21/2020 15:00:00,Female,2474,6268,7.000000000000000,20,,0
9,12/22/2020 15:00:00,Female,4160,10428,8.000000000000000,28,,0
10,12/23/2020 15:00:00,Female,3871,14299,10.000000000000000,38,,0
11,12/24/2020 15:00:00,Female,1742,16041,4.000000000000000,42,,0
12,12/25/2020 15:00:00,Female,727,16768,3.000000000000000,45,,0
13,12/26/2020 15:00:00,Female,1241,18009,4.000000000000000,49,,0
14,12/27/2020 15:00:00,Female,1249,19258,5.000000000000000,54,,0
15,12/28/2020 15:00:00,Female,6163,25421,20.000000000000000,74,,0
16,12/29/2020 15:00:00,Female,7323,32744,16.000000000000000,90,,0
17,12/30/2020 15:00:00,Female,8196,40940,34.000000000000000,124,,0
18,12/31/2020 15:00:00,Female,4789,45729,13.000000000000000,137,,0
19,1/1/2021 15:00:00,Female,1429,47158,52.000000000000000,189,,0
20,1/2/2021 15:00:00,Female,2012,49170,13.000000000000000,202,,0
21,1/3/2021 15:00:00,Female,2312,51482,40.000000000000000,242,,0
22,1/4/2021 15:00:00,Female,8636,60118,189.000000000000000,431,,0
23,1/5/2021 15:00:00,Female,8127,68245,329.000000000000000,760,,0
24,1/6/2021 15:00:00,Female,9660,77905,498.000000000000000,1258,,0
25,1/7/2021 15:00:00,Female,9725,87630,1095.000000000000000,2353,,0
26,1/8/2021 15:00:00,Female,10520,98150,1733.000000000000000,4086,,0
27,1/9/2021 15:00:00,Female,3335,101485,628.000000000000000,4714,,0
28,1/10/2021 15:00:00,Female,1793,103278,243.000000000000000,4957,,0
29,1/11/2021 15:00:00,Female,8484,111762,2178.000000000000000,7135,,0
