OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,31,44,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,337,381,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1145,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1965,3110,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,582,3692,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,222,3914,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2508,6422,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4217,10639,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3953,14592,14.000000000000000,60,,0
11,12/24/2020 15:00:00,Female,1774,16366,5.000000000000000,65,,0
12,12/25/2020 15:00:00,Female,727,17093,3.000000000000000,68,,0
13,12/26/2020 15:00:00,Female,1256,18349,7.000000000000000,75,,0
14,12/27/2020 15:00:00,Female,1253,19602,7.000000000000000,82,,0
15,12/28/2020 15:00:00,Female,6236,25838,29.000000000000000,111,,0
16,12/29/2020 15:00:00,Female,7413,33251,34.000000000000000,145,,0
17,12/30/2020 15:00:00,Female,8295,41546,53.000000000000000,198,,0
18,12/31/2020 15:00:00,Female,4857,46403,24.000000000000000,222,,0
19,1/1/2021 15:00:00,Female,1713,48116,84.000000000000000,306,,0
20,1/2/2021 15:00:00,Female,2059,50175,15.000000000000000,321,,0
21,1/3/2021 15:00:00,Female,2334,52509,42.000000000000000,363,,0
22,1/4/2021 15:00:00,Female,8797,61306,209.000000000000000,572,,0
23,1/5/2021 15:00:00,Female,8234,69540,344.000000000000000,916,,0
24,1/6/2021 15:00:00,Female,9823,79363,519.000000000000000,1435,,0
25,1/7/2021 15:00:00,Female,9892,89255,1133.000000000000000,2568,,0
26,1/8/2021 15:00:00,Female,10713,99968,1790.000000000000000,4358,,0
27,1/9/2021 15:00:00,Female,3382,103350,638.000000000000000,4996,,0
28,1/10/2021 15:00:00,Female,1836,105186,252.000000000000000,5248,,0
29,1/11/2021 15:00:00,Female,8625,113811,2242.000000000000000,7490,,0
30,1/12/2021 15:00:00,Female,10600,124411,3745.000000000000000,11235,,0
31,1/13/2021 15:00:00,Female,11731,136142,2696.000000000000000,13931,,0
32,1/14/2021 15:00:00,Female,11458,147600,1267.000000000000000,15198,,0
33,1/15/2021 15:00:00,Female,13142,160742,1371.000000000000000,16569,,0
34,1/16/2021 15:00:00,Female,3861,164603,1035.000000000000000,17604,,0
35,1/17/2021 15:00:00,Female,1451,166054,1021.000000000000000,18625,,0
36,1/18/2021 15:00:00,Female,4476,170530,2279.000000000000000,20904,,0
37,1/19/2021 15:00:00,Female,10356,180886,3782.000000000000000,24686,,0
38,1/20/2021 15:00:00,Female,12741,193627,3740.000000000000000,28426,,0
39,1/21/2021 15:00:00,Female,14490,208117,2551.000000000000000,30977,,0
40,1/22/2021 15:00:00,Female,17960,226077,2430.000000000000000,33407,,0
41,1/23/2021 15:00:00,Female,6461,232538,1301.000000000000000,34708,,0
42,1/24/2021 15:00:00,Female,2049,234587,1218.000000000000000,35926,,0
43,1/25/2021 15:00:00,Female,10099,244686,5848.000000000000000,41774,,0
44,1/26/2021 15:00:00,Female,10672,255358,5740.000000000000000,47514,,0
45,1/27/2021 15:00:00,Female,14961,270319,8147.000000000000000,55661,,0
46,1/28/2021 15:00:00,Female,13857,284176,6181.000000000000000,61842,,0
47,1/29/2021 15:00:00,Female,15227,299403,5439.000000000000000,67281,,0
48,1/30/2021 15:00:00,Female,11141,310544,1739.000000000000000,69020,,0
49,1/31/2021 15:00:00,Female,2314,312858,786.000000000000000,69806,,0
50,2/1/2021 15:00:00,Female,4691,317549,3255.000000000000000,73061,,0
51,2/2/2021 15:00:00,Female,7298,324847,8755.000000000000000,81816,,0
52,2/3/2021 15:00:00,Female,10897,335744,11270.000000000000000,93086,,0
53,2/4/2021 15:00:00,Female,13195,348939,10149.000000000000000,103235,,0
54,2/5/2021 15:00:00,Female,12400,361339,11843.000000000000000,115078,,0
55,2/6/2021 15:00:00,Female,7180,368519,4267.000000000000000,119345,,0
56,2/7/2021 15:00:00,Female,3633,372152,1214.000000000000000,120559,,0
57,2/8/2021 15:00:00,Female,7834,379986,8170.000000000000000,128729,,0
58,2/9/2021 15:00:00,Female,9912,389898,8595.000000000000000,137324,,0
59,2/10/2021 15:00:00,Female,11698,401596,13326.000000000000000,150650,,0
60,2/11/2021 15:00:00,Female,13760,415356,10423.000000000000000,161073,,0
61,2/12/2021 15:00:00,Female,12542,427898,12620.000000000000000,173693,,0
62,2/13/2021 15:00:00,Female,6668,434566,4003.000000000000000,177696,,0
63,2/14/2021 15:00:00,Female,4262,438828,1261.000000000000000,178957,,0
64,2/15/2021 15:00:00,Female,6874,445702,8599.000000000000000,187556,,0
65,2/16/2021 15:00:00,Female,9611,455313,12966.000000000000000,200522,,0
66,2/17/2021 15:00:00,Female,12637,467950,16490.000000000000000,217012,,0
67,2/18/2021 15:00:00,Female,1725,469675,2771.000000000000000,219783,,0
68,2/19/2021 15:00:00,Female,5846,475521,12386.000000000000000,232169,,0
69,2/20/2021 15:00:00,Female,6022,481543,13073.000000000000000,245242,,0
70,2/21/2021 15:00:00,Female,3579,485122,4714.000000000000000,249956,,0
71,2/22/2021 15:00:00,Female,4549,489671,9567.000000000000000,259523,,0
72,2/23/2021 15:00:00,Female,9040,498711,9798.000000000000000,269321,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
