OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,42,57,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,351,408,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,783,1191,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2024,3215,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3812,7.000000000000000,32,,0
7,12/20/2020 15:00:00,Female,250,4062,3.000000000000000,35,,0
8,12/21/2020 15:00:00,Female,2554,6616,23.000000000000000,58,,0
9,12/22/2020 15:00:00,Female,4243,10859,25.000000000000000,83,,0
10,12/23/2020 15:00:00,Female,4010,14869,28.000000000000000,111,,0
11,12/24/2020 15:00:00,Female,1799,16668,12.000000000000000,123,,0
12,12/25/2020 15:00:00,Female,728,17396,4.000000000000000,127,,0
13,12/26/2020 15:00:00,Female,1266,18662,8.000000000000000,135,,0
14,12/27/2020 15:00:00,Female,1271,19933,9.000000000000000,144,,0
15,12/28/2020 15:00:00,Female,6311,26244,41.000000000000000,185,,0
16,12/29/2020 15:00:00,Female,7517,33761,46.000000000000000,231,,0
17,12/30/2020 15:00:00,Female,8424,42185,81.000000000000000,312,,0
18,12/31/2020 15:00:00,Female,4899,47084,36.000000000000000,348,,0
19,1/1/2021 15:00:00,Female,2443,49527,118.000000000000000,466,,0
20,1/2/2021 15:00:00,Female,2130,51657,16.000000000000000,482,,0
21,1/3/2021 15:00:00,Female,2376,54033,43.000000000000000,525,,0
22,1/4/2021 15:00:00,Female,8947,62980,235.000000000000000,760,,0
23,1/5/2021 15:00:00,Female,8372,71352,387.000000000000000,1147,,0
24,1/6/2021 15:00:00,Female,10026,81378,544.000000000000000,1691,,0
25,1/7/2021 15:00:00,Female,10138,91516,1171.000000000000000,2862,,0
26,1/8/2021 15:00:00,Female,10954,102470,1876.000000000000000,4738,,0
27,1/9/2021 15:00:00,Female,3441,105911,661.000000000000000,5399,,0
28,1/10/2021 15:00:00,Female,1917,107828,267.000000000000000,5666,,0
29,1/11/2021 15:00:00,Female,8804,116632,2298.000000000000000,7964,,0
30,1/12/2021 15:00:00,Female,10803,127435,3793.000000000000000,11757,,0
31,1/13/2021 15:00:00,Female,11930,139365,2778.000000000000000,14535,,0
32,1/14/2021 15:00:00,Female,11596,150961,1319.000000000000000,15854,,0
33,1/15/2021 15:00:00,Female,13295,164256,1438.000000000000000,17292,,0
34,1/16/2021 15:00:00,Female,3934,168190,1074.000000000000000,18366,,0
35,1/17/2021 15:00:00,Female,1486,169676,1033.000000000000000,19399,,0
36,1/18/2021 15:00:00,Female,4521,174197,2331.000000000000000,21730,,0
37,1/19/2021 15:00:00,Female,10427,184624,3865.000000000000000,25595,,0
38,1/20/2021 15:00:00,Female,12784,197408,3842.000000000000000,29437,,0
39,1/21/2021 15:00:00,Female,14692,212100,2705.000000000000000,32142,,0
40,1/22/2021 15:00:00,Female,18060,230160,2563.000000000000000,34705,,0
41,1/23/2021 15:00:00,Female,6539,236699,1339.000000000000000,36044,,0
42,1/24/2021 15:00:00,Female,2075,238774,1232.000000000000000,37276,,0
43,1/25/2021 15:00:00,Female,10101,248875,5975.000000000000000,43251,,0
44,1/26/2021 15:00:00,Female,10719,259594,5882.000000000000000,49133,,0
45,1/27/2021 15:00:00,Female,14987,274581,8411.000000000000000,57544,,0
46,1/28/2021 15:00:00,Female,13869,288450,6282.000000000000000,63826,,0
47,1/29/2021 15:00:00,Female,15253,303703,5558.000000000000000,69384,,0
48,1/30/2021 15:00:00,Female,11119,314822,1804.000000000000000,71188,,0
49,1/31/2021 15:00:00,Female,2268,317090,849.000000000000000,72037,,0
50,2/1/2021 15:00:00,Female,5167,322257,3574.000000000000000,75611,,0
51,2/2/2021 15:00:00,Female,7376,329633,8927.000000000000000,84538,,0
52,2/3/2021 15:00:00,Female,10945,340578,11507.000000000000000,96045,,0
53,2/4/2021 15:00:00,Female,13288,353866,10413.000000000000000,106458,,0
54,2/5/2021 15:00:00,Female,12504,366370,12110.000000000000000,118568,,0
55,2/6/2021 15:00:00,Female,7228,373598,4415.000000000000000,122983,,0
56,2/7/2021 15:00:00,Female,3687,377285,1347.000000000000000,124330,,0
57,2/8/2021 15:00:00,Female,7893,385178,8375.000000000000000,132705,,0
58,2/9/2021 15:00:00,Female,9996,395174,8736.000000000000000,141441,,0
59,2/10/2021 15:00:00,Female,11764,406938,13506.000000000000000,154947,,0
60,2/11/2021 15:00:00,Female,13862,420800,10566.000000000000000,165513,,0
61,2/12/2021 15:00:00,Female,12639,433439,12741.000000000000000,178254,,0
62,2/13/2021 15:00:00,Female,6740,440179,4065.000000000000000,182319,,0
63,2/14/2021 15:00:00,Female,4288,444467,1303.000000000000000,183622,,0
64,2/15/2021 15:00:00,Female,6919,451386,8684.000000000000000,192306,,0
65,2/16/2021 15:00:00,Female,9726,461112,12997.000000000000000,205303,,0
66,2/17/2021 15:00:00,Female,12759,473871,16507.000000000000000,221810,,0
67,2/18/2021 15:00:00,Female,1750,475621,2801.000000000000000,224611,,0
68,2/19/2021 15:00:00,Female,5867,481488,12439.000000000000000,237050,,0
69,2/20/2021 15:00:00,Female,6063,487551,13115.000000000000000,250165,,0
70,2/21/2021 15:00:00,Female,3607,491158,4693.000000000000000,254858,,0
71,2/22/2021 15:00:00,Female,4573,495731,9585.000000000000000,264443,,0
72,2/23/2021 15:00:00,Female,9084,504815,9846.000000000000000,274289,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
