OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,782,1188,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2022,3210,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3808,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4058,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2552,6610,21.000000000000000,55,,0
9,12/22/2020 15:00:00,Female,4240,10850,25.000000000000000,80,,0
10,12/23/2020 15:00:00,Female,4011,14861,26.000000000000000,106,,0
11,12/24/2020 15:00:00,Female,1800,16661,11.000000000000000,117,,0
12,12/25/2020 15:00:00,Female,728,17389,4.000000000000000,121,,0
13,12/26/2020 15:00:00,Female,1266,18655,8.000000000000000,129,,0
14,12/27/2020 15:00:00,Female,1270,19925,9.000000000000000,138,,0
15,12/28/2020 15:00:00,Female,6307,26232,39.000000000000000,177,,0
16,12/29/2020 15:00:00,Female,7509,33741,46.000000000000000,223,,0
17,12/30/2020 15:00:00,Female,8417,42158,81.000000000000000,304,,0
18,12/31/2020 15:00:00,Female,4892,47050,35.000000000000000,339,,0
19,1/1/2021 15:00:00,Female,2417,49467,117.000000000000000,456,,0
20,1/2/2021 15:00:00,Female,2128,51595,16.000000000000000,472,,0
21,1/3/2021 15:00:00,Female,2373,53968,43.000000000000000,515,,0
22,1/4/2021 15:00:00,Female,8943,62911,233.000000000000000,748,,0
23,1/5/2021 15:00:00,Female,8371,71282,387.000000000000000,1135,,0
24,1/6/2021 15:00:00,Female,10024,81306,543.000000000000000,1678,,0
25,1/7/2021 15:00:00,Female,10134,91440,1168.000000000000000,2846,,0
26,1/8/2021 15:00:00,Female,10951,102391,1873.000000000000000,4719,,0
27,1/9/2021 15:00:00,Female,3440,105831,661.000000000000000,5380,,0
28,1/10/2021 15:00:00,Female,1917,107748,266.000000000000000,5646,,0
29,1/11/2021 15:00:00,Female,8792,116540,2296.000000000000000,7942,,0
30,1/12/2021 15:00:00,Female,10805,127345,3790.000000000000000,11732,,0
31,1/13/2021 15:00:00,Female,11922,139267,2779.000000000000000,14511,,0
32,1/14/2021 15:00:00,Female,11591,150858,1314.000000000000000,15825,,0
33,1/15/2021 15:00:00,Female,13294,164152,1435.000000000000000,17260,,0
34,1/16/2021 15:00:00,Female,3929,168081,1073.000000000000000,18333,,0
35,1/17/2021 15:00:00,Female,1484,169565,1034.000000000000000,19367,,0
36,1/18/2021 15:00:00,Female,4522,174087,2328.000000000000000,21695,,0
37,1/19/2021 15:00:00,Female,10424,184511,3862.000000000000000,25557,,0
38,1/20/2021 15:00:00,Female,12784,197295,3834.000000000000000,29391,,0
39,1/21/2021 15:00:00,Female,14687,211982,2705.000000000000000,32096,,0
40,1/22/2021 15:00:00,Female,18063,230045,2558.000000000000000,34654,,0
41,1/23/2021 15:00:00,Female,6541,236586,1336.000000000000000,35990,,0
42,1/24/2021 15:00:00,Female,2075,238661,1232.000000000000000,37222,,0
43,1/25/2021 15:00:00,Female,10098,248759,5970.000000000000000,43192,,0
44,1/26/2021 15:00:00,Female,10715,259474,5877.000000000000000,49069,,0
45,1/27/2021 15:00:00,Female,14984,274458,8403.000000000000000,57472,,0
46,1/28/2021 15:00:00,Female,13865,288323,6267.000000000000000,63739,,0
47,1/29/2021 15:00:00,Female,15250,303573,5556.000000000000000,69295,,0
48,1/30/2021 15:00:00,Female,11112,314685,1803.000000000000000,71098,,0
49,1/31/2021 15:00:00,Female,2266,316951,848.000000000000000,71946,,0
50,2/1/2021 15:00:00,Female,5143,322094,3562.000000000000000,75508,,0
