OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,14,14,,0,,0
2,12/15/2020 15:00:00,Female,37,51,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,344,395,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,775,1170,4.000000000000000,11,,0
5,12/18/2020 15:00:00,Female,2003,3173,10.000000000000000,21,,0
6,12/19/2020 15:00:00,Female,595,3768,4.000000000000000,25,,0
7,12/20/2020 15:00:00,Female,240,4008,2.000000000000000,27,,0
8,12/21/2020 15:00:00,Female,2539,6547,21.000000000000000,48,,0
9,12/22/2020 15:00:00,Female,4234,10781,21.000000000000000,69,,0
10,12/23/2020 15:00:00,Female,3993,14774,23.000000000000000,92,,0
11,12/24/2020 15:00:00,Female,1797,16571,10.000000000000000,102,,0
12,12/25/2020 15:00:00,Female,726,17297,4.000000000000000,106,,0
13,12/26/2020 15:00:00,Female,1260,18557,8.000000000000000,114,,0
14,12/27/2020 15:00:00,Female,1270,19827,7.000000000000000,121,,0
15,12/28/2020 15:00:00,Female,6288,26115,36.000000000000000,157,,0
16,12/29/2020 15:00:00,Female,7497,33612,43.000000000000000,200,,0
17,12/30/2020 15:00:00,Female,8394,42006,69.000000000000000,269,,0
18,12/31/2020 15:00:00,Female,4939,46945,33.000000000000000,302,,0
19,1/1/2021 15:00:00,Female,2210,49155,109.000000000000000,411,,0
20,1/2/2021 15:00:00,Female,2103,51258,16.000000000000000,427,,0
21,1/3/2021 15:00:00,Female,2357,53615,43.000000000000000,470,,0
22,1/4/2021 15:00:00,Female,8920,62535,222.000000000000000,692,,0
23,1/5/2021 15:00:00,Female,8340,70875,378.000000000000000,1070,,0
24,1/6/2021 15:00:00,Female,9993,80868,534.000000000000000,1604,,0
25,1/7/2021 15:00:00,Female,10095,90963,1151.000000000000000,2755,,0
26,1/8/2021 15:00:00,Female,10907,101870,1852.000000000000000,4607,,0
27,1/9/2021 15:00:00,Female,3418,105288,654.000000000000000,5261,,0
28,1/10/2021 15:00:00,Female,1892,107180,261.000000000000000,5522,,0
29,1/11/2021 15:00:00,Female,8748,115928,2279.000000000000000,7801,,0
30,1/12/2021 15:00:00,Female,10775,126703,3781.000000000000000,11582,,0
31,1/13/2021 15:00:00,Female,11889,138592,2753.000000000000000,14335,,0
32,1/14/2021 15:00:00,Female,11548,150140,1297.000000000000000,15632,,0
33,1/15/2021 15:00:00,Female,13249,163389,1416.000000000000000,17048,,0
34,1/16/2021 15:00:00,Female,3902,167291,1061.000000000000000,18109,,0
35,1/17/2021 15:00:00,Female,1471,168762,1032.000000000000000,19141,,0
36,1/18/2021 15:00:00,Female,4503,173265,2312.000000000000000,21453,,0
37,1/19/2021 15:00:00,Female,10403,183668,3847.000000000000000,25300,,0
38,1/20/2021 15:00:00,Female,12760,196428,3812.000000000000000,29112,,0
39,1/21/2021 15:00:00,Female,14652,211080,2668.000000000000000,31780,,0
