OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2018,3203,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3800,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,247,4047,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2547,6594,22.000000000000000,56,,0
9,12/22/2020 15:00:00,Female,4241,10835,23.000000000000000,79,,0
10,12/23/2020 15:00:00,Female,4006,14841,23.000000000000000,102,,0
11,12/24/2020 15:00:00,Female,1799,16640,11.000000000000000,113,,0
12,12/25/2020 15:00:00,Female,728,17368,4.000000000000000,117,,0
13,12/26/2020 15:00:00,Female,1263,18631,8.000000000000000,125,,0
14,12/27/2020 15:00:00,Female,1271,19902,9.000000000000000,134,,0
15,12/28/2020 15:00:00,Female,6299,26201,38.000000000000000,172,,0
16,12/29/2020 15:00:00,Female,7508,33709,45.000000000000000,217,,0
17,12/30/2020 15:00:00,Female,8408,42117,76.000000000000000,293,,0
18,12/31/2020 15:00:00,Female,4951,47068,35.000000000000000,328,,0
19,1/1/2021 15:00:00,Female,2355,49423,117.000000000000000,445,,0
20,1/2/2021 15:00:00,Female,2118,51541,16.000000000000000,461,,0
21,1/3/2021 15:00:00,Female,2370,53911,43.000000000000000,504,,0
22,1/4/2021 15:00:00,Female,8940,62851,229.000000000000000,733,,0
23,1/5/2021 15:00:00,Female,8365,71216,386.000000000000000,1119,,0
24,1/6/2021 15:00:00,Female,10017,81233,540.000000000000000,1659,,0
25,1/7/2021 15:00:00,Female,10134,91367,1162.000000000000000,2821,,0
26,1/8/2021 15:00:00,Female,10937,102304,1868.000000000000000,4689,,0
27,1/9/2021 15:00:00,Female,3430,105734,658.000000000000000,5347,,0
28,1/10/2021 15:00:00,Female,1905,107639,263.000000000000000,5610,,0
29,1/11/2021 15:00:00,Female,8782,116421,2290.000000000000000,7900,,0
30,1/12/2021 15:00:00,Female,10797,127218,3785.000000000000000,11685,,0
31,1/13/2021 15:00:00,Female,11915,139133,2774.000000000000000,14459,,0
