OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,36,49,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,343,392,3.000000000000000,5,,0
4,12/17/2020 15:00:00,Female,776,1168,2.000000000000000,7,,0
5,12/18/2020 15:00:00,Female,1998,3166,9.000000000000000,16,,0
6,12/19/2020 15:00:00,Female,594,3760,4.000000000000000,20,,0
7,12/20/2020 15:00:00,Female,232,3992,1.000000000000000,21,,0
8,12/21/2020 15:00:00,Female,2537,6529,20.000000000000000,41,,0
9,12/22/2020 15:00:00,Female,4230,10759,19.000000000000000,60,,0
10,12/23/2020 15:00:00,Female,3990,14749,22.000000000000000,82,,0
11,12/24/2020 15:00:00,Female,1793,16542,10.000000000000000,92,,0
12,12/25/2020 15:00:00,Female,726,17268,4.000000000000000,96,,0
13,12/26/2020 15:00:00,Female,1258,18526,8.000000000000000,104,,0
14,12/27/2020 15:00:00,Female,1266,19792,7.000000000000000,111,,0
15,12/28/2020 15:00:00,Female,6285,26077,31.000000000000000,142,,0
16,12/29/2020 15:00:00,Female,7490,33567,42.000000000000000,184,,0
17,12/30/2020 15:00:00,Female,8396,41963,61.000000000000000,245,,0
18,12/31/2020 15:00:00,Female,4935,46898,30.000000000000000,275,,0
19,1/1/2021 15:00:00,Female,2014,48912,102.000000000000000,377,,0
20,1/2/2021 15:00:00,Female,2091,51003,16.000000000000000,393,,0
21,1/3/2021 15:00:00,Female,2351,53354,43.000000000000000,436,,0
22,1/4/2021 15:00:00,Female,8913,62267,214.000000000000000,650,,0
23,1/5/2021 15:00:00,Female,8337,70604,369.000000000000000,1019,,0
24,1/6/2021 15:00:00,Female,9985,80589,532.000000000000000,1551,,0
25,1/7/2021 15:00:00,Female,10083,90672,1147.000000000000000,2698,,0
26,1/8/2021 15:00:00,Female,10902,101574,1841.000000000000000,4539,,0
27,1/9/2021 15:00:00,Female,3410,104984,650.000000000000000,5189,,0
28,1/10/2021 15:00:00,Female,1885,106869,258.000000000000000,5447,,0
29,1/11/2021 15:00:00,Female,8744,115613,2277.000000000000000,7724,,0
30,1/12/2021 15:00:00,Female,10769,126382,3768.000000000000000,11492,,0
31,1/13/2021 15:00:00,Female,11880,138262,2740.000000000000000,14232,,0
32,1/14/2021 15:00:00,Female,11544,149806,1291.000000000000000,15523,,0
