OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,782,1188,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2022,3210,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3808,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4058,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2553,6611,21.000000000000000,55,,0
9,12/22/2020 15:00:00,Female,4240,10851,25.000000000000000,80,,0
10,12/23/2020 15:00:00,Female,4011,14862,26.000000000000000,106,,0
11,12/24/2020 15:00:00,Female,1800,16662,11.000000000000000,117,,0
12,12/25/2020 15:00:00,Female,728,17390,4.000000000000000,121,,0
13,12/26/2020 15:00:00,Female,1266,18656,8.000000000000000,129,,0
14,12/27/2020 15:00:00,Female,1270,19926,9.000000000000000,138,,0
15,12/28/2020 15:00:00,Female,6307,26233,40.000000000000000,178,,0
16,12/29/2020 15:00:00,Female,7510,33743,46.000000000000000,224,,0
17,12/30/2020 15:00:00,Female,8417,42160,81.000000000000000,305,,0
18,12/31/2020 15:00:00,Female,4892,47052,35.000000000000000,340,,0
19,1/1/2021 15:00:00,Female,2420,49472,117.000000000000000,457,,0
20,1/2/2021 15:00:00,Female,2128,51600,16.000000000000000,473,,0
21,1/3/2021 15:00:00,Female,2374,53974,43.000000000000000,516,,0
22,1/4/2021 15:00:00,Female,8943,62917,233.000000000000000,749,,0
23,1/5/2021 15:00:00,Female,8370,71287,386.000000000000000,1135,,0
24,1/6/2021 15:00:00,Female,10024,81311,543.000000000000000,1678,,0
25,1/7/2021 15:00:00,Female,10134,91445,1168.000000000000000,2846,,0
26,1/8/2021 15:00:00,Female,10951,102396,1873.000000000000000,4719,,0
27,1/9/2021 15:00:00,Female,3440,105836,661.000000000000000,5380,,0
28,1/10/2021 15:00:00,Female,1917,107753,266.000000000000000,5646,,0
29,1/11/2021 15:00:00,Female,8793,116546,2296.000000000000000,7942,,0
30,1/12/2021 15:00:00,Female,10805,127351,3790.000000000000000,11732,,0
31,1/13/2021 15:00:00,Female,11923,139274,2779.000000000000000,14511,,0
32,1/14/2021 15:00:00,Female,11593,150867,1314.000000000000000,15825,,0
33,1/15/2021 15:00:00,Female,13294,164161,1435.000000000000000,17260,,0
34,1/16/2021 15:00:00,Female,3929,168090,1073.000000000000000,18333,,0
35,1/17/2021 15:00:00,Female,1484,169574,1034.000000000000000,19367,,0
36,1/18/2021 15:00:00,Female,4522,174096,2328.000000000000000,21695,,0
37,1/19/2021 15:00:00,Female,10425,184521,3862.000000000000000,25557,,0
38,1/20/2021 15:00:00,Female,12784,197305,3834.000000000000000,29391,,0
39,1/21/2021 15:00:00,Female,14687,211992,2705.000000000000000,32096,,0
40,1/22/2021 15:00:00,Female,18065,230057,2558.000000000000000,34654,,0
41,1/23/2021 15:00:00,Female,6541,236598,1337.000000000000000,35991,,0
42,1/24/2021 15:00:00,Female,2075,238673,1232.000000000000000,37223,,0
43,1/25/2021 15:00:00,Female,10098,248771,5969.000000000000000,43192,,0
44,1/26/2021 15:00:00,Female,10716,259487,5877.000000000000000,49069,,0
45,1/27/2021 15:00:00,Female,14983,274470,8405.000000000000000,57474,,0
46,1/28/2021 15:00:00,Female,13865,288335,6267.000000000000000,63741,,0
47,1/29/2021 15:00:00,Female,15252,303587,5556.000000000000000,69297,,0
48,1/30/2021 15:00:00,Female,11112,314699,1803.000000000000000,71100,,0
49,1/31/2021 15:00:00,Female,2266,316965,848.000000000000000,71948,,0
50,2/1/2021 15:00:00,Female,5143,322108,3565.000000000000000,75513,,0
