OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,36,49,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,342,391,3.000000000000000,5,,0
4,12/17/2020 15:00:00,Female,775,1166,2.000000000000000,7,,0
5,12/18/2020 15:00:00,Female,1998,3164,9.000000000000000,16,,0
6,12/19/2020 15:00:00,Female,594,3758,4.000000000000000,20,,0
7,12/20/2020 15:00:00,Female,232,3990,1.000000000000000,21,,0
8,12/21/2020 15:00:00,Female,2537,6527,20.000000000000000,41,,0
9,12/22/2020 15:00:00,Female,4230,10757,19.000000000000000,60,,0
10,12/23/2020 15:00:00,Female,3990,14747,22.000000000000000,82,,0
11,12/24/2020 15:00:00,Female,1794,16541,9.000000000000000,91,,0
12,12/25/2020 15:00:00,Female,726,17267,4.000000000000000,95,,0
13,12/26/2020 15:00:00,Female,1258,18525,8.000000000000000,103,,0
14,12/27/2020 15:00:00,Female,1265,19790,7.000000000000000,110,,0
15,12/28/2020 15:00:00,Female,6285,26075,31.000000000000000,141,,0
16,12/29/2020 15:00:00,Female,7491,33566,42.000000000000000,183,,0
17,12/30/2020 15:00:00,Female,8395,41961,60.000000000000000,243,,0
18,12/31/2020 15:00:00,Female,4931,46892,30.000000000000000,273,,0
19,1/1/2021 15:00:00,Female,2000,48892,102.000000000000000,375,,0
20,1/2/2021 15:00:00,Female,2091,50983,16.000000000000000,391,,0
21,1/3/2021 15:00:00,Female,2349,53332,43.000000000000000,434,,0
22,1/4/2021 15:00:00,Female,8912,62244,214.000000000000000,648,,0
23,1/5/2021 15:00:00,Female,8337,70581,368.000000000000000,1016,,0
24,1/6/2021 15:00:00,Female,9981,80562,532.000000000000000,1548,,0
25,1/7/2021 15:00:00,Female,10080,90642,1146.000000000000000,2694,,0
26,1/8/2021 15:00:00,Female,10897,101539,1839.000000000000000,4533,,0
27,1/9/2021 15:00:00,Female,3412,104951,649.000000000000000,5182,,0
28,1/10/2021 15:00:00,Female,1883,106834,258.000000000000000,5440,,0
29,1/11/2021 15:00:00,Female,8739,115573,2276.000000000000000,7716,,0
30,1/12/2021 15:00:00,Female,10767,126340,3770.000000000000000,11486,,0
31,1/13/2021 15:00:00,Female,11877,138217,2740.000000000000000,14226,,0
32,1/14/2021 15:00:00,Female,11539,149756,1291.000000000000000,15517,,0
