OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,782,1188,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2022,3210,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3808,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4058,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2552,6610,21.000000000000000,55,,0
9,12/22/2020 15:00:00,Female,4240,10850,25.000000000000000,80,,0
10,12/23/2020 15:00:00,Female,4010,14860,25.000000000000000,105,,0
11,12/24/2020 15:00:00,Female,1799,16659,11.000000000000000,116,,0
12,12/25/2020 15:00:00,Female,728,17387,4.000000000000000,120,,0
13,12/26/2020 15:00:00,Female,1266,18653,8.000000000000000,128,,0
14,12/27/2020 15:00:00,Female,1270,19923,9.000000000000000,137,,0
15,12/28/2020 15:00:00,Female,6305,26228,39.000000000000000,176,,0
16,12/29/2020 15:00:00,Female,7509,33737,45.000000000000000,221,,0
17,12/30/2020 15:00:00,Female,8417,42154,81.000000000000000,302,,0
18,12/31/2020 15:00:00,Female,4952,47106,36.000000000000000,338,,0
19,1/1/2021 15:00:00,Female,2410,49516,118.000000000000000,456,,0
20,1/2/2021 15:00:00,Female,2128,51644,16.000000000000000,472,,0
21,1/3/2021 15:00:00,Female,2373,54017,43.000000000000000,515,,0
22,1/4/2021 15:00:00,Female,8941,62958,233.000000000000000,748,,0
23,1/5/2021 15:00:00,Female,8373,71331,386.000000000000000,1134,,0
24,1/6/2021 15:00:00,Female,10022,81353,543.000000000000000,1677,,0
25,1/7/2021 15:00:00,Female,10135,91488,1168.000000000000000,2845,,0
26,1/8/2021 15:00:00,Female,10948,102436,1873.000000000000000,4718,,0
27,1/9/2021 15:00:00,Female,3439,105875,661.000000000000000,5379,,0
28,1/10/2021 15:00:00,Female,1917,107792,264.000000000000000,5643,,0
29,1/11/2021 15:00:00,Female,8791,116583,2296.000000000000000,7939,,0
30,1/12/2021 15:00:00,Female,10804,127387,3790.000000000000000,11729,,0
31,1/13/2021 15:00:00,Female,11920,139307,2779.000000000000000,14508,,0
32,1/14/2021 15:00:00,Female,11589,150896,1314.000000000000000,15822,,0
33,1/15/2021 15:00:00,Female,13292,164188,1435.000000000000000,17257,,0
34,1/16/2021 15:00:00,Female,3930,168118,1072.000000000000000,18329,,0
35,1/17/2021 15:00:00,Female,1483,169601,1034.000000000000000,19363,,0
36,1/18/2021 15:00:00,Female,4522,174123,2328.000000000000000,21691,,0
37,1/19/2021 15:00:00,Female,10423,184546,3861.000000000000000,25552,,0
38,1/20/2021 15:00:00,Female,12784,197330,3833.000000000000000,29385,,0
39,1/21/2021 15:00:00,Female,14686,212016,2705.000000000000000,32090,,0
40,1/22/2021 15:00:00,Female,18062,230078,2559.000000000000000,34649,,0
41,1/23/2021 15:00:00,Female,6541,236619,1336.000000000000000,35985,,0
42,1/24/2021 15:00:00,Female,2074,238693,1232.000000000000000,37217,,0
43,1/25/2021 15:00:00,Female,10097,248790,5967.000000000000000,43184,,0
44,1/26/2021 15:00:00,Female,10713,259503,5878.000000000000000,49062,,0
45,1/27/2021 15:00:00,Female,14984,274487,8402.000000000000000,57464,,0
46,1/28/2021 15:00:00,Female,13865,288352,6314.000000000000000,63778,,0
47,1/29/2021 15:00:00,Female,15248,303600,5565.000000000000000,69343,,0
48,1/30/2021 15:00:00,Female,11109,314709,1803.000000000000000,71146,,0
49,1/31/2021 15:00:00,Female,2266,316975,848.000000000000000,71994,,0
50,2/1/2021 15:00:00,Female,5141,322116,3560.000000000000000,75554,,0
