OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,340,387,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,767,1154,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1976,3130,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,587,3717,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,224,3941,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2519,6460,16.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4220,10680,15.000000000000000,50,,0
10,12/23/2020 15:00:00,Female,3961,14641,18.000000000000000,68,,0
11,12/24/2020 15:00:00,Female,1782,16423,8.000000000000000,76,,0
12,12/25/2020 15:00:00,Female,727,17150,3.000000000000000,79,,0
13,12/26/2020 15:00:00,Female,1255,18405,8.000000000000000,87,,0
14,12/27/2020 15:00:00,Female,1256,19661,7.000000000000000,94,,0
15,12/28/2020 15:00:00,Female,6260,25921,30.000000000000000,124,,0
16,12/29/2020 15:00:00,Female,7450,33371,38.000000000000000,162,,0
17,12/30/2020 15:00:00,Female,8346,41717,55.000000000000000,217,,0
18,12/31/2020 15:00:00,Female,4889,46606,25.000000000000000,242,,0
19,1/1/2021 15:00:00,Female,1821,48427,93.000000000000000,335,,0
20,1/2/2021 15:00:00,Female,2073,50500,16.000000000000000,351,,0
21,1/3/2021 15:00:00,Female,2340,52840,42.000000000000000,393,,0
22,1/4/2021 15:00:00,Female,8854,61694,214.000000000000000,607,,0
23,1/5/2021 15:00:00,Female,8283,69977,352.000000000000000,959,,0
24,1/6/2021 15:00:00,Female,9898,79875,522.000000000000000,1481,,0
25,1/7/2021 15:00:00,Female,9966,89841,1138.000000000000000,2619,,0
26,1/8/2021 15:00:00,Female,10785,100626,1807.000000000000000,4426,,0
27,1/9/2021 15:00:00,Female,3398,104024,645.000000000000000,5071,,0
28,1/10/2021 15:00:00,Female,1859,105883,253.000000000000000,5324,,0
29,1/11/2021 15:00:00,Female,8666,114549,2259.000000000000000,7583,,0
30,1/12/2021 15:00:00,Female,10674,125223,3756.000000000000000,11339,,0
31,1/13/2021 15:00:00,Female,11801,137024,2707.000000000000000,14046,,0
32,1/14/2021 15:00:00,Female,11487,148511,1277.000000000000000,15323,,0
33,1/15/2021 15:00:00,Female,13185,161696,1380.000000000000000,16703,,0
34,1/16/2021 15:00:00,Female,3878,165574,1050.000000000000000,17753,,0
35,1/17/2021 15:00:00,Female,1465,167039,1023.000000000000000,18776,,0
36,1/18/2021 15:00:00,Female,4482,171521,2292.000000000000000,21068,,0
37,1/19/2021 15:00:00,Female,10369,181890,3784.000000000000000,24852,,0
38,1/20/2021 15:00:00,Female,12740,194630,3723.000000000000000,28575,,0
39,1/21/2021 15:00:00,Female,14601,209231,2613.000000000000000,31188,,0
40,1/22/2021 15:00:00,Female,18021,227252,2466.000000000000000,33654,,0
41,1/23/2021 15:00:00,Female,6487,233739,1299.000000000000000,34953,,0
42,1/24/2021 15:00:00,Female,2056,235795,1220.000000000000000,36173,,0
43,1/25/2021 15:00:00,Female,10082,245877,5895.000000000000000,42068,,0
44,1/26/2021 15:00:00,Female,10661,256538,5785.000000000000000,47853,,0
45,1/27/2021 15:00:00,Female,14967,271505,8249.000000000000000,56102,,0
46,1/28/2021 15:00:00,Female,13828,285333,6203.000000000000000,62305,,0
47,1/29/2021 15:00:00,Female,15196,300529,5414.000000000000000,67719,,0
48,1/30/2021 15:00:00,Female,11081,311610,1749.000000000000000,69468,,0
49,1/31/2021 15:00:00,Female,2256,313866,798.000000000000000,70266,,0
50,2/1/2021 15:00:00,Female,4745,318611,3319.000000000000000,73585,,0
51,2/2/2021 15:00:00,Female,7309,325920,8782.000000000000000,82367,,0
52,2/3/2021 15:00:00,Female,10861,336781,11336.000000000000000,93703,,0
53,2/4/2021 15:00:00,Female,13196,349977,10220.000000000000000,103923,,0
54,2/5/2021 15:00:00,Female,12386,362363,11909.000000000000000,115832,,0
