OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,337,382,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1146,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1967,3113,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,584,3697,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3918,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2512,6430,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4221,10651,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3954,14605,14.000000000000000,60,,0
11,12/24/2020 15:00:00,Female,1776,16381,6.000000000000000,66,,0
12,12/25/2020 15:00:00,Female,729,17110,3.000000000000000,69,,0
13,12/26/2020 15:00:00,Female,1255,18365,7.000000000000000,76,,0
14,12/27/2020 15:00:00,Female,1254,19619,6.000000000000000,82,,0
15,12/28/2020 15:00:00,Female,6242,25861,30.000000000000000,112,,0
16,12/29/2020 15:00:00,Female,7425,33286,34.000000000000000,146,,0
17,12/30/2020 15:00:00,Female,8312,41598,54.000000000000000,200,,0
18,12/31/2020 15:00:00,Female,4864,46462,24.000000000000000,224,,0
19,1/1/2021 15:00:00,Female,1736,48198,86.000000000000000,310,,0
20,1/2/2021 15:00:00,Female,2062,50260,15.000000000000000,325,,0
21,1/3/2021 15:00:00,Female,2334,52594,42.000000000000000,367,,0
22,1/4/2021 15:00:00,Female,8814,61408,209.000000000000000,576,,0
23,1/5/2021 15:00:00,Female,8248,69656,346.000000000000000,922,,0
24,1/6/2021 15:00:00,Female,9849,79505,520.000000000000000,1442,,0
25,1/7/2021 15:00:00,Female,9914,89419,1133.000000000000000,2575,,0
26,1/8/2021 15:00:00,Female,10724,100143,1794.000000000000000,4369,,0
27,1/9/2021 15:00:00,Female,3386,103529,639.000000000000000,5008,,0
28,1/10/2021 15:00:00,Female,1842,105371,251.000000000000000,5259,,0
29,1/11/2021 15:00:00,Female,8640,114011,2249.000000000000000,7508,,0
30,1/12/2021 15:00:00,Female,10615,124626,3747.000000000000000,11255,,0
31,1/13/2021 15:00:00,Female,11752,136378,2695.000000000000000,13950,,0
32,1/14/2021 15:00:00,Female,11477,147855,1276.000000000000000,15226,,0
33,1/15/2021 15:00:00,Female,13158,161013,1376.000000000000000,16602,,0
34,1/16/2021 15:00:00,Female,3868,164881,1039.000000000000000,17641,,0
35,1/17/2021 15:00:00,Female,1455,166336,1022.000000000000000,18663,,0
36,1/18/2021 15:00:00,Female,4477,170813,2282.000000000000000,20945,,0
37,1/19/2021 15:00:00,Female,10359,181172,3792.000000000000000,24737,,0
38,1/20/2021 15:00:00,Female,12742,193914,3744.000000000000000,28481,,0
39,1/21/2021 15:00:00,Female,14495,208409,2560.000000000000000,31041,,0
40,1/22/2021 15:00:00,Female,17961,226370,2433.000000000000000,33474,,0
41,1/23/2021 15:00:00,Female,6465,232835,1305.000000000000000,34779,,0
42,1/24/2021 15:00:00,Female,2048,234883,1217.000000000000000,35996,,0
43,1/25/2021 15:00:00,Female,10104,244987,5863.000000000000000,41859,,0
44,1/26/2021 15:00:00,Female,10674,255661,5752.000000000000000,47611,,0
45,1/27/2021 15:00:00,Female,14964,270625,8168.000000000000000,55779,,0
46,1/28/2021 15:00:00,Female,13860,284485,6193.000000000000000,61972,,0
47,1/29/2021 15:00:00,Female,15234,299719,5446.000000000000000,67418,,0
48,1/30/2021 15:00:00,Female,11143,310862,1744.000000000000000,69162,,0
49,1/31/2021 15:00:00,Female,2310,313172,788.000000000000000,69950,,0
50,2/1/2021 15:00:00,Female,4699,317871,3269.000000000000000,73219,,0
51,2/2/2021 15:00:00,Female,7305,325176,8771.000000000000000,81990,,0
52,2/3/2021 15:00:00,Female,10898,336074,11305.000000000000000,93295,,0
53,2/4/2021 15:00:00,Female,13199,349273,10174.000000000000000,103469,,0
54,2/5/2021 15:00:00,Female,12409,361682,11861.000000000000000,115330,,0
55,2/6/2021 15:00:00,Female,7178,368860,4276.000000000000000,119606,,0
56,2/7/2021 15:00:00,Female,3634,372494,1217.000000000000000,120823,,0
57,2/8/2021 15:00:00,Female,7830,380324,8184.000000000000000,129007,,0
58,2/9/2021 15:00:00,Female,9919,390243,8609.000000000000000,137616,,0
59,2/10/2021 15:00:00,Female,11705,401948,13332.000000000000000,150948,,0
60,2/11/2021 15:00:00,Female,13766,415714,10433.000000000000000,161381,,0
61,2/12/2021 15:00:00,Female,12555,428269,12624.000000000000000,174005,,0
62,2/13/2021 15:00:00,Female,6671,434940,4003.000000000000000,178008,,0
63,2/14/2021 15:00:00,Female,4267,439207,1263.000000000000000,179271,,0
64,2/15/2021 15:00:00,Female,6873,446080,8606.000000000000000,187877,,0
65,2/16/2021 15:00:00,Female,9612,455692,12969.000000000000000,200846,,0
66,2/17/2021 15:00:00,Female,12642,468334,16492.000000000000000,217338,,0
67,2/18/2021 15:00:00,Female,1727,470061,2770.000000000000000,220108,,0
68,2/19/2021 15:00:00,Female,5848,475909,12390.000000000000000,232498,,0
69,2/20/2021 15:00:00,Female,6026,481935,13075.000000000000000,245573,,0
70,2/21/2021 15:00:00,Female,3578,485513,4711.000000000000000,250284,,0
71,2/22/2021 15:00:00,Female,4551,490064,9571.000000000000000,259855,,0
72,2/23/2021 15:00:00,Female,9038,499102,9799.000000000000000,269654,,0
73,2/24/2021 15:00:00,Female,10497,509599,14892.000000000000000,284546,,0
74,2/25/2021 15:00:00,Female,11925,521524,16080.000000000000000,300626,,0
75,2/26/2021 15:00:00,Female,15698,537222,16106.000000000000000,316732,,0
76,2/27/2021 15:00:00,Female,9447,546669,7055.000000000000000,323787,,0
77,2/28/2021 15:00:00,Female,9129,555798,3007.000000000000000,326794,,0
78,3/1/2021 15:00:00,Female,14824,570622,7496.000000000000000,334290,,0
79,3/2/2021 15:00:00,Female,13633,584255,7780.000000000000000,342070,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16964,601219,11129.000000000000000,353199,81.000000000000000,95
81,3/4/2021 15:00:00,Female,17463,618682,10863.000000000000000,364062,2270.000000000000000,2365
82,3/5/2021 15:00:00,Female,16743,635425,11955.000000000000000,376017,2661.000000000000000,5026
83,3/6/2021 15:00:00,Female,10146,645571,5539.000000000000000,381556,3295.000000000000000,8321
84,3/7/2021 15:00:00,Female,6699,652270,2799.000000000000000,384355,3742.000000000000000,12063
85,3/8/2021 15:00:00,Female,14078,666348,4976.000000000000000,389331,4472.000000000000000,16535
86,3/9/2021 15:00:00,Female,14431,680779,8906.000000000000000,398237,4340.000000000000000,20875
87,3/10/2021 15:00:00,Female,16652,697431,9630.000000000000000,407867,4189.000000000000000,25064
88,3/11/2021 15:00:00,Female,19558,716989,9907.000000000000000,417774,2302.000000000000000,27366
89,3/12/2021 15:00:00,Female,20502,737491,10764.000000000000000,428538,1655.000000000000000,29021
90,3/13/2021 15:00:00,Female,12502,749993,5953.000000000000000,434491,849.000000000000000,29870
91,3/14/2021 15:00:00,Female,9573,759566,3926.000000000000000,438417,524.000000000000000,30394
92,3/15/2021 15:00:00,Female,16051,775617,6536.000000000000000,444953,334.000000000000000,30728
93,3/16/2021 15:00:00,Female,17722,793339,7825.000000000000000,452778,387.000000000000000,31115
94,3/17/2021 15:00:00,Female,20349,813688,10035.000000000000000,462813,616.000000000000000,31731
95,3/18/2021 15:00:00,Female,22084,835772,7281.000000000000000,470094,723.000000000000000,32454
96,3/19/2021 15:00:00,Female,20630,856402,8941.000000000000000,479035,576.000000000000000,33030
97,3/20/2021 15:00:00,Female,13321,869723,5970.000000000000000,485005,403.000000000000000,33433
98,3/21/2021 15:00:00,Female,10092,879815,4506.000000000000000,489511,163.000000000000000,33596
99,3/22/2021 15:00:00,Female,17564,897379,6392.000000000000000,495903,455.000000000000000,34051
100,3/23/2021 15:00:00,Female,19835,917214,9945.000000000000000,505848,849.000000000000000,34900
101,3/24/2021 15:00:00,Female,21436,938650,12353.000000000000000,518201,755.000000000000000,35655
102,3/25/2021 15:00:00,Female,22287,960937,12203.000000000000000,530404,1175.000000000000000,36830
103,3/26/2021 15:00:00,Female,19385,980322,15372.000000000000000,545776,1233.000000000000000,38063
104,3/27/2021 15:00:00,Female,14413,994735,9652.000000000000000,555428,1361.000000000000000,39424
105,3/28/2021 15:00:00,Female,8948,1003683,7058.000000000000000,562486,828.000000000000000,40252
106,3/29/2021 15:00:00,Female,15707,1019390,14733.000000000000000,577219,602.000000000000000,40854
107,3/30/2021 15:00:00,Female,20771,1040161,16529.000000000000000,593748,993.000000000000000,41847
108,3/31/2021 15:00:00,Female,21373,1061534,19436.000000000000000,613184,2962.000000000000000,44809
109,4/1/2021 15:00:00,Female,21469,1083003,21604.000000000000000,634788,2906.000000000000000,47715
110,4/2/2021 15:00:00,Female,18223,1101226,18246.000000000000000,653034,3126.000000000000000,50841
111,4/3/2021 15:00:00,Female,11388,1112614,10378.000000000000000,663412,2328.000000000000000,53169
112,4/4/2021 15:00:00,Female,4339,1116953,5514.000000000000000,668926,465.000000000000000,53634
113,4/5/2021 15:00:00,Female,14758,1131711,15834.000000000000000,684760,3350.000000000000000,56984
114,4/6/2021 15:00:00,Female,20521,1152232,16418.000000000000000,701178,5355.000000000000000,62339
115,4/7/2021 15:00:00,Female,18669,1170901,18706.000000000000000,719884,6579.000000000000000,68918
116,4/8/2021 15:00:00,Female,21864,1192765,19687.000000000000000,739571,6803.000000000000000,75721
117,4/9/2021 15:00:00,Female,17919,1210684,20002.000000000000000,759573,7243.000000000000000,82964
118,4/10/2021 15:00:00,Female,12346,1223030,12693.000000000000000,772266,3827.000000000000000,86791
119,4/11/2021 15:00:00,Female,9077,1232107,7134.000000000000000,779400,4955.000000000000000,91746
120,4/12/2021 15:00:00,Female,12510,1244617,17693.000000000000000,797093,5332.000000000000000,97078
121,4/13/2021 15:00:00,Female,21732,1266349,19269.000000000000000,816362,152.000000000000000,97230
122,4/14/2021 15:00:00,Female,20362,1286711,20223.000000000000000,836585,104.000000000000000,97334
123,4/15/2021 15:00:00,Female,20655,1307366,20546.000000000000000,857131,75.000000000000000,97409
124,4/16/2021 15:00:00,Female,18566,1325932,20440.000000000000000,877571,10.000000000000000,97419
125,4/17/2021 15:00:00,Female,16215,1342147,10986.000000000000000,888557,3.000000000000000,97422
126,4/18/2021 15:00:00,Female,10161,1352308,8388.000000000000000,896945,3.000000000000000,97425
127,4/19/2021 15:00:00,Female,14321,1366629,18237.000000000000000,915182,30.000000000000000,97455
128,4/20/2021 15:00:00,Female,14702,1381331,22217.000000000000000,937399,14.000000000000000,97469
129,4/21/2021 15:00:00,Female,19181,1400512,23654.000000000000000,961053,3.000000000000000,97472
130,4/22/2021 15:00:00,Female,17497,1418009,21747.000000000000000,982800,4.000000000000000,97476
131,4/23/2021 15:00:00,Female,15992,1434001,20915.000000000000000,1003715,3.000000000000000,97479
132,4/24/2021 15:00:00,Female,12876,1446877,14839.000000000000000,1018554,19.000000000000000,97498
133,4/25/2021 15:00:00,Female,9309,1456186,4514.000000000000000,1023068,13.000000000000000,97511
134,4/26/2021 15:00:00,Female,12621,1468807,16329.000000000000000,1039397,93.000000000000000,97604
135,4/27/2021 15:00:00,Female,13302,1482109,17153.000000000000000,1056550,396.000000000000000,98000
136,4/28/2021 15:00:00,Female,14394,1496503,20330.000000000000000,1076880,501.000000000000000,98501
137,4/29/2021 15:00:00,Female,13453,1509956,20012.000000000000000,1096892,565.000000000000000,99066
