OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,749,1113,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1923,3036,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,572,3608,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,213,3821,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2481,6302,9.000000000000000,24,,0
9,12/22/2020 15:00:00,Female,4171,10473,8.000000000000000,32,,0
10,12/23/2020 15:00:00,Female,3887,14360,13.000000000000000,45,,0
11,12/24/2020 15:00:00,Female,1752,16112,5.000000000000000,50,,0
12,12/25/2020 15:00:00,Female,726,16838,3.000000000000000,53,,0
13,12/26/2020 15:00:00,Female,1245,18083,5.000000000000000,58,,0
14,12/27/2020 15:00:00,Female,1249,19332,6.000000000000000,64,,0
15,12/28/2020 15:00:00,Female,6173,25505,22.000000000000000,86,,0
16,12/29/2020 15:00:00,Female,7337,32842,23.000000000000000,109,,0
17,12/30/2020 15:00:00,Female,8207,41049,39.000000000000000,148,,0
18,12/31/2020 15:00:00,Female,4800,45849,16.000000000000000,164,,0
19,1/1/2021 15:00:00,Female,1522,47371,63.000000000000000,227,,0
20,1/2/2021 15:00:00,Female,2025,49396,14.000000000000000,241,,0
21,1/3/2021 15:00:00,Female,2321,51717,40.000000000000000,281,,0
22,1/4/2021 15:00:00,Female,8670,60387,198.000000000000000,479,,0
23,1/5/2021 15:00:00,Female,8150,68537,333.000000000000000,812,,0
24,1/6/2021 15:00:00,Female,9684,78221,503.000000000000000,1315,,0
25,1/7/2021 15:00:00,Female,9759,87980,1106.000000000000000,2421,,0
26,1/8/2021 15:00:00,Female,10560,98540,1743.000000000000000,4164,,0
27,1/9/2021 15:00:00,Female,3344,101884,632.000000000000000,4796,,0
28,1/10/2021 15:00:00,Female,1806,103690,246.000000000000000,5042,,0
29,1/11/2021 15:00:00,Female,8515,112205,2194.000000000000000,7236,,0
30,1/12/2021 15:00:00,Female,10465,122670,3689.000000000000000,10925,,0
31,1/13/2021 15:00:00,Female,11615,134285,2650.000000000000000,13575,,0
32,1/14/2021 15:00:00,Female,11372,145657,1237.000000000000000,14812,,0
33,1/15/2021 15:00:00,Female,13062,158719,1336.000000000000000,16148,,0
34,1/16/2021 15:00:00,Female,3835,162554,1028.000000000000000,17176,,0
35,1/17/2021 15:00:00,Female,1436,163990,1016.000000000000000,18192,,0
36,1/18/2021 15:00:00,Female,4463,168453,2229.000000000000000,20421,,0
37,1/19/2021 15:00:00,Female,10327,178780,3725.000000000000000,24146,,0
38,1/20/2021 15:00:00,Female,12724,191504,3675.000000000000000,27821,,0
39,1/21/2021 15:00:00,Female,14449,205953,2504.000000000000000,30325,,0
40,1/22/2021 15:00:00,Female,17896,223849,2394.000000000000000,32719,,0
41,1/23/2021 15:00:00,Female,6419,230268,1294.000000000000000,34013,,0
42,1/24/2021 15:00:00,Female,2038,232306,1206.000000000000000,35219,,0
43,1/25/2021 15:00:00,Female,10086,242392,5742.000000000000000,40961,,0
44,1/26/2021 15:00:00,Female,10625,253017,5612.000000000000000,46573,,0
45,1/27/2021 15:00:00,Female,14953,267970,8034.000000000000000,54607,,0
46,1/28/2021 15:00:00,Female,13851,281821,6083.000000000000000,60690,,0
47,1/29/2021 15:00:00,Female,15211,297032,5366.000000000000000,66056,,0
48,1/30/2021 15:00:00,Female,11128,308160,1711.000000000000000,67767,,0
49,1/31/2021 15:00:00,Female,2302,310462,763.000000000000000,68530,,0
50,2/1/2021 15:00:00,Female,4544,315006,3137.000000000000000,71667,,0
51,2/2/2021 15:00:00,Female,7256,322262,8667.000000000000000,80334,,0
52,2/3/2021 15:00:00,Female,10852,333114,11095.000000000000000,91429,,0
53,2/4/2021 15:00:00,Female,13122,346236,9993.000000000000000,101422,,0
54,2/5/2021 15:00:00,Female,12351,358587,11677.000000000000000,113099,,0
55,2/6/2021 15:00:00,Female,7143,365730,4193.000000000000000,117292,,0
56,2/7/2021 15:00:00,Female,3615,369345,1194.000000000000000,118486,,0
57,2/8/2021 15:00:00,Female,7795,377140,8100.000000000000000,126586,,0
58,2/9/2021 15:00:00,Female,9854,386994,8523.000000000000000,135109,,0
59,2/10/2021 15:00:00,Female,11658,398652,13252.000000000000000,148361,,0
60,2/11/2021 15:00:00,Female,13731,412383,10383.000000000000000,158744,,0
61,2/12/2021 15:00:00,Female,12506,424889,12575.000000000000000,171319,,0
62,2/13/2021 15:00:00,Female,6661,431550,3991.000000000000000,175310,,0
63,2/14/2021 15:00:00,Female,4254,435804,1240.000000000000000,176550,,0
64,2/15/2021 15:00:00,Female,6862,442666,8550.000000000000000,185100,,0
65,2/16/2021 15:00:00,Female,9583,452249,12888.000000000000000,197988,,0
66,2/17/2021 15:00:00,Female,12593,464842,16449.000000000000000,214437,,0
67,2/18/2021 15:00:00,Female,1711,466553,2765.000000000000000,217202,,0
68,2/19/2021 15:00:00,Female,5828,472381,12369.000000000000000,229571,,0
69,2/20/2021 15:00:00,Female,6010,478391,13031.000000000000000,242602,,0
70,2/21/2021 15:00:00,Female,3566,481957,4686.000000000000000,247288,,0
71,2/22/2021 15:00:00,Female,4524,486481,9538.000000000000000,256826,,0
72,2/23/2021 15:00:00,Female,8998,495479,9775.000000000000000,266601,,0
73,2/24/2021 15:00:00,Female,10456,505935,14878.000000000000000,281479,,0
74,2/25/2021 15:00:00,Female,11874,517809,16010.000000000000000,297489,,0
