OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,349,404,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1184,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2017,3201,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3799,5.000000000000000,30,,0
7,12/20/2020 15:00:00,Female,247,4046,3.000000000000000,33,,0
8,12/21/2020 15:00:00,Female,2544,6590,21.000000000000000,54,,0
9,12/22/2020 15:00:00,Female,4240,10830,23.000000000000000,77,,0
10,12/23/2020 15:00:00,Female,4005,14835,23.000000000000000,100,,0
11,12/24/2020 15:00:00,Female,1799,16634,11.000000000000000,111,,0
12,12/25/2020 15:00:00,Female,728,17362,4.000000000000000,115,,0
13,12/26/2020 15:00:00,Female,1263,18625,8.000000000000000,123,,0
14,12/27/2020 15:00:00,Female,1270,19895,9.000000000000000,132,,0
15,12/28/2020 15:00:00,Female,6298,26193,38.000000000000000,170,,0
16,12/29/2020 15:00:00,Female,7505,33698,45.000000000000000,215,,0
17,12/30/2020 15:00:00,Female,8407,42105,76.000000000000000,291,,0
18,12/31/2020 15:00:00,Female,4950,47055,35.000000000000000,326,,0
19,1/1/2021 15:00:00,Female,2346,49401,116.000000000000000,442,,0
20,1/2/2021 15:00:00,Female,2115,51516,16.000000000000000,458,,0
21,1/3/2021 15:00:00,Female,2370,53886,43.000000000000000,501,,0
22,1/4/2021 15:00:00,Female,8940,62826,228.000000000000000,729,,0
23,1/5/2021 15:00:00,Female,8363,71189,384.000000000000000,1113,,0
24,1/6/2021 15:00:00,Female,10014,81203,539.000000000000000,1652,,0
25,1/7/2021 15:00:00,Female,10129,91332,1162.000000000000000,2814,,0
26,1/8/2021 15:00:00,Female,10934,102266,1868.000000000000000,4682,,0
27,1/9/2021 15:00:00,Female,3430,105696,658.000000000000000,5340,,0
28,1/10/2021 15:00:00,Female,1903,107599,262.000000000000000,5602,,0
29,1/11/2021 15:00:00,Female,8779,116378,2288.000000000000000,7890,,0
30,1/12/2021 15:00:00,Female,10797,127175,3785.000000000000000,11675,,0
31,1/13/2021 15:00:00,Female,11914,139089,2773.000000000000000,14448,,0
