OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,766,1150,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1973,3123,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,586,3709,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,223,3932,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2518,6450,16.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4218,10668,14.000000000000000,49,,0
10,12/23/2020 15:00:00,Female,3962,14630,16.000000000000000,65,,0
11,12/24/2020 15:00:00,Female,1780,16410,8.000000000000000,73,,0
12,12/25/2020 15:00:00,Female,727,17137,3.000000000000000,76,,0
13,12/26/2020 15:00:00,Female,1256,18393,8.000000000000000,84,,0
14,12/27/2020 15:00:00,Female,1256,19649,7.000000000000000,91,,0
15,12/28/2020 15:00:00,Female,6255,25904,30.000000000000000,121,,0
16,12/29/2020 15:00:00,Female,7446,33350,37.000000000000000,158,,0
17,12/30/2020 15:00:00,Female,8338,41688,55.000000000000000,213,,0
18,12/31/2020 15:00:00,Female,4885,46573,25.000000000000000,238,,0
19,1/1/2021 15:00:00,Female,1788,48361,92.000000000000000,330,,0
20,1/2/2021 15:00:00,Female,2071,50432,16.000000000000000,346,,0
21,1/3/2021 15:00:00,Female,2338,52770,42.000000000000000,388,,0
22,1/4/2021 15:00:00,Female,8850,61620,212.000000000000000,600,,0
23,1/5/2021 15:00:00,Female,8279,69899,349.000000000000000,949,,0
24,1/6/2021 15:00:00,Female,9888,79787,522.000000000000000,1471,,0
25,1/7/2021 15:00:00,Female,9957,89744,1134.000000000000000,2605,,0
26,1/8/2021 15:00:00,Female,10771,100515,1804.000000000000000,4409,,0
27,1/9/2021 15:00:00,Female,3396,103911,642.000000000000000,5051,,0
28,1/10/2021 15:00:00,Female,1858,105769,252.000000000000000,5303,,0
29,1/11/2021 15:00:00,Female,8664,114433,2257.000000000000000,7560,,0
30,1/12/2021 15:00:00,Female,10667,125100,3754.000000000000000,11314,,0
31,1/13/2021 15:00:00,Female,11794,136894,2704.000000000000000,14018,,0
32,1/14/2021 15:00:00,Female,11487,148381,1276.000000000000000,15294,,0
33,1/15/2021 15:00:00,Female,13175,161556,1378.000000000000000,16672,,0
34,1/16/2021 15:00:00,Female,3881,165437,1046.000000000000000,17718,,0
35,1/17/2021 15:00:00,Female,1459,166896,1023.000000000000000,18741,,0
36,1/18/2021 15:00:00,Female,4485,171381,2286.000000000000000,21027,,0
37,1/19/2021 15:00:00,Female,10365,181746,3780.000000000000000,24807,,0
38,1/20/2021 15:00:00,Female,12746,194492,3718.000000000000000,28525,,0
39,1/21/2021 15:00:00,Female,14516,209008,2561.000000000000000,31086,,0
40,1/22/2021 15:00:00,Female,17974,226982,2441.000000000000000,33527,,0
41,1/23/2021 15:00:00,Female,6483,233465,1297.000000000000000,34824,,0
42,1/24/2021 15:00:00,Female,2055,235520,1220.000000000000000,36044,,0
43,1/25/2021 15:00:00,Female,10084,245604,5889.000000000000000,41933,,0
44,1/26/2021 15:00:00,Female,10652,256256,5781.000000000000000,47714,,0
45,1/27/2021 15:00:00,Female,14916,271172,8215.000000000000000,55929,,0
46,1/28/2021 15:00:00,Female,13827,284999,6195.000000000000000,62124,,0
47,1/29/2021 15:00:00,Female,15197,300196,5413.000000000000000,67537,,0
48,1/30/2021 15:00:00,Female,11076,311272,1749.000000000000000,69286,,0
