OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,8,8,,0,,0
2,12/15/2020 15:00:00,Female,23,31,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,331,362,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,746,1108,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1918,3026,5.000000000000000,9,,0
6,12/19/2020 15:00:00,Female,568,3594,3.000000000000000,12,,0
7,12/20/2020 15:00:00,Female,208,3802,1.000000000000000,13,,0
8,12/21/2020 15:00:00,Female,2477,6279,7.000000000000000,20,,0
9,12/22/2020 15:00:00,Female,4161,10440,8.000000000000000,28,,0
10,12/23/2020 15:00:00,Female,3872,14312,11.000000000000000,39,,0
11,12/24/2020 15:00:00,Female,1743,16055,4.000000000000000,43,,0
12,12/25/2020 15:00:00,Female,727,16782,3.000000000000000,46,,0
13,12/26/2020 15:00:00,Female,1240,18022,5.000000000000000,51,,0
14,12/27/2020 15:00:00,Female,1249,19271,5.000000000000000,56,,0
15,12/28/2020 15:00:00,Female,6163,25434,20.000000000000000,76,,0
16,12/29/2020 15:00:00,Female,7323,32757,17.000000000000000,93,,0
17,12/30/2020 15:00:00,Female,8200,40957,34.000000000000000,127,,0
18,12/31/2020 15:00:00,Female,4789,45746,13.000000000000000,140,,0
19,1/1/2021 15:00:00,Female,1438,47184,56.000000000000000,196,,0
20,1/2/2021 15:00:00,Female,2017,49201,13.000000000000000,209,,0
21,1/3/2021 15:00:00,Female,2312,51513,40.000000000000000,249,,0
22,1/4/2021 15:00:00,Female,8639,60152,191.000000000000000,440,,0
23,1/5/2021 15:00:00,Female,8128,68280,331.000000000000000,771,,0
24,1/6/2021 15:00:00,Female,9662,77942,499.000000000000000,1270,,0
25,1/7/2021 15:00:00,Female,9731,87673,1095.000000000000000,2365,,0
26,1/8/2021 15:00:00,Female,10522,98195,1734.000000000000000,4099,,0
27,1/9/2021 15:00:00,Female,3337,101532,629.000000000000000,4728,,0
28,1/10/2021 15:00:00,Female,1795,103327,244.000000000000000,4972,,0
29,1/11/2021 15:00:00,Female,8491,111818,2180.000000000000000,7152,,0
30,1/12/2021 15:00:00,Female,10440,122258,3675.000000000000000,10827,,0
31,1/13/2021 15:00:00,Female,11579,133837,2639.000000000000000,13466,,0
32,1/14/2021 15:00:00,Female,11348,145185,1235.000000000000000,14701,,0
33,1/15/2021 15:00:00,Female,13029,158214,1324.000000000000000,16025,,0
34,1/16/2021 15:00:00,Female,3829,162043,1019.000000000000000,17044,,0
35,1/17/2021 15:00:00,Female,1428,163471,1016.000000000000000,18060,,0
36,1/18/2021 15:00:00,Female,4454,167925,2220.000000000000000,20280,,0
37,1/19/2021 15:00:00,Female,10314,178239,3712.000000000000000,23992,,0
38,1/20/2021 15:00:00,Female,12718,190957,3658.000000000000000,27650,,0
39,1/21/2021 15:00:00,Female,14435,205392,2482.000000000000000,30132,,0
40,1/22/2021 15:00:00,Female,17877,223269,2388.000000000000000,32520,,0
41,1/23/2021 15:00:00,Female,6407,229676,1285.000000000000000,33805,,0
42,1/24/2021 15:00:00,Female,2036,231712,1202.000000000000000,35007,,0
43,1/25/2021 15:00:00,Female,10076,241788,5718.000000000000000,40725,,0
44,1/26/2021 15:00:00,Female,10611,252399,5600.000000000000000,46325,,0
45,1/27/2021 15:00:00,Female,14939,267338,8012.000000000000000,54337,,0
46,1/28/2021 15:00:00,Female,13843,281181,6056.000000000000000,60393,,0
47,1/29/2021 15:00:00,Female,15205,296386,5350.000000000000000,65743,,0
48,1/30/2021 15:00:00,Female,11118,307504,1701.000000000000000,67444,,0
49,1/31/2021 15:00:00,Female,2297,309801,760.000000000000000,68204,,0
50,2/1/2021 15:00:00,Female,4477,314278,3094.000000000000000,71298,,0
51,2/2/2021 15:00:00,Female,7250,321528,8646.000000000000000,79944,,0
52,2/3/2021 15:00:00,Female,10842,332370,11067.000000000000000,91011,,0
53,2/4/2021 15:00:00,Female,13100,345470,9947.000000000000000,100958,,0
54,2/5/2021 15:00:00,Female,12349,357819,11632.000000000000000,112590,,0
