OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,766,1150,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1973,3123,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,586,3709,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3930,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2518,6448,16.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4217,10665,14.000000000000000,49,,0
10,12/23/2020 15:00:00,Female,3962,14627,15.000000000000000,64,,0
11,12/24/2020 15:00:00,Female,1781,16408,7.000000000000000,71,,0
12,12/25/2020 15:00:00,Female,727,17135,3.000000000000000,74,,0
13,12/26/2020 15:00:00,Female,1256,18391,8.000000000000000,82,,0
14,12/27/2020 15:00:00,Female,1256,19647,7.000000000000000,89,,0
15,12/28/2020 15:00:00,Female,6253,25900,30.000000000000000,119,,0
16,12/29/2020 15:00:00,Female,7446,33346,37.000000000000000,156,,0
17,12/30/2020 15:00:00,Female,8338,41684,55.000000000000000,211,,0
18,12/31/2020 15:00:00,Female,4884,46568,25.000000000000000,236,,0
19,1/1/2021 15:00:00,Female,1787,48355,92.000000000000000,328,,0
20,1/2/2021 15:00:00,Female,2071,50426,16.000000000000000,344,,0
21,1/3/2021 15:00:00,Female,2338,52764,42.000000000000000,386,,0
22,1/4/2021 15:00:00,Female,8848,61612,212.000000000000000,598,,0
23,1/5/2021 15:00:00,Female,8278,69890,349.000000000000000,947,,0
24,1/6/2021 15:00:00,Female,9887,79777,522.000000000000000,1469,,0
25,1/7/2021 15:00:00,Female,9957,89734,1134.000000000000000,2603,,0
26,1/8/2021 15:00:00,Female,10771,100505,1804.000000000000000,4407,,0
27,1/9/2021 15:00:00,Female,3396,103901,642.000000000000000,5049,,0
28,1/10/2021 15:00:00,Female,1857,105758,252.000000000000000,5301,,0
29,1/11/2021 15:00:00,Female,8663,114421,2257.000000000000000,7558,,0
30,1/12/2021 15:00:00,Female,10668,125089,3753.000000000000000,11311,,0
31,1/13/2021 15:00:00,Female,11792,136881,2704.000000000000000,14015,,0
32,1/14/2021 15:00:00,Female,11488,148369,1277.000000000000000,15292,,0
33,1/15/2021 15:00:00,Female,13173,161542,1378.000000000000000,16670,,0
34,1/16/2021 15:00:00,Female,3879,165421,1045.000000000000000,17715,,0
35,1/17/2021 15:00:00,Female,1459,166880,1023.000000000000000,18738,,0
36,1/18/2021 15:00:00,Female,4485,171365,2285.000000000000000,21023,,0
37,1/19/2021 15:00:00,Female,10362,181727,3779.000000000000000,24802,,0
38,1/20/2021 15:00:00,Female,12742,194469,3718.000000000000000,28520,,0
39,1/21/2021 15:00:00,Female,14514,208983,2561.000000000000000,31081,,0
40,1/22/2021 15:00:00,Female,17976,226959,2441.000000000000000,33522,,0
41,1/23/2021 15:00:00,Female,6483,233442,1297.000000000000000,34819,,0
42,1/24/2021 15:00:00,Female,2055,235497,1220.000000000000000,36039,,0
43,1/25/2021 15:00:00,Female,10084,245581,5888.000000000000000,41927,,0
44,1/26/2021 15:00:00,Female,10655,256236,5777.000000000000000,47704,,0
45,1/27/2021 15:00:00,Female,14916,271152,8213.000000000000000,55917,,0
46,1/28/2021 15:00:00,Female,13824,284976,6194.000000000000000,62111,,0
47,1/29/2021 15:00:00,Female,15199,300175,5412.000000000000000,67523,,0
48,1/30/2021 15:00:00,Female,11078,311253,1748.000000000000000,69271,,0
