OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,27,37,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,370,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,761,1131,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1951,3082,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,578,3660,3.000000000000000,16,,0
7,12/20/2020 15:00:00,Female,218,3878,1.000000000000000,17,,0
8,12/21/2020 15:00:00,Female,2503,6381,14.000000000000000,31,,0
9,12/22/2020 15:00:00,Female,4194,10575,10.000000000000000,41,,0
10,12/23/2020 15:00:00,Female,3935,14510,13.000000000000000,54,,0
11,12/24/2020 15:00:00,Female,1765,16275,5.000000000000000,59,,0
12,12/25/2020 15:00:00,Female,728,17003,3.000000000000000,62,,0
13,12/26/2020 15:00:00,Female,1255,18258,6.000000000000000,68,,0
14,12/27/2020 15:00:00,Female,1250,19508,7.000000000000000,75,,0
15,12/28/2020 15:00:00,Female,6214,25722,23.000000000000000,98,,0
16,12/29/2020 15:00:00,Female,7388,33110,32.000000000000000,130,,0
17,12/30/2020 15:00:00,Female,8265,41375,49.000000000000000,179,,0
18,12/31/2020 15:00:00,Female,4841,46216,21.000000000000000,200,,0
19,1/1/2021 15:00:00,Female,1654,47870,80.000000000000000,280,,0
20,1/2/2021 15:00:00,Female,2049,49919,15.000000000000000,295,,0
21,1/3/2021 15:00:00,Female,2331,52250,42.000000000000000,337,,0
22,1/4/2021 15:00:00,Female,8753,61003,206.000000000000000,543,,0
23,1/5/2021 15:00:00,Female,8208,69211,341.000000000000000,884,,0
24,1/6/2021 15:00:00,Female,9779,78990,510.000000000000000,1394,,0
25,1/7/2021 15:00:00,Female,9838,88828,1126.000000000000000,2520,,0
26,1/8/2021 15:00:00,Female,10659,99487,1776.000000000000000,4296,,0
27,1/9/2021 15:00:00,Female,3370,102857,638.000000000000000,4934,,0
28,1/10/2021 15:00:00,Female,1825,104682,248.000000000000000,5182,,0
29,1/11/2021 15:00:00,Female,8603,113285,2231.000000000000000,7413,,0
30,1/12/2021 15:00:00,Female,10552,123837,3719.000000000000000,11132,,0
31,1/13/2021 15:00:00,Female,11701,135538,2678.000000000000000,13810,,0
32,1/14/2021 15:00:00,Female,11422,146960,1259.000000000000000,15069,,0
33,1/15/2021 15:00:00,Female,13114,160074,1362.000000000000000,16431,,0
34,1/16/2021 15:00:00,Female,3844,163918,1039.000000000000000,17470,,0
35,1/17/2021 15:00:00,Female,1445,165363,1018.000000000000000,18488,,0
36,1/18/2021 15:00:00,Female,4470,169833,2262.000000000000000,20750,,0
37,1/19/2021 15:00:00,Female,10352,180185,3762.000000000000000,24512,,0
38,1/20/2021 15:00:00,Female,12736,192921,3716.000000000000000,28228,,0
39,1/21/2021 15:00:00,Female,14473,207394,2533.000000000000000,30761,,0
40,1/22/2021 15:00:00,Female,17945,225339,2420.000000000000000,33181,,0
41,1/23/2021 15:00:00,Female,6444,231783,1301.000000000000000,34482,,0
42,1/24/2021 15:00:00,Female,2049,233832,1216.000000000000000,35698,,0
43,1/25/2021 15:00:00,Female,10090,243922,5818.000000000000000,41516,,0
44,1/26/2021 15:00:00,Female,10663,254585,5677.000000000000000,47193,,0
45,1/27/2021 15:00:00,Female,14960,269545,8097.000000000000000,55290,,0
46,1/28/2021 15:00:00,Female,13844,283389,6149.000000000000000,61439,,0
47,1/29/2021 15:00:00,Female,15217,298606,5417.000000000000000,66856,,0
48,1/30/2021 15:00:00,Female,11136,309742,1731.000000000000000,68587,,0
49,1/31/2021 15:00:00,Female,2314,312056,782.000000000000000,69369,,0
50,2/1/2021 15:00:00,Female,4654,316710,3224.000000000000000,72593,,0
51,2/2/2021 15:00:00,Female,7290,324000,8732.000000000000000,81325,,0
52,2/3/2021 15:00:00,Female,10888,334888,11222.000000000000000,92547,,0
53,2/4/2021 15:00:00,Female,13167,348055,10101.000000000000000,102648,,0
54,2/5/2021 15:00:00,Female,12379,360434,11776.000000000000000,114424,,0
55,2/6/2021 15:00:00,Female,7172,367606,4235.000000000000000,118659,,0
56,2/7/2021 15:00:00,Female,3624,371230,1207.000000000000000,119866,,0
57,2/8/2021 15:00:00,Female,7826,379056,8155.000000000000000,128021,,0
58,2/9/2021 15:00:00,Female,9905,388961,8570.000000000000000,136591,,0
59,2/10/2021 15:00:00,Female,11682,400643,13306.000000000000000,149897,,0
60,2/11/2021 15:00:00,Female,13754,414397,10420.000000000000000,160317,,0
