OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,750,1114,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1925,3039,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,572,3611,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,213,3824,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2483,6307,9.000000000000000,24,,0
9,12/22/2020 15:00:00,Female,4171,10478,8.000000000000000,32,,0
10,12/23/2020 15:00:00,Female,3889,14367,13.000000000000000,45,,0
11,12/24/2020 15:00:00,Female,1754,16121,5.000000000000000,50,,0
12,12/25/2020 15:00:00,Female,726,16847,3.000000000000000,53,,0
13,12/26/2020 15:00:00,Female,1247,18094,5.000000000000000,58,,0
14,12/27/2020 15:00:00,Female,1249,19343,6.000000000000000,64,,0
15,12/28/2020 15:00:00,Female,6175,25518,22.000000000000000,86,,0
16,12/29/2020 15:00:00,Female,7338,32856,24.000000000000000,110,,0
17,12/30/2020 15:00:00,Female,8207,41063,40.000000000000000,150,,0
18,12/31/2020 15:00:00,Female,4802,45865,16.000000000000000,166,,0
19,1/1/2021 15:00:00,Female,1534,47399,63.000000000000000,229,,0
20,1/2/2021 15:00:00,Female,2028,49427,14.000000000000000,243,,0
21,1/3/2021 15:00:00,Female,2322,51749,40.000000000000000,283,,0
22,1/4/2021 15:00:00,Female,8674,60423,198.000000000000000,481,,0
23,1/5/2021 15:00:00,Female,8150,68573,333.000000000000000,814,,0
24,1/6/2021 15:00:00,Female,9684,78257,504.000000000000000,1318,,0
25,1/7/2021 15:00:00,Female,9759,88016,1108.000000000000000,2426,,0
26,1/8/2021 15:00:00,Female,10566,98582,1745.000000000000000,4171,,0
27,1/9/2021 15:00:00,Female,3345,101927,633.000000000000000,4804,,0
28,1/10/2021 15:00:00,Female,1806,103733,246.000000000000000,5050,,0
29,1/11/2021 15:00:00,Female,8516,112249,2196.000000000000000,7246,,0
30,1/12/2021 15:00:00,Female,10467,122716,3690.000000000000000,10936,,0
31,1/13/2021 15:00:00,Female,11619,134335,2651.000000000000000,13587,,0
32,1/14/2021 15:00:00,Female,11374,145709,1241.000000000000000,14828,,0
33,1/15/2021 15:00:00,Female,13067,158776,1337.000000000000000,16165,,0
34,1/16/2021 15:00:00,Female,3835,162611,1029.000000000000000,17194,,0
35,1/17/2021 15:00:00,Female,1437,164048,1016.000000000000000,18210,,0
36,1/18/2021 15:00:00,Female,4463,168511,2230.000000000000000,20440,,0
37,1/19/2021 15:00:00,Female,10326,178837,3728.000000000000000,24168,,0
38,1/20/2021 15:00:00,Female,12728,191565,3675.000000000000000,27843,,0
39,1/21/2021 15:00:00,Female,14450,206015,2506.000000000000000,30349,,0
40,1/22/2021 15:00:00,Female,17897,223912,2396.000000000000000,32745,,0
41,1/23/2021 15:00:00,Female,6419,230331,1297.000000000000000,34042,,0
42,1/24/2021 15:00:00,Female,2038,232369,1207.000000000000000,35249,,0
43,1/25/2021 15:00:00,Female,10088,242457,5743.000000000000000,40992,,0
44,1/26/2021 15:00:00,Female,10627,253084,5612.000000000000000,46604,,0
45,1/27/2021 15:00:00,Female,14954,268038,8033.000000000000000,54637,,0
46,1/28/2021 15:00:00,Female,13849,281887,6084.000000000000000,60721,,0
47,1/29/2021 15:00:00,Female,15213,297100,5370.000000000000000,66091,,0
48,1/30/2021 15:00:00,Female,11128,308228,1713.000000000000000,67804,,0
49,1/31/2021 15:00:00,Female,2304,310532,763.000000000000000,68567,,0
50,2/1/2021 15:00:00,Female,4552,315084,3143.000000000000000,71710,,0
51,2/2/2021 15:00:00,Female,7258,322342,8672.000000000000000,80382,,0
52,2/3/2021 15:00:00,Female,10855,333197,11100.000000000000000,91482,,0
53,2/4/2021 15:00:00,Female,13123,346320,9998.000000000000000,101480,,0
54,2/5/2021 15:00:00,Female,12354,358674,11680.000000000000000,113160,,0
55,2/6/2021 15:00:00,Female,7143,365817,4195.000000000000000,117355,,0
56,2/7/2021 15:00:00,Female,3615,369432,1195.000000000000000,118550,,0
57,2/8/2021 15:00:00,Female,7795,377227,8105.000000000000000,126655,,0
58,2/9/2021 15:00:00,Female,9856,387083,8522.000000000000000,135177,,0
59,2/10/2021 15:00:00,Female,11658,398741,13256.000000000000000,148433,,0
60,2/11/2021 15:00:00,Female,13733,412474,10384.000000000000000,158817,,0
61,2/12/2021 15:00:00,Female,12506,424980,12574.000000000000000,171391,,0
62,2/13/2021 15:00:00,Female,6661,431641,3990.000000000000000,175381,,0
63,2/14/2021 15:00:00,Female,4253,435894,1242.000000000000000,176623,,0
64,2/15/2021 15:00:00,Female,6862,442756,8554.000000000000000,185177,,0
65,2/16/2021 15:00:00,Female,9587,452343,12885.000000000000000,198062,,0
66,2/17/2021 15:00:00,Female,12594,464937,16452.000000000000000,214514,,0
67,2/18/2021 15:00:00,Female,1713,466650,2765.000000000000000,217279,,0
68,2/19/2021 15:00:00,Female,5828,472478,12370.000000000000000,229649,,0
69,2/20/2021 15:00:00,Female,6011,478489,13031.000000000000000,242680,,0
70,2/21/2021 15:00:00,Female,3567,482056,4687.000000000000000,247367,,0
71,2/22/2021 15:00:00,Female,4525,486581,9541.000000000000000,256908,,0
72,2/23/2021 15:00:00,Female,9000,495581,9777.000000000000000,266685,,0
73,2/24/2021 15:00:00,Female,10455,506036,14882.000000000000000,281567,,0
74,2/25/2021 15:00:00,Female,11874,517910,16013.000000000000000,297580,,0
