OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,783,1189,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2024,3213,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3811,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4061,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2554,6615,23.000000000000000,57,,0
9,12/22/2020 15:00:00,Female,4242,10857,25.000000000000000,82,,0
10,12/23/2020 15:00:00,Female,4010,14867,28.000000000000000,110,,0
11,12/24/2020 15:00:00,Female,1800,16667,11.000000000000000,121,,0
12,12/25/2020 15:00:00,Female,728,17395,4.000000000000000,125,,0
13,12/26/2020 15:00:00,Female,1266,18661,8.000000000000000,133,,0
14,12/27/2020 15:00:00,Female,1271,19932,9.000000000000000,142,,0
15,12/28/2020 15:00:00,Female,6309,26241,41.000000000000000,183,,0
16,12/29/2020 15:00:00,Female,7514,33755,46.000000000000000,229,,0
17,12/30/2020 15:00:00,Female,8420,42175,81.000000000000000,310,,0
18,12/31/2020 15:00:00,Female,4899,47074,36.000000000000000,346,,0
19,1/1/2021 15:00:00,Female,2436,49510,117.000000000000000,463,,0
20,1/2/2021 15:00:00,Female,2129,51639,16.000000000000000,479,,0
21,1/3/2021 15:00:00,Female,2375,54014,43.000000000000000,522,,0
22,1/4/2021 15:00:00,Female,8943,62957,235.000000000000000,757,,0
23,1/5/2021 15:00:00,Female,8371,71328,387.000000000000000,1144,,0
24,1/6/2021 15:00:00,Female,10025,81353,543.000000000000000,1687,,0
25,1/7/2021 15:00:00,Female,10136,91489,1171.000000000000000,2858,,0
26,1/8/2021 15:00:00,Female,10952,102441,1876.000000000000000,4734,,0
27,1/9/2021 15:00:00,Female,3441,105882,662.000000000000000,5396,,0
28,1/10/2021 15:00:00,Female,1917,107799,266.000000000000000,5662,,0
29,1/11/2021 15:00:00,Female,8802,116601,2298.000000000000000,7960,,0
30,1/12/2021 15:00:00,Female,10804,127405,3791.000000000000000,11751,,0
31,1/13/2021 15:00:00,Female,11928,139333,2778.000000000000000,14529,,0
32,1/14/2021 15:00:00,Female,11595,150928,1319.000000000000000,15848,,0
33,1/15/2021 15:00:00,Female,13295,164223,1437.000000000000000,17285,,0
34,1/16/2021 15:00:00,Female,3933,168156,1074.000000000000000,18359,,0
35,1/17/2021 15:00:00,Female,1485,169641,1034.000000000000000,19393,,0
36,1/18/2021 15:00:00,Female,4523,174164,2329.000000000000000,21722,,0
37,1/19/2021 15:00:00,Female,10427,184591,3864.000000000000000,25586,,0
38,1/20/2021 15:00:00,Female,12786,197377,3839.000000000000000,29425,,0
39,1/21/2021 15:00:00,Female,14690,212067,2705.000000000000000,32130,,0
40,1/22/2021 15:00:00,Female,18062,230129,2561.000000000000000,34691,,0
41,1/23/2021 15:00:00,Female,6539,236668,1338.000000000000000,36029,,0
42,1/24/2021 15:00:00,Female,2076,238744,1232.000000000000000,37261,,0
43,1/25/2021 15:00:00,Female,10101,248845,5974.000000000000000,43235,,0
44,1/26/2021 15:00:00,Female,10715,259560,5880.000000000000000,49115,,0
45,1/27/2021 15:00:00,Female,14987,274547,8408.000000000000000,57523,,0
46,1/28/2021 15:00:00,Female,13862,288409,6275.000000000000000,63798,,0
47,1/29/2021 15:00:00,Female,15254,303663,5556.000000000000000,69354,,0
48,1/30/2021 15:00:00,Female,11119,314782,1804.000000000000000,71158,,0
49,1/31/2021 15:00:00,Female,2268,317050,848.000000000000000,72006,,0
50,2/1/2021 15:00:00,Female,5159,322209,3570.000000000000000,75576,,0
