OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,344,398,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,774,1172,5.000000000000000,12,,0
5,12/18/2020 15:00:00,Female,2004,3176,10.000000000000000,22,,0
6,12/19/2020 15:00:00,Female,596,3772,4.000000000000000,26,,0
7,12/20/2020 15:00:00,Female,242,4014,2.000000000000000,28,,0
8,12/21/2020 15:00:00,Female,2539,6553,21.000000000000000,49,,0
9,12/22/2020 15:00:00,Female,4238,10791,21.000000000000000,70,,0
10,12/23/2020 15:00:00,Female,3994,14785,23.000000000000000,93,,0
11,12/24/2020 15:00:00,Female,1796,16581,11.000000000000000,104,,0
12,12/25/2020 15:00:00,Female,726,17307,4.000000000000000,108,,0
13,12/26/2020 15:00:00,Female,1260,18567,8.000000000000000,116,,0
14,12/27/2020 15:00:00,Female,1270,19837,7.000000000000000,123,,0
15,12/28/2020 15:00:00,Female,6290,26127,36.000000000000000,159,,0
16,12/29/2020 15:00:00,Female,7497,33624,44.000000000000000,203,,0
17,12/30/2020 15:00:00,Female,8395,42019,72.000000000000000,275,,0
18,12/31/2020 15:00:00,Female,4939,46958,34.000000000000000,309,,0
19,1/1/2021 15:00:00,Female,2240,49198,109.000000000000000,418,,0
20,1/2/2021 15:00:00,Female,2107,51305,16.000000000000000,434,,0
21,1/3/2021 15:00:00,Female,2359,53664,43.000000000000000,477,,0
22,1/4/2021 15:00:00,Female,8925,62589,223.000000000000000,700,,0
23,1/5/2021 15:00:00,Female,8344,70933,378.000000000000000,1078,,0
24,1/6/2021 15:00:00,Female,9994,80927,536.000000000000000,1614,,0
25,1/7/2021 15:00:00,Female,10099,91026,1153.000000000000000,2767,,0
26,1/8/2021 15:00:00,Female,10915,101941,1852.000000000000000,4619,,0
27,1/9/2021 15:00:00,Female,3420,105361,654.000000000000000,5273,,0
28,1/10/2021 15:00:00,Female,1893,107254,261.000000000000000,5534,,0
29,1/11/2021 15:00:00,Female,8755,116009,2281.000000000000000,7815,,0
30,1/12/2021 15:00:00,Female,10779,126788,3782.000000000000000,11597,,0
31,1/13/2021 15:00:00,Female,11893,138681,2754.000000000000000,14351,,0
32,1/14/2021 15:00:00,Female,11554,150235,1300.000000000000000,15651,,0
33,1/15/2021 15:00:00,Female,13253,163488,1420.000000000000000,17071,,0
34,1/16/2021 15:00:00,Female,3905,167393,1062.000000000000000,18133,,0
35,1/17/2021 15:00:00,Female,1472,168865,1032.000000000000000,19165,,0
36,1/18/2021 15:00:00,Female,4507,173372,2315.000000000000000,21480,,0
37,1/19/2021 15:00:00,Female,10404,183776,3849.000000000000000,25329,,0
38,1/20/2021 15:00:00,Female,12761,196537,3816.000000000000000,29145,,0
39,1/21/2021 15:00:00,Female,14651,211188,2675.000000000000000,31820,,0
40,1/22/2021 15:00:00,Female,18043,229231,2534.000000000000000,34354,,0
41,1/23/2021 15:00:00,Female,6528,235759,1325.000000000000000,35679,,0
42,1/24/2021 15:00:00,Female,2069,237828,1228.000000000000000,36907,,0
43,1/25/2021 15:00:00,Female,10089,247917,5951.000000000000000,42858,,0
44,1/26/2021 15:00:00,Female,10697,258614,5851.000000000000000,48709,,0
45,1/27/2021 15:00:00,Female,14979,273593,8365.000000000000000,57074,,0
46,1/28/2021 15:00:00,Female,13847,287440,6293.000000000000000,63367,,0
