OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2020,3205,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3802,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,247,4049,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2547,6596,22.000000000000000,56,,0
9,12/22/2020 15:00:00,Female,4241,10837,23.000000000000000,79,,0
10,12/23/2020 15:00:00,Female,4006,14843,24.000000000000000,103,,0
11,12/24/2020 15:00:00,Female,1799,16642,11.000000000000000,114,,0
12,12/25/2020 15:00:00,Female,728,17370,4.000000000000000,118,,0
13,12/26/2020 15:00:00,Female,1264,18634,8.000000000000000,126,,0
14,12/27/2020 15:00:00,Female,1271,19905,9.000000000000000,135,,0
15,12/28/2020 15:00:00,Female,6301,26206,38.000000000000000,173,,0
16,12/29/2020 15:00:00,Female,7509,33715,45.000000000000000,218,,0
17,12/30/2020 15:00:00,Female,8410,42125,76.000000000000000,294,,0
18,12/31/2020 15:00:00,Female,4951,47076,35.000000000000000,329,,0
19,1/1/2021 15:00:00,Female,2369,49445,118.000000000000000,447,,0
20,1/2/2021 15:00:00,Female,2121,51566,16.000000000000000,463,,0
21,1/3/2021 15:00:00,Female,2370,53936,43.000000000000000,506,,0
22,1/4/2021 15:00:00,Female,8940,62876,230.000000000000000,736,,0
23,1/5/2021 15:00:00,Female,8369,71245,386.000000000000000,1122,,0
24,1/6/2021 15:00:00,Female,10019,81264,540.000000000000000,1662,,0
25,1/7/2021 15:00:00,Female,10133,91397,1164.000000000000000,2826,,0
26,1/8/2021 15:00:00,Female,10940,102337,1870.000000000000000,4696,,0
27,1/9/2021 15:00:00,Female,3431,105768,658.000000000000000,5354,,0
28,1/10/2021 15:00:00,Female,1908,107676,263.000000000000000,5617,,0
29,1/11/2021 15:00:00,Female,8784,116460,2292.000000000000000,7909,,0
30,1/12/2021 15:00:00,Female,10800,127260,3786.000000000000000,11695,,0
31,1/13/2021 15:00:00,Female,11915,139175,2776.000000000000000,14471,,0
