OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,338,385,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1155,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1989,3144,9.000000000000000,15,,0
6,12/19/2020 15:00:00,Female,590,3734,4.000000000000000,19,,0
7,12/20/2020 15:00:00,Female,229,3963,1.000000000000000,20,,0
8,12/21/2020 15:00:00,Female,2524,6487,19.000000000000000,39,,0
9,12/22/2020 15:00:00,Female,4217,10704,19.000000000000000,58,,0
10,12/23/2020 15:00:00,Female,3967,14671,21.000000000000000,79,,0
11,12/24/2020 15:00:00,Female,1786,16457,9.000000000000000,88,,0
12,12/25/2020 15:00:00,Female,727,17184,4.000000000000000,92,,0
13,12/26/2020 15:00:00,Female,1257,18441,8.000000000000000,100,,0
14,12/27/2020 15:00:00,Female,1259,19700,7.000000000000000,107,,0
15,12/28/2020 15:00:00,Female,6279,25979,31.000000000000000,138,,0
16,12/29/2020 15:00:00,Female,7472,33451,38.000000000000000,176,,0
17,12/30/2020 15:00:00,Female,8376,41827,58.000000000000000,234,,0
18,12/31/2020 15:00:00,Female,4906,46733,29.000000000000000,263,,0
19,1/1/2021 15:00:00,Female,1955,48688,101.000000000000000,364,,0
20,1/2/2021 15:00:00,Female,2086,50774,16.000000000000000,380,,0
21,1/3/2021 15:00:00,Female,2349,53123,43.000000000000000,423,,0
22,1/4/2021 15:00:00,Female,8879,62002,214.000000000000000,637,,0
23,1/5/2021 15:00:00,Female,8308,70310,359.000000000000000,996,,0
24,1/6/2021 15:00:00,Female,9942,80252,526.000000000000000,1522,,0
25,1/7/2021 15:00:00,Female,10014,90266,1144.000000000000000,2666,,0
26,1/8/2021 15:00:00,Female,10837,101103,1822.000000000000000,4488,,0
27,1/9/2021 15:00:00,Female,3399,104502,648.000000000000000,5136,,0
28,1/10/2021 15:00:00,Female,1870,106372,255.000000000000000,5391,,0
29,1/11/2021 15:00:00,Female,8699,115071,2262.000000000000000,7653,,0
30,1/12/2021 15:00:00,Female,10720,125791,3755.000000000000000,11408,,0
31,1/13/2021 15:00:00,Female,11828,137619,2721.000000000000000,14129,,0
32,1/14/2021 15:00:00,Female,11515,149134,1286.000000000000000,15415,,0
33,1/15/2021 15:00:00,Female,13205,162339,1394.000000000000000,16809,,0
34,1/16/2021 15:00:00,Female,3893,166232,1052.000000000000000,17861,,0
35,1/17/2021 15:00:00,Female,1466,167698,1025.000000000000000,18886,,0
36,1/18/2021 15:00:00,Female,4498,172196,2301.000000000000000,21187,,0
37,1/19/2021 15:00:00,Female,10382,182578,3825.000000000000000,25012,,0
38,1/20/2021 15:00:00,Female,12749,195327,3784.000000000000000,28796,,0
39,1/21/2021 15:00:00,Female,14614,209941,2642.000000000000000,31438,,0
40,1/22/2021 15:00:00,Female,18022,227963,2510.000000000000000,33948,,0
41,1/23/2021 15:00:00,Female,6507,234470,1316.000000000000000,35264,,0
42,1/24/2021 15:00:00,Female,2059,236529,1225.000000000000000,36489,,0
43,1/25/2021 15:00:00,Female,10089,246618,5930.000000000000000,42419,,0
44,1/26/2021 15:00:00,Female,10681,257299,5818.000000000000000,48237,,0
45,1/27/2021 15:00:00,Female,14972,272271,8318.000000000000000,56555,,0
46,1/28/2021 15:00:00,Female,13830,286101,6253.000000000000000,62808,,0
47,1/29/2021 15:00:00,Female,15197,301298,5501.000000000000000,68309,,0
48,1/30/2021 15:00:00,Female,11088,312386,1762.000000000000000,70071,,0
49,1/31/2021 15:00:00,Female,2258,314644,814.000000000000000,70885,,0
50,2/1/2021 15:00:00,Female,4832,319476,3388.000000000000000,74273,,0
