OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
6,12/19/2020 15:00:00,Female,569,3598,3.000000000000000,13,,0
7,12/20/2020 15:00:00,Female,208,3806,1.000000000000000,14,,0
8,12/21/2020 15:00:00,Female,2480,6286,7.000000000000000,21,,0
9,12/22/2020 15:00:00,Female,4163,10449,8.000000000000000,29,,0
10,12/23/2020 15:00:00,Female,3873,14322,12.000000000000000,41,,0
11,12/24/2020 15:00:00,Female,1743,16065,5.000000000000000,46,,0
12,12/25/2020 15:00:00,Female,727,16792,3.000000000000000,49,,0
13,12/26/2020 15:00:00,Female,1241,18033,5.000000000000000,54,,0
14,12/27/2020 15:00:00,Female,1248,19281,6.000000000000000,60,,0
15,12/28/2020 15:00:00,Female,6167,25448,20.000000000000000,80,,0
16,12/29/2020 15:00:00,Female,7327,32775,18.000000000000000,98,,0
17,12/30/2020 15:00:00,Female,8200,40975,34.000000000000000,132,,0
18,12/31/2020 15:00:00,Female,4789,45764,15.000000000000000,147,,0
19,1/1/2021 15:00:00,Female,1455,47219,58.000000000000000,205,,0
20,1/2/2021 15:00:00,Female,2019,49238,13.000000000000000,218,,0
21,1/3/2021 15:00:00,Female,2313,51551,40.000000000000000,258,,0
22,1/4/2021 15:00:00,Female,8649,60200,191.000000000000000,449,,0
23,1/5/2021 15:00:00,Female,8132,68332,331.000000000000000,780,,0
24,1/6/2021 15:00:00,Female,9664,77996,500.000000000000000,1280,,0
25,1/7/2021 15:00:00,Female,9739,87735,1096.000000000000000,2376,,0
26,1/8/2021 15:00:00,Female,10529,98264,1737.000000000000000,4113,,0
27,1/9/2021 15:00:00,Female,3340,101604,628.000000000000000,4741,,0
28,1/10/2021 15:00:00,Female,1798,103402,245.000000000000000,4986,,0
29,1/11/2021 15:00:00,Female,8497,111899,2183.000000000000000,7169,,0
30,1/12/2021 15:00:00,Female,10443,122342,3676.000000000000000,10845,,0
31,1/13/2021 15:00:00,Female,11580,133922,2640.000000000000000,13485,,0
32,1/14/2021 15:00:00,Female,11349,145271,1236.000000000000000,14721,,0
33,1/15/2021 15:00:00,Female,13035,158306,1325.000000000000000,16046,,0
34,1/16/2021 15:00:00,Female,3834,162140,1023.000000000000000,17069,,0
35,1/17/2021 15:00:00,Female,1430,163570,1015.000000000000000,18084,,0
36,1/18/2021 15:00:00,Female,4454,168024,2224.000000000000000,20308,,0
37,1/19/2021 15:00:00,Female,10317,178341,3718.000000000000000,24026,,0
38,1/20/2021 15:00:00,Female,12720,191061,3660.000000000000000,27686,,0
39,1/21/2021 15:00:00,Female,14441,205502,2488.000000000000000,30174,,0
40,1/22/2021 15:00:00,Female,17880,223382,2389.000000000000000,32563,,0
41,1/23/2021 15:00:00,Female,6410,229792,1287.000000000000000,33850,,0
42,1/24/2021 15:00:00,Female,2034,231826,1202.000000000000000,35052,,0
43,1/25/2021 15:00:00,Female,10075,241901,5721.000000000000000,40773,,0
44,1/26/2021 15:00:00,Female,10617,252518,5600.000000000000000,46373,,0
45,1/27/2021 15:00:00,Female,14946,267464,8014.000000000000000,54387,,0
46,1/28/2021 15:00:00,Female,13844,281308,6062.000000000000000,60449,,0
47,1/29/2021 15:00:00,Female,15206,296514,5354.000000000000000,65803,,0
48,1/30/2021 15:00:00,Female,11123,307637,1701.000000000000000,67504,,0
49,1/31/2021 15:00:00,Female,2297,309934,761.000000000000000,68265,,0
50,2/1/2021 15:00:00,Female,4493,314427,3104.000000000000000,71369,,0
51,2/2/2021 15:00:00,Female,7254,321681,8652.000000000000000,80021,,0
52,2/3/2021 15:00:00,Female,10844,332525,11068.000000000000000,91089,,0
53,2/4/2021 15:00:00,Female,13105,345630,9959.000000000000000,101048,,0
54,2/5/2021 15:00:00,Female,12351,357981,11636.000000000000000,112684,,0
55,2/6/2021 15:00:00,Female,7135,365116,4181.000000000000000,116865,,0
56,2/7/2021 15:00:00,Female,3613,368729,1188.000000000000000,118053,,0
57,2/8/2021 15:00:00,Female,7783,376512,8086.000000000000000,126139,,0
58,2/9/2021 15:00:00,Female,9842,386354,8506.000000000000000,134645,,0
59,2/10/2021 15:00:00,Female,11647,398001,13224.000000000000000,147869,,0
60,2/11/2021 15:00:00,Female,13723,411724,10356.000000000000000,158225,,0
61,2/12/2021 15:00:00,Female,12482,424206,12566.000000000000000,170791,,0
62,2/13/2021 15:00:00,Female,6656,430862,3986.000000000000000,174777,,0
63,2/14/2021 15:00:00,Female,4251,435113,1239.000000000000000,176016,,0
64,2/15/2021 15:00:00,Female,6856,441969,8541.000000000000000,184557,,0
65,2/16/2021 15:00:00,Female,9579,451548,12867.000000000000000,197424,,0
66,2/17/2021 15:00:00,Female,12577,464125,16436.000000000000000,213860,,0
67,2/18/2021 15:00:00,Female,1708,465833,2759.000000000000000,216619,,0
68,2/19/2021 15:00:00,Female,5823,471656,12364.000000000000000,228983,,0
69,2/20/2021 15:00:00,Female,6008,477664,13015.000000000000000,241998,,0
70,2/21/2021 15:00:00,Female,3567,481231,4666.000000000000000,246664,,0
71,2/22/2021 15:00:00,Female,4522,485753,9521.000000000000000,256185,,0
72,2/23/2021 15:00:00,Female,8992,494745,9766.000000000000000,265951,,0
73,2/24/2021 15:00:00,Female,10444,505189,14875.000000000000000,280826,,0
74,2/25/2021 15:00:00,Female,11870,517059,15991.000000000000000,296817,,0
75,2/26/2021 15:00:00,Female,15679,532738,16007.000000000000000,312824,,0
76,2/27/2021 15:00:00,Female,9423,542161,7018.000000000000000,319842,,0
