OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,747,1111,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1922,3033,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,571,3604,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,213,3817,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2482,6299,8.000000000000000,23,,0
9,12/22/2020 15:00:00,Female,4170,10469,8.000000000000000,31,,0
10,12/23/2020 15:00:00,Female,3884,14353,13.000000000000000,44,,0
11,12/24/2020 15:00:00,Female,1751,16104,5.000000000000000,49,,0
12,12/25/2020 15:00:00,Female,727,16831,3.000000000000000,52,,0
13,12/26/2020 15:00:00,Female,1243,18074,5.000000000000000,57,,0
14,12/27/2020 15:00:00,Female,1249,19323,6.000000000000000,63,,0
15,12/28/2020 15:00:00,Female,6171,25494,21.000000000000000,84,,0
16,12/29/2020 15:00:00,Female,7335,32829,22.000000000000000,106,,0
17,12/30/2020 15:00:00,Female,8203,41032,39.000000000000000,145,,0
18,12/31/2020 15:00:00,Female,4797,45829,16.000000000000000,161,,0
19,1/1/2021 15:00:00,Female,1516,47345,61.000000000000000,222,,0
20,1/2/2021 15:00:00,Female,2024,49369,14.000000000000000,236,,0
21,1/3/2021 15:00:00,Female,2318,51687,40.000000000000000,276,,0
22,1/4/2021 15:00:00,Female,8670,60357,195.000000000000000,471,,0
23,1/5/2021 15:00:00,Female,8144,68501,333.000000000000000,804,,0
24,1/6/2021 15:00:00,Female,9683,78184,502.000000000000000,1306,,0
25,1/7/2021 15:00:00,Female,9757,87941,1103.000000000000000,2409,,0
26,1/8/2021 15:00:00,Female,10555,98496,1743.000000000000000,4152,,0
27,1/9/2021 15:00:00,Female,3343,101839,631.000000000000000,4783,,0
28,1/10/2021 15:00:00,Female,1803,103642,247.000000000000000,5030,,0
29,1/11/2021 15:00:00,Female,8511,112153,2191.000000000000000,7221,,0
30,1/12/2021 15:00:00,Female,10459,122612,3689.000000000000000,10910,,0
31,1/13/2021 15:00:00,Female,11605,134217,2648.000000000000000,13558,,0
32,1/14/2021 15:00:00,Female,11367,145584,1237.000000000000000,14795,,0
33,1/15/2021 15:00:00,Female,13058,158642,1334.000000000000000,16129,,0
34,1/16/2021 15:00:00,Female,3833,162475,1028.000000000000000,17157,,0
35,1/17/2021 15:00:00,Female,1436,163911,1016.000000000000000,18173,,0
36,1/18/2021 15:00:00,Female,4461,168372,2229.000000000000000,20402,,0
37,1/19/2021 15:00:00,Female,10321,178693,3724.000000000000000,24126,,0
38,1/20/2021 15:00:00,Female,12723,191416,3674.000000000000000,27800,,0
39,1/21/2021 15:00:00,Female,14447,205863,2501.000000000000000,30301,,0
40,1/22/2021 15:00:00,Female,17893,223756,2393.000000000000000,32694,,0
41,1/23/2021 15:00:00,Female,6415,230171,1293.000000000000000,33987,,0
42,1/24/2021 15:00:00,Female,2037,232208,1205.000000000000000,35192,,0
43,1/25/2021 15:00:00,Female,10084,242292,5738.000000000000000,40930,,0
44,1/26/2021 15:00:00,Female,10624,252916,5603.000000000000000,46533,,0
45,1/27/2021 15:00:00,Female,14954,267870,8028.000000000000000,54561,,0
46,1/28/2021 15:00:00,Female,13848,281718,6077.000000000000000,60638,,0
47,1/29/2021 15:00:00,Female,15209,296927,5367.000000000000000,66005,,0
48,1/30/2021 15:00:00,Female,11127,308054,1709.000000000000000,67714,,0
49,1/31/2021 15:00:00,Female,2300,310354,762.000000000000000,68476,,0
50,2/1/2021 15:00:00,Female,4532,314886,3130.000000000000000,71606,,0
51,2/2/2021 15:00:00,Female,7257,322143,8662.000000000000000,80268,,0
52,2/3/2021 15:00:00,Female,10851,332994,11090.000000000000000,91358,,0
53,2/4/2021 15:00:00,Female,13117,346111,9988.000000000000000,101346,,0
54,2/5/2021 15:00:00,Female,12351,358462,11664.000000000000000,113010,,0
55,2/6/2021 15:00:00,Female,7141,365603,4191.000000000000000,117201,,0
56,2/7/2021 15:00:00,Female,3615,369218,1194.000000000000000,118395,,0
57,2/8/2021 15:00:00,Female,7794,377012,8097.000000000000000,126492,,0
58,2/9/2021 15:00:00,Female,9852,386864,8519.000000000000000,135011,,0
59,2/10/2021 15:00:00,Female,11658,398522,13248.000000000000000,148259,,0
60,2/11/2021 15:00:00,Female,13728,412250,10372.000000000000000,158631,,0
61,2/12/2021 15:00:00,Female,12504,424754,12572.000000000000000,171203,,0
62,2/13/2021 15:00:00,Female,6661,431415,3987.000000000000000,175190,,0
63,2/14/2021 15:00:00,Female,4253,435668,1240.000000000000000,176430,,0
64,2/15/2021 15:00:00,Female,6863,442531,8548.000000000000000,184978,,0
65,2/16/2021 15:00:00,Female,9579,452110,12886.000000000000000,197864,,0
66,2/17/2021 15:00:00,Female,12593,464703,16449.000000000000000,214313,,0
67,2/18/2021 15:00:00,Female,1711,466414,2763.000000000000000,217076,,0
68,2/19/2021 15:00:00,Female,5828,472242,12363.000000000000000,229439,,0
69,2/20/2021 15:00:00,Female,6014,478256,13027.000000000000000,242466,,0
70,2/21/2021 15:00:00,Female,3568,481824,4681.000000000000000,247147,,0
71,2/22/2021 15:00:00,Female,4524,486348,9533.000000000000000,256680,,0
72,2/23/2021 15:00:00,Female,9000,495348,9770.000000000000000,266450,,0
73,2/24/2021 15:00:00,Female,10454,505802,14878.000000000000000,281328,,0
74,2/25/2021 15:00:00,Female,11874,517676,16005.000000000000000,297333,,0
