OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,781,1187,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2022,3209,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3807,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4057,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2552,6609,21.000000000000000,55,,0
9,12/22/2020 15:00:00,Female,4240,10849,25.000000000000000,80,,0
10,12/23/2020 15:00:00,Female,4009,14858,25.000000000000000,105,,0
11,12/24/2020 15:00:00,Female,1799,16657,11.000000000000000,116,,0
12,12/25/2020 15:00:00,Female,728,17385,4.000000000000000,120,,0
13,12/26/2020 15:00:00,Female,1266,18651,8.000000000000000,128,,0
14,12/27/2020 15:00:00,Female,1270,19921,9.000000000000000,137,,0
15,12/28/2020 15:00:00,Female,6304,26225,39.000000000000000,176,,0
16,12/29/2020 15:00:00,Female,7508,33733,45.000000000000000,221,,0
17,12/30/2020 15:00:00,Female,8417,42150,79.000000000000000,300,,0
18,12/31/2020 15:00:00,Female,4950,47100,37.000000000000000,337,,0
19,1/1/2021 15:00:00,Female,2402,49502,118.000000000000000,455,,0
20,1/2/2021 15:00:00,Female,2128,51630,16.000000000000000,471,,0
21,1/3/2021 15:00:00,Female,2373,54003,43.000000000000000,514,,0
22,1/4/2021 15:00:00,Female,8943,62946,232.000000000000000,746,,0
23,1/5/2021 15:00:00,Female,8373,71319,386.000000000000000,1132,,0
24,1/6/2021 15:00:00,Female,10019,81338,543.000000000000000,1675,,0
25,1/7/2021 15:00:00,Female,10134,91472,1168.000000000000000,2843,,0
26,1/8/2021 15:00:00,Female,10948,102420,1873.000000000000000,4716,,0
27,1/9/2021 15:00:00,Female,3436,105856,660.000000000000000,5376,,0
28,1/10/2021 15:00:00,Female,1915,107771,264.000000000000000,5640,,0
29,1/11/2021 15:00:00,Female,8790,116561,2296.000000000000000,7936,,0
30,1/12/2021 15:00:00,Female,10803,127364,3790.000000000000000,11726,,0
31,1/13/2021 15:00:00,Female,11918,139282,2778.000000000000000,14504,,0
32,1/14/2021 15:00:00,Female,11591,150873,1313.000000000000000,15817,,0
33,1/15/2021 15:00:00,Female,13292,164165,1434.000000000000000,17251,,0
34,1/16/2021 15:00:00,Female,3930,168095,1072.000000000000000,18323,,0
35,1/17/2021 15:00:00,Female,1482,169577,1034.000000000000000,19357,,0
36,1/18/2021 15:00:00,Female,4522,174099,2328.000000000000000,21685,,0
37,1/19/2021 15:00:00,Female,10423,184522,3861.000000000000000,25546,,0
38,1/20/2021 15:00:00,Female,12782,197304,3832.000000000000000,29378,,0
39,1/21/2021 15:00:00,Female,14687,211991,2703.000000000000000,32081,,0
40,1/22/2021 15:00:00,Female,18061,230052,2558.000000000000000,34639,,0
41,1/23/2021 15:00:00,Female,6540,236592,1336.000000000000000,35975,,0
42,1/24/2021 15:00:00,Female,2074,238666,1232.000000000000000,37207,,0
43,1/25/2021 15:00:00,Female,10098,248764,5969.000000000000000,43176,,0
44,1/26/2021 15:00:00,Female,10713,259477,5876.000000000000000,49052,,0
45,1/27/2021 15:00:00,Female,14983,274460,8402.000000000000000,57454,,0
46,1/28/2021 15:00:00,Female,13866,288326,6311.000000000000000,63765,,0
47,1/29/2021 15:00:00,Female,15246,303572,5566.000000000000000,69331,,0
48,1/30/2021 15:00:00,Female,11106,314678,1801.000000000000000,71132,,0
49,1/31/2021 15:00:00,Female,2265,316943,848.000000000000000,71980,,0
50,2/1/2021 15:00:00,Female,5136,322079,3559.000000000000000,75539,,0
