OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,779,1180,7.000000000000000,14,,0
5,12/18/2020 15:00:00,Female,2012,3192,10.000000000000000,24,,0
6,12/19/2020 15:00:00,Female,599,3791,4.000000000000000,28,,0
7,12/20/2020 15:00:00,Female,245,4036,3.000000000000000,31,,0
8,12/21/2020 15:00:00,Female,2540,6576,21.000000000000000,52,,0
9,12/22/2020 15:00:00,Female,4236,10812,22.000000000000000,74,,0
10,12/23/2020 15:00:00,Female,4000,14812,23.000000000000000,97,,0
11,12/24/2020 15:00:00,Female,1797,16609,11.000000000000000,108,,0
12,12/25/2020 15:00:00,Female,727,17336,4.000000000000000,112,,0
13,12/26/2020 15:00:00,Female,1262,18598,8.000000000000000,120,,0
14,12/27/2020 15:00:00,Female,1270,19868,9.000000000000000,129,,0
15,12/28/2020 15:00:00,Female,6293,26161,37.000000000000000,166,,0
16,12/29/2020 15:00:00,Female,7503,33664,45.000000000000000,211,,0
17,12/30/2020 15:00:00,Female,8403,42067,73.000000000000000,284,,0
18,12/31/2020 15:00:00,Female,4946,47013,35.000000000000000,319,,0
19,1/1/2021 15:00:00,Female,2311,49324,110.000000000000000,429,,0
20,1/2/2021 15:00:00,Female,2109,51433,16.000000000000000,445,,0
21,1/3/2021 15:00:00,Female,2367,53800,43.000000000000000,488,,0
22,1/4/2021 15:00:00,Female,8931,62731,225.000000000000000,713,,0
23,1/5/2021 15:00:00,Female,8361,71092,383.000000000000000,1096,,0
24,1/6/2021 15:00:00,Female,10008,81100,539.000000000000000,1635,,0
25,1/7/2021 15:00:00,Female,10122,91222,1163.000000000000000,2798,,0
26,1/8/2021 15:00:00,Female,10928,102150,1861.000000000000000,4659,,0
27,1/9/2021 15:00:00,Female,3430,105580,657.000000000000000,5316,,0
28,1/10/2021 15:00:00,Female,1899,107479,262.000000000000000,5578,,0
29,1/11/2021 15:00:00,Female,8764,116243,2284.000000000000000,7862,,0
30,1/12/2021 15:00:00,Female,10790,127033,3785.000000000000000,11647,,0
31,1/13/2021 15:00:00,Female,11910,138943,2763.000000000000000,14410,,0
