OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1928,3045,7.000000000000000,12,,0
6,12/19/2020 15:00:00,Female,575,3620,3.000000000000000,15,,0
7,12/20/2020 15:00:00,Female,215,3835,1.000000000000000,16,,0
8,12/21/2020 15:00:00,Female,2494,6329,11.000000000000000,27,,0
9,12/22/2020 15:00:00,Female,4175,10504,10.000000000000000,37,,0
10,12/23/2020 15:00:00,Female,3909,14413,14.000000000000000,51,,0
11,12/24/2020 15:00:00,Female,1758,16171,5.000000000000000,56,,0
12,12/25/2020 15:00:00,Female,728,16899,3.000000000000000,59,,0
13,12/26/2020 15:00:00,Female,1252,18151,6.000000000000000,65,,0
14,12/27/2020 15:00:00,Female,1249,19400,6.000000000000000,71,,0
15,12/28/2020 15:00:00,Female,6194,25594,22.000000000000000,93,,0
16,12/29/2020 15:00:00,Female,7352,32946,28.000000000000000,121,,0
17,12/30/2020 15:00:00,Female,8227,41173,45.000000000000000,166,,0
18,12/31/2020 15:00:00,Female,4812,45985,18.000000000000000,184,,0
19,1/1/2021 15:00:00,Female,1601,47586,75.000000000000000,259,,0
20,1/2/2021 15:00:00,Female,2039,49625,14.000000000000000,273,,0
21,1/3/2021 15:00:00,Female,2327,51952,41.000000000000000,314,,0
22,1/4/2021 15:00:00,Female,8692,60644,202.000000000000000,516,,0
23,1/5/2021 15:00:00,Female,8169,68813,338.000000000000000,854,,0
24,1/6/2021 15:00:00,Female,9721,78534,505.000000000000000,1359,,0
25,1/7/2021 15:00:00,Female,9788,88322,1111.000000000000000,2470,,0
26,1/8/2021 15:00:00,Female,10601,98923,1753.000000000000000,4223,,0
27,1/9/2021 15:00:00,Female,3354,102277,637.000000000000000,4860,,0
28,1/10/2021 15:00:00,Female,1812,104089,247.000000000000000,5107,,0
29,1/11/2021 15:00:00,Female,8550,112639,2208.000000000000000,7315,,0
30,1/12/2021 15:00:00,Female,10500,123139,3700.000000000000000,11015,,0
31,1/13/2021 15:00:00,Female,11651,134790,2666.000000000000000,13681,,0
32,1/14/2021 15:00:00,Female,11391,146181,1248.000000000000000,14929,,0
33,1/15/2021 15:00:00,Female,13085,159266,1350.000000000000000,16279,,0
34,1/16/2021 15:00:00,Female,3839,163105,1034.000000000000000,17313,,0
35,1/17/2021 15:00:00,Female,1441,164546,1017.000000000000000,18330,,0
36,1/18/2021 15:00:00,Female,4467,169013,2241.000000000000000,20571,,0
37,1/19/2021 15:00:00,Female,10338,179351,3735.000000000000000,24306,,0
38,1/20/2021 15:00:00,Female,12733,192084,3694.000000000000000,28000,,0
39,1/21/2021 15:00:00,Female,14454,206538,2516.000000000000000,30516,,0
40,1/22/2021 15:00:00,Female,17913,224451,2411.000000000000000,32927,,0
41,1/23/2021 15:00:00,Female,6428,230879,1300.000000000000000,34227,,0
42,1/24/2021 15:00:00,Female,2043,232922,1211.000000000000000,35438,,0
43,1/25/2021 15:00:00,Female,10085,243007,5773.000000000000000,41211,,0
44,1/26/2021 15:00:00,Female,10643,253650,5629.000000000000000,46840,,0
45,1/27/2021 15:00:00,Female,14961,268611,8055.000000000000000,54895,,0
46,1/28/2021 15:00:00,Female,13856,282467,6095.000000000000000,60990,,0
47,1/29/2021 15:00:00,Female,15209,297676,5393.000000000000000,66383,,0
48,1/30/2021 15:00:00,Female,11136,308812,1725.000000000000000,68108,,0
49,1/31/2021 15:00:00,Female,2311,311123,769.000000000000000,68877,,0
50,2/1/2021 15:00:00,Female,4602,315725,3188.000000000000000,72065,,0
51,2/2/2021 15:00:00,Female,7275,323000,8690.000000000000000,80755,,0
52,2/3/2021 15:00:00,Female,10876,333876,11151.000000000000000,91906,,0
53,2/4/2021 15:00:00,Female,13140,347016,10033.000000000000000,101939,,0
54,2/5/2021 15:00:00,Female,12371,359387,11715.000000000000000,113654,,0
55,2/6/2021 15:00:00,Female,7163,366550,4212.000000000000000,117866,,0
56,2/7/2021 15:00:00,Female,3625,370175,1200.000000000000000,119066,,0
57,2/8/2021 15:00:00,Female,7815,377990,8130.000000000000000,127196,,0
58,2/9/2021 15:00:00,Female,9875,387865,8553.000000000000000,135749,,0
59,2/10/2021 15:00:00,Female,11667,399532,13275.000000000000000,149024,,0
60,2/11/2021 15:00:00,Female,13740,413272,10398.000000000000000,159422,,0
61,2/12/2021 15:00:00,Female,12532,425804,12573.000000000000000,171995,,0
62,2/13/2021 15:00:00,Female,6671,432475,3994.000000000000000,175989,,0
63,2/14/2021 15:00:00,Female,4257,436732,1246.000000000000000,177235,,0
64,2/15/2021 15:00:00,Female,6867,443599,8560.000000000000000,185795,,0
65,2/16/2021 15:00:00,Female,9599,453198,12911.000000000000000,198706,,0
66,2/17/2021 15:00:00,Female,12606,465804,16468.000000000000000,215174,,0
67,2/18/2021 15:00:00,Female,1716,467520,2771.000000000000000,217945,,0
68,2/19/2021 15:00:00,Female,5828,473348,12382.000000000000000,230327,,0
69,2/20/2021 15:00:00,Female,6015,479363,13057.000000000000000,243384,,0
70,2/21/2021 15:00:00,Female,3571,482934,4692.000000000000000,248076,,0
71,2/22/2021 15:00:00,Female,4538,487472,9548.000000000000000,257624,,0
72,2/23/2021 15:00:00,Female,9016,496488,9786.000000000000000,267410,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
