OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1988,3144,8.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,588,3732,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,228,3960,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2520,6480,17.000000000000000,36,,0
9,12/22/2020 15:00:00,Female,4218,10698,18.000000000000000,54,,0
10,12/23/2020 15:00:00,Female,3965,14663,21.000000000000000,75,,0
11,12/24/2020 15:00:00,Female,1785,16448,9.000000000000000,84,,0
12,12/25/2020 15:00:00,Female,728,17176,3.000000000000000,87,,0
13,12/26/2020 15:00:00,Female,1255,18431,8.000000000000000,95,,0
14,12/27/2020 15:00:00,Female,1258,19689,7.000000000000000,102,,0
15,12/28/2020 15:00:00,Female,6269,25958,31.000000000000000,133,,0
16,12/29/2020 15:00:00,Female,7462,33420,38.000000000000000,171,,0
17,12/30/2020 15:00:00,Female,8368,41788,56.000000000000000,227,,0
18,12/31/2020 15:00:00,Female,4900,46688,29.000000000000000,256,,0
19,1/1/2021 15:00:00,Female,1883,48571,98.000000000000000,354,,0
20,1/2/2021 15:00:00,Female,2080,50651,16.000000000000000,370,,0
21,1/3/2021 15:00:00,Female,2346,52997,43.000000000000000,413,,0
22,1/4/2021 15:00:00,Female,8868,61865,213.000000000000000,626,,0
23,1/5/2021 15:00:00,Female,8300,70165,357.000000000000000,983,,0
24,1/6/2021 15:00:00,Female,9930,80095,524.000000000000000,1507,,0
25,1/7/2021 15:00:00,Female,9996,90091,1143.000000000000000,2650,,0
26,1/8/2021 15:00:00,Female,10826,100917,1818.000000000000000,4468,,0
27,1/9/2021 15:00:00,Female,3398,104315,648.000000000000000,5116,,0
28,1/10/2021 15:00:00,Female,1866,106181,254.000000000000000,5370,,0
29,1/11/2021 15:00:00,Female,8686,114867,2259.000000000000000,7629,,0
30,1/12/2021 15:00:00,Female,10710,125577,3752.000000000000000,11381,,0
31,1/13/2021 15:00:00,Female,11811,137388,2714.000000000000000,14095,,0
32,1/14/2021 15:00:00,Female,11506,148894,1281.000000000000000,15376,,0
33,1/15/2021 15:00:00,Female,13194,162088,1389.000000000000000,16765,,0
34,1/16/2021 15:00:00,Female,3888,165976,1051.000000000000000,17816,,0
35,1/17/2021 15:00:00,Female,1465,167441,1024.000000000000000,18840,,0
36,1/18/2021 15:00:00,Female,4493,171934,2297.000000000000000,21137,,0
37,1/19/2021 15:00:00,Female,10382,182316,3817.000000000000000,24954,,0
38,1/20/2021 15:00:00,Female,12743,195059,3776.000000000000000,28730,,0
39,1/21/2021 15:00:00,Female,14609,209668,2632.000000000000000,31362,,0
40,1/22/2021 15:00:00,Female,18017,227685,2504.000000000000000,33866,,0
41,1/23/2021 15:00:00,Female,6501,234186,1312.000000000000000,35178,,0
42,1/24/2021 15:00:00,Female,2062,236248,1221.000000000000000,36399,,0
43,1/25/2021 15:00:00,Female,10087,246335,5908.000000000000000,42307,,0
44,1/26/2021 15:00:00,Female,10680,257015,5814.000000000000000,48121,,0
45,1/27/2021 15:00:00,Female,14969,271984,8311.000000000000000,56432,,0
46,1/28/2021 15:00:00,Female,13831,285815,6243.000000000000000,62675,,0
47,1/29/2021 15:00:00,Female,15196,301011,5491.000000000000000,68166,,0
48,1/30/2021 15:00:00,Female,11085,312096,1759.000000000000000,69925,,0
49,1/31/2021 15:00:00,Female,2258,314354,808.000000000000000,70733,,0
50,2/1/2021 15:00:00,Female,4797,319151,3365.000000000000000,74098,,0
