OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1988,3144,9.000000000000000,15,,0
6,12/19/2020 15:00:00,Female,589,3733,4.000000000000000,19,,0
7,12/20/2020 15:00:00,Female,228,3961,1.000000000000000,20,,0
8,12/21/2020 15:00:00,Female,2520,6481,19.000000000000000,39,,0
9,12/22/2020 15:00:00,Female,4217,10698,19.000000000000000,58,,0
10,12/23/2020 15:00:00,Female,3967,14665,21.000000000000000,79,,0
11,12/24/2020 15:00:00,Female,1785,16450,9.000000000000000,88,,0
12,12/25/2020 15:00:00,Female,728,17178,3.000000000000000,91,,0
13,12/26/2020 15:00:00,Female,1255,18433,8.000000000000000,99,,0
14,12/27/2020 15:00:00,Female,1258,19691,7.000000000000000,106,,0
15,12/28/2020 15:00:00,Female,6275,25966,31.000000000000000,137,,0
16,12/29/2020 15:00:00,Female,7465,33431,38.000000000000000,175,,0
17,12/30/2020 15:00:00,Female,8374,41805,56.000000000000000,231,,0
18,12/31/2020 15:00:00,Female,4902,46707,29.000000000000000,260,,0
19,1/1/2021 15:00:00,Female,1936,48643,100.000000000000000,360,,0
20,1/2/2021 15:00:00,Female,2083,50726,16.000000000000000,376,,0
21,1/3/2021 15:00:00,Female,2347,53073,43.000000000000000,419,,0
22,1/4/2021 15:00:00,Female,8877,61950,214.000000000000000,633,,0
23,1/5/2021 15:00:00,Female,8307,70257,358.000000000000000,991,,0
24,1/6/2021 15:00:00,Female,9938,80195,526.000000000000000,1517,,0
25,1/7/2021 15:00:00,Female,10007,90202,1143.000000000000000,2660,,0
26,1/8/2021 15:00:00,Female,10829,101031,1820.000000000000000,4480,,0
27,1/9/2021 15:00:00,Female,3399,104430,648.000000000000000,5128,,0
28,1/10/2021 15:00:00,Female,1869,106299,254.000000000000000,5382,,0
29,1/11/2021 15:00:00,Female,8695,114994,2259.000000000000000,7641,,0
30,1/12/2021 15:00:00,Female,10719,125713,3755.000000000000000,11396,,0
31,1/13/2021 15:00:00,Female,11822,137535,2719.000000000000000,14115,,0
32,1/14/2021 15:00:00,Female,11512,149047,1285.000000000000000,15400,,0
33,1/15/2021 15:00:00,Female,13201,162248,1394.000000000000000,16794,,0
34,1/16/2021 15:00:00,Female,3888,166136,1052.000000000000000,17846,,0
35,1/17/2021 15:00:00,Female,1467,167603,1024.000000000000000,18870,,0
36,1/18/2021 15:00:00,Female,4500,172103,2298.000000000000000,21168,,0
37,1/19/2021 15:00:00,Female,10382,182485,3821.000000000000000,24989,,0
38,1/20/2021 15:00:00,Female,12744,195229,3781.000000000000000,28770,,0
39,1/21/2021 15:00:00,Female,14613,209842,2637.000000000000000,31407,,0
40,1/22/2021 15:00:00,Female,18018,227860,2506.000000000000000,33913,,0
41,1/23/2021 15:00:00,Female,6506,234366,1315.000000000000000,35228,,0
42,1/24/2021 15:00:00,Female,2060,236426,1224.000000000000000,36452,,0
43,1/25/2021 15:00:00,Female,10088,246514,5929.000000000000000,42381,,0
44,1/26/2021 15:00:00,Female,10679,257193,5817.000000000000000,48198,,0
45,1/27/2021 15:00:00,Female,14970,272163,8316.000000000000000,56514,,0
46,1/28/2021 15:00:00,Female,13827,285990,6248.000000000000000,62762,,0
47,1/29/2021 15:00:00,Female,15193,301183,5499.000000000000000,68261,,0
48,1/30/2021 15:00:00,Female,11088,312271,1760.000000000000000,70021,,0
49,1/31/2021 15:00:00,Female,2257,314528,812.000000000000000,70833,,0
50,2/1/2021 15:00:00,Female,4816,319344,3382.000000000000000,74215,,0
