OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,779,1180,7.000000000000000,14,,0
5,12/18/2020 15:00:00,Female,2014,3194,10.000000000000000,24,,0
6,12/19/2020 15:00:00,Female,599,3793,4.000000000000000,28,,0
7,12/20/2020 15:00:00,Female,245,4038,3.000000000000000,31,,0
8,12/21/2020 15:00:00,Female,2540,6578,21.000000000000000,52,,0
9,12/22/2020 15:00:00,Female,4236,10814,23.000000000000000,75,,0
10,12/23/2020 15:00:00,Female,4001,14815,23.000000000000000,98,,0
11,12/24/2020 15:00:00,Female,1797,16612,11.000000000000000,109,,0
12,12/25/2020 15:00:00,Female,727,17339,4.000000000000000,113,,0
13,12/26/2020 15:00:00,Female,1262,18601,8.000000000000000,121,,0
14,12/27/2020 15:00:00,Female,1270,19871,9.000000000000000,130,,0
15,12/28/2020 15:00:00,Female,6293,26164,37.000000000000000,167,,0
16,12/29/2020 15:00:00,Female,7504,33668,45.000000000000000,212,,0
17,12/30/2020 15:00:00,Female,8405,42073,73.000000000000000,285,,0
18,12/31/2020 15:00:00,Female,4947,47020,35.000000000000000,320,,0
19,1/1/2021 15:00:00,Female,2323,49343,110.000000000000000,430,,0
20,1/2/2021 15:00:00,Female,2110,51453,16.000000000000000,446,,0
21,1/3/2021 15:00:00,Female,2366,53819,43.000000000000000,489,,0
22,1/4/2021 15:00:00,Female,8932,62751,225.000000000000000,714,,0
23,1/5/2021 15:00:00,Female,8361,71112,383.000000000000000,1097,,0
24,1/6/2021 15:00:00,Female,10010,81122,539.000000000000000,1636,,0
25,1/7/2021 15:00:00,Female,10123,91245,1162.000000000000000,2798,,0
26,1/8/2021 15:00:00,Female,10931,102176,1862.000000000000000,4660,,0
27,1/9/2021 15:00:00,Female,3430,105606,657.000000000000000,5317,,0
28,1/10/2021 15:00:00,Female,1901,107507,262.000000000000000,5579,,0
29,1/11/2021 15:00:00,Female,8766,116273,2285.000000000000000,7864,,0
30,1/12/2021 15:00:00,Female,10793,127066,3785.000000000000000,11649,,0
31,1/13/2021 15:00:00,Female,11910,138976,2764.000000000000000,14413,,0
