OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,751,1115,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1927,3042,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,573,3615,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,215,3830,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2484,6314,9.000000000000000,24,,0
9,12/22/2020 15:00:00,Female,4171,10485,8.000000000000000,32,,0
10,12/23/2020 15:00:00,Female,3892,14377,13.000000000000000,45,,0
11,12/24/2020 15:00:00,Female,1753,16130,5.000000000000000,50,,0
12,12/25/2020 15:00:00,Female,727,16857,3.000000000000000,53,,0
13,12/26/2020 15:00:00,Female,1248,18105,5.000000000000000,58,,0
14,12/27/2020 15:00:00,Female,1249,19354,6.000000000000000,64,,0
15,12/28/2020 15:00:00,Female,6176,25530,22.000000000000000,86,,0
16,12/29/2020 15:00:00,Female,7342,32872,24.000000000000000,110,,0
17,12/30/2020 15:00:00,Female,8208,41080,41.000000000000000,151,,0
18,12/31/2020 15:00:00,Female,4803,45883,16.000000000000000,167,,0
19,1/1/2021 15:00:00,Female,1542,47425,65.000000000000000,232,,0
20,1/2/2021 15:00:00,Female,2029,49454,14.000000000000000,246,,0
21,1/3/2021 15:00:00,Female,2323,51777,41.000000000000000,287,,0
22,1/4/2021 15:00:00,Female,8678,60455,198.000000000000000,485,,0
23,1/5/2021 15:00:00,Female,8149,68604,334.000000000000000,819,,0
24,1/6/2021 15:00:00,Female,9692,78296,504.000000000000000,1323,,0
25,1/7/2021 15:00:00,Female,9763,88059,1108.000000000000000,2431,,0
26,1/8/2021 15:00:00,Female,10573,98632,1747.000000000000000,4178,,0
27,1/9/2021 15:00:00,Female,3345,101977,635.000000000000000,4813,,0
28,1/10/2021 15:00:00,Female,1809,103786,246.000000000000000,5059,,0
29,1/11/2021 15:00:00,Female,8521,112307,2197.000000000000000,7256,,0
30,1/12/2021 15:00:00,Female,10473,122780,3690.000000000000000,10946,,0
31,1/13/2021 15:00:00,Female,11622,134402,2653.000000000000000,13599,,0
32,1/14/2021 15:00:00,Female,11378,145780,1243.000000000000000,14842,,0
33,1/15/2021 15:00:00,Female,13066,158846,1342.000000000000000,16184,,0
34,1/16/2021 15:00:00,Female,3836,162682,1030.000000000000000,17214,,0
35,1/17/2021 15:00:00,Female,1439,164121,1016.000000000000000,18230,,0
36,1/18/2021 15:00:00,Female,4463,168584,2232.000000000000000,20462,,0
37,1/19/2021 15:00:00,Female,10327,178911,3729.000000000000000,24191,,0
38,1/20/2021 15:00:00,Female,12731,191642,3678.000000000000000,27869,,0
39,1/21/2021 15:00:00,Female,14451,206093,2508.000000000000000,30377,,0
40,1/22/2021 15:00:00,Female,17902,223995,2395.000000000000000,32772,,0
41,1/23/2021 15:00:00,Female,6421,230416,1297.000000000000000,34069,,0
42,1/24/2021 15:00:00,Female,2039,232455,1209.000000000000000,35278,,0
43,1/25/2021 15:00:00,Female,10086,242541,5747.000000000000000,41025,,0
44,1/26/2021 15:00:00,Female,10626,253167,5613.000000000000000,46638,,0
45,1/27/2021 15:00:00,Female,14956,268123,8034.000000000000000,54672,,0
46,1/28/2021 15:00:00,Female,13848,281971,6086.000000000000000,60758,,0
47,1/29/2021 15:00:00,Female,15211,297182,5374.000000000000000,66132,,0
48,1/30/2021 15:00:00,Female,11128,308310,1714.000000000000000,67846,,0
49,1/31/2021 15:00:00,Female,2307,310617,763.000000000000000,68609,,0
50,2/1/2021 15:00:00,Female,4561,315178,3153.000000000000000,71762,,0
51,2/2/2021 15:00:00,Female,7258,322436,8677.000000000000000,80439,,0
52,2/3/2021 15:00:00,Female,10859,333295,11107.000000000000000,91546,,0
53,2/4/2021 15:00:00,Female,13124,346419,10005.000000000000000,101551,,0
54,2/5/2021 15:00:00,Female,12359,358778,11688.000000000000000,113239,,0
55,2/6/2021 15:00:00,Female,7146,365924,4196.000000000000000,117435,,0
56,2/7/2021 15:00:00,Female,3618,369542,1197.000000000000000,118632,,0
57,2/8/2021 15:00:00,Female,7798,377340,8106.000000000000000,126738,,0
58,2/9/2021 15:00:00,Female,9860,387200,8527.000000000000000,135265,,0
59,2/10/2021 15:00:00,Female,11663,398863,13255.000000000000000,148520,,0
60,2/11/2021 15:00:00,Female,13737,412600,10388.000000000000000,158908,,0
61,2/12/2021 15:00:00,Female,12510,425110,12574.000000000000000,171482,,0
62,2/13/2021 15:00:00,Female,6666,431776,3992.000000000000000,175474,,0
63,2/14/2021 15:00:00,Female,4253,436029,1243.000000000000000,176717,,0
64,2/15/2021 15:00:00,Female,6860,442889,8554.000000000000000,185271,,0
65,2/16/2021 15:00:00,Female,9588,452477,12889.000000000000000,198160,,0
66,2/17/2021 15:00:00,Female,12595,465072,16460.000000000000000,214620,,0
67,2/18/2021 15:00:00,Female,1713,466785,2765.000000000000000,217385,,0
68,2/19/2021 15:00:00,Female,5829,472614,12373.000000000000000,229758,,0
69,2/20/2021 15:00:00,Female,6011,478625,13032.000000000000000,242790,,0
70,2/21/2021 15:00:00,Female,3569,482194,4687.000000000000000,247477,,0
71,2/22/2021 15:00:00,Female,4523,486717,9540.000000000000000,257017,,0
72,2/23/2021 15:00:00,Female,9001,495718,9779.000000000000000,266796,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
