OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,339,385,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,766,1151,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1975,3126,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,587,3713,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,224,3937,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2518,6455,16.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4219,10674,14.000000000000000,49,,0
10,12/23/2020 15:00:00,Female,3961,14635,17.000000000000000,66,,0
11,12/24/2020 15:00:00,Female,1780,16415,8.000000000000000,74,,0
12,12/25/2020 15:00:00,Female,727,17142,3.000000000000000,77,,0
13,12/26/2020 15:00:00,Female,1255,18397,8.000000000000000,85,,0
14,12/27/2020 15:00:00,Female,1256,19653,7.000000000000000,92,,0
15,12/28/2020 15:00:00,Female,6258,25911,30.000000000000000,122,,0
16,12/29/2020 15:00:00,Female,7446,33357,37.000000000000000,159,,0
17,12/30/2020 15:00:00,Female,8339,41696,55.000000000000000,214,,0
18,12/31/2020 15:00:00,Female,4885,46581,25.000000000000000,239,,0
19,1/1/2021 15:00:00,Female,1798,48379,92.000000000000000,331,,0
20,1/2/2021 15:00:00,Female,2072,50451,16.000000000000000,347,,0
21,1/3/2021 15:00:00,Female,2338,52789,42.000000000000000,389,,0
22,1/4/2021 15:00:00,Female,8852,61641,212.000000000000000,601,,0
23,1/5/2021 15:00:00,Female,8280,69921,350.000000000000000,951,,0
24,1/6/2021 15:00:00,Female,9889,79810,522.000000000000000,1473,,0
25,1/7/2021 15:00:00,Female,9955,89765,1137.000000000000000,2610,,0
26,1/8/2021 15:00:00,Female,10777,100542,1805.000000000000000,4415,,0
27,1/9/2021 15:00:00,Female,3397,103939,643.000000000000000,5058,,0
28,1/10/2021 15:00:00,Female,1858,105797,252.000000000000000,5310,,0
29,1/11/2021 15:00:00,Female,8665,114462,2258.000000000000000,7568,,0
30,1/12/2021 15:00:00,Female,10670,125132,3755.000000000000000,11323,,0
31,1/13/2021 15:00:00,Female,11794,136926,2704.000000000000000,14027,,0
32,1/14/2021 15:00:00,Female,11489,148415,1276.000000000000000,15303,,0
33,1/15/2021 15:00:00,Female,13180,161595,1379.000000000000000,16682,,0
34,1/16/2021 15:00:00,Female,3880,165475,1048.000000000000000,17730,,0
35,1/17/2021 15:00:00,Female,1461,166936,1022.000000000000000,18752,,0
36,1/18/2021 15:00:00,Female,4484,171420,2288.000000000000000,21040,,0
37,1/19/2021 15:00:00,Female,10366,181786,3780.000000000000000,24820,,0
38,1/20/2021 15:00:00,Female,12743,194529,3719.000000000000000,28539,,0
39,1/21/2021 15:00:00,Female,14522,209051,2561.000000000000000,31100,,0
40,1/22/2021 15:00:00,Female,17978,227029,2443.000000000000000,33543,,0
41,1/23/2021 15:00:00,Female,6484,233513,1298.000000000000000,34841,,0
42,1/24/2021 15:00:00,Female,2056,235569,1220.000000000000000,36061,,0
43,1/25/2021 15:00:00,Female,10082,245651,5892.000000000000000,41953,,0
44,1/26/2021 15:00:00,Female,10653,256304,5781.000000000000000,47734,,0
45,1/27/2021 15:00:00,Female,14918,271222,8219.000000000000000,55953,,0
46,1/28/2021 15:00:00,Female,13827,285049,6196.000000000000000,62149,,0
47,1/29/2021 15:00:00,Female,15196,300245,5415.000000000000000,67564,,0
48,1/30/2021 15:00:00,Female,11081,311326,1748.000000000000000,69312,,0
