OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2018,3203,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3800,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,247,4047,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2545,6592,22.000000000000000,56,,0
9,12/22/2020 15:00:00,Female,4240,10832,23.000000000000000,79,,0
10,12/23/2020 15:00:00,Female,4006,14838,23.000000000000000,102,,0
11,12/24/2020 15:00:00,Female,1799,16637,11.000000000000000,113,,0
12,12/25/2020 15:00:00,Female,728,17365,4.000000000000000,117,,0
13,12/26/2020 15:00:00,Female,1263,18628,8.000000000000000,125,,0
14,12/27/2020 15:00:00,Female,1270,19898,9.000000000000000,134,,0
15,12/28/2020 15:00:00,Female,6298,26196,38.000000000000000,172,,0
16,12/29/2020 15:00:00,Female,7505,33701,45.000000000000000,217,,0
17,12/30/2020 15:00:00,Female,8408,42109,76.000000000000000,293,,0
18,12/31/2020 15:00:00,Female,4951,47060,35.000000000000000,328,,0
19,1/1/2021 15:00:00,Female,2349,49409,117.000000000000000,445,,0
20,1/2/2021 15:00:00,Female,2115,51524,16.000000000000000,461,,0
21,1/3/2021 15:00:00,Female,2370,53894,43.000000000000000,504,,0
22,1/4/2021 15:00:00,Female,8940,62834,228.000000000000000,732,,0
23,1/5/2021 15:00:00,Female,8363,71197,384.000000000000000,1116,,0
24,1/6/2021 15:00:00,Female,10015,81212,540.000000000000000,1656,,0
25,1/7/2021 15:00:00,Female,10131,91343,1162.000000000000000,2818,,0
26,1/8/2021 15:00:00,Female,10936,102279,1868.000000000000000,4686,,0
27,1/9/2021 15:00:00,Female,3430,105709,658.000000000000000,5344,,0
28,1/10/2021 15:00:00,Female,1905,107614,263.000000000000000,5607,,0
29,1/11/2021 15:00:00,Female,8781,116395,2290.000000000000000,7897,,0
30,1/12/2021 15:00:00,Female,10796,127191,3784.000000000000000,11681,,0
31,1/13/2021 15:00:00,Female,11915,139106,2773.000000000000000,14454,,0
