OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,28,38,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,371,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,761,1132,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1953,3085,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,579,3664,4.000000000000000,17,,0
7,12/20/2020 15:00:00,Female,219,3883,1.000000000000000,18,,0
8,12/21/2020 15:00:00,Female,2503,6386,14.000000000000000,32,,0
9,12/22/2020 15:00:00,Female,4198,10584,10.000000000000000,42,,0
10,12/23/2020 15:00:00,Female,3937,14521,13.000000000000000,55,,0
11,12/24/2020 15:00:00,Female,1767,16288,5.000000000000000,60,,0
12,12/25/2020 15:00:00,Female,727,17015,3.000000000000000,63,,0
13,12/26/2020 15:00:00,Female,1256,18271,6.000000000000000,69,,0
14,12/27/2020 15:00:00,Female,1250,19521,7.000000000000000,76,,0
15,12/28/2020 15:00:00,Female,6216,25737,24.000000000000000,100,,0
16,12/29/2020 15:00:00,Female,7394,33131,34.000000000000000,134,,0
17,12/30/2020 15:00:00,Female,8276,41407,51.000000000000000,185,,0
18,12/31/2020 15:00:00,Female,4846,46253,21.000000000000000,206,,0
19,1/1/2021 15:00:00,Female,1669,47922,81.000000000000000,287,,0
20,1/2/2021 15:00:00,Female,2054,49976,15.000000000000000,302,,0
21,1/3/2021 15:00:00,Female,2332,52308,42.000000000000000,344,,0
22,1/4/2021 15:00:00,Female,8769,61077,207.000000000000000,551,,0
23,1/5/2021 15:00:00,Female,8218,69295,341.000000000000000,892,,0
24,1/6/2021 15:00:00,Female,9792,79087,511.000000000000000,1403,,0
25,1/7/2021 15:00:00,Female,9857,88944,1125.000000000000000,2528,,0
26,1/8/2021 15:00:00,Female,10668,99612,1777.000000000000000,4305,,0
27,1/9/2021 15:00:00,Female,3375,102987,638.000000000000000,4943,,0
28,1/10/2021 15:00:00,Female,1828,104815,249.000000000000000,5192,,0
29,1/11/2021 15:00:00,Female,8606,113421,2233.000000000000000,7425,,0
30,1/12/2021 15:00:00,Female,10562,123983,3723.000000000000000,11148,,0
31,1/13/2021 15:00:00,Female,11707,135690,2683.000000000000000,13831,,0
32,1/14/2021 15:00:00,Female,11428,147118,1260.000000000000000,15091,,0
33,1/15/2021 15:00:00,Female,13122,160240,1362.000000000000000,16453,,0
34,1/16/2021 15:00:00,Female,3846,164086,1038.000000000000000,17491,,0
35,1/17/2021 15:00:00,Female,1445,165531,1018.000000000000000,18509,,0
36,1/18/2021 15:00:00,Female,4473,170004,2266.000000000000000,20775,,0
37,1/19/2021 15:00:00,Female,10348,180352,3772.000000000000000,24547,,0
38,1/20/2021 15:00:00,Female,12736,193088,3723.000000000000000,28270,,0
39,1/21/2021 15:00:00,Female,14481,207569,2539.000000000000000,30809,,0
40,1/22/2021 15:00:00,Female,17948,225517,2422.000000000000000,33231,,0
41,1/23/2021 15:00:00,Female,6448,231965,1302.000000000000000,34533,,0
42,1/24/2021 15:00:00,Female,2050,234015,1216.000000000000000,35749,,0
43,1/25/2021 15:00:00,Female,10090,244105,5831.000000000000000,41580,,0
44,1/26/2021 15:00:00,Female,10667,254772,5701.000000000000000,47281,,0
45,1/27/2021 15:00:00,Female,14961,269733,8109.000000000000000,55390,,0
46,1/28/2021 15:00:00,Female,13847,283580,6154.000000000000000,61544,,0
47,1/29/2021 15:00:00,Female,15225,298805,5423.000000000000000,66967,,0
