OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,42,57,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,351,408,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,783,1191,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2024,3215,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3812,7.000000000000000,32,,0
7,12/20/2020 15:00:00,Female,249,4061,3.000000000000000,35,,0
8,12/21/2020 15:00:00,Female,2554,6615,23.000000000000000,58,,0
9,12/22/2020 15:00:00,Female,4243,10858,25.000000000000000,83,,0
10,12/23/2020 15:00:00,Female,4010,14868,28.000000000000000,111,,0
11,12/24/2020 15:00:00,Female,1799,16667,12.000000000000000,123,,0
12,12/25/2020 15:00:00,Female,728,17395,4.000000000000000,127,,0
13,12/26/2020 15:00:00,Female,1266,18661,8.000000000000000,135,,0
14,12/27/2020 15:00:00,Female,1272,19933,9.000000000000000,144,,0
15,12/28/2020 15:00:00,Female,6312,26245,41.000000000000000,185,,0
16,12/29/2020 15:00:00,Female,7517,33762,46.000000000000000,231,,0
17,12/30/2020 15:00:00,Female,8426,42188,81.000000000000000,312,,0
18,12/31/2020 15:00:00,Female,4899,47087,36.000000000000000,348,,0
19,1/1/2021 15:00:00,Female,2444,49531,120.000000000000000,468,,0
20,1/2/2021 15:00:00,Female,2130,51661,16.000000000000000,484,,0
21,1/3/2021 15:00:00,Female,2376,54037,43.000000000000000,527,,0
22,1/4/2021 15:00:00,Female,8947,62984,235.000000000000000,762,,0
23,1/5/2021 15:00:00,Female,8372,71356,387.000000000000000,1149,,0
24,1/6/2021 15:00:00,Female,10026,81382,544.000000000000000,1693,,0
25,1/7/2021 15:00:00,Female,10138,91520,1171.000000000000000,2864,,0
26,1/8/2021 15:00:00,Female,10954,102474,1876.000000000000000,4740,,0
27,1/9/2021 15:00:00,Female,3441,105915,661.000000000000000,5401,,0
28,1/10/2021 15:00:00,Female,1917,107832,267.000000000000000,5668,,0
29,1/11/2021 15:00:00,Female,8804,116636,2298.000000000000000,7966,,0
30,1/12/2021 15:00:00,Female,10803,127439,3793.000000000000000,11759,,0
31,1/13/2021 15:00:00,Female,11931,139370,2778.000000000000000,14537,,0
32,1/14/2021 15:00:00,Female,11596,150966,1320.000000000000000,15857,,0
33,1/15/2021 15:00:00,Female,13295,164261,1438.000000000000000,17295,,0
34,1/16/2021 15:00:00,Female,3934,168195,1074.000000000000000,18369,,0
35,1/17/2021 15:00:00,Female,1486,169681,1033.000000000000000,19402,,0
36,1/18/2021 15:00:00,Female,4521,174202,2331.000000000000000,21733,,0
37,1/19/2021 15:00:00,Female,10426,184628,3866.000000000000000,25599,,0
38,1/20/2021 15:00:00,Female,12784,197412,3842.000000000000000,29441,,0
39,1/21/2021 15:00:00,Female,14692,212104,2705.000000000000000,32146,,0
40,1/22/2021 15:00:00,Female,18060,230164,2563.000000000000000,34709,,0
41,1/23/2021 15:00:00,Female,6539,236703,1339.000000000000000,36048,,0
42,1/24/2021 15:00:00,Female,2076,238779,1232.000000000000000,37280,,0
43,1/25/2021 15:00:00,Female,10101,248880,5975.000000000000000,43255,,0
44,1/26/2021 15:00:00,Female,10719,259599,5882.000000000000000,49137,,0
45,1/27/2021 15:00:00,Female,14987,274586,8412.000000000000000,57549,,0
46,1/28/2021 15:00:00,Female,13869,288455,6282.000000000000000,63831,,0
47,1/29/2021 15:00:00,Female,15253,303708,5558.000000000000000,69389,,0
48,1/30/2021 15:00:00,Female,11118,314826,1805.000000000000000,71194,,0
49,1/31/2021 15:00:00,Female,2268,317094,849.000000000000000,72043,,0
50,2/1/2021 15:00:00,Female,5169,322263,3574.000000000000000,75617,,0
51,2/2/2021 15:00:00,Female,7376,329639,8927.000000000000000,84544,,0
52,2/3/2021 15:00:00,Female,10945,340584,11507.000000000000000,96051,,0
53,2/4/2021 15:00:00,Female,13288,353872,10413.000000000000000,106464,,0
54,2/5/2021 15:00:00,Female,12505,366377,12110.000000000000000,118574,,0
55,2/6/2021 15:00:00,Female,7228,373605,4415.000000000000000,122989,,0
56,2/7/2021 15:00:00,Female,3687,377292,1347.000000000000000,124336,,0
57,2/8/2021 15:00:00,Female,7893,385185,8375.000000000000000,132711,,0
58,2/9/2021 15:00:00,Female,9996,395181,8737.000000000000000,141448,,0
59,2/10/2021 15:00:00,Female,11764,406945,13506.000000000000000,154954,,0
60,2/11/2021 15:00:00,Female,13862,420807,10566.000000000000000,165520,,0
61,2/12/2021 15:00:00,Female,12639,433446,12741.000000000000000,178261,,0
62,2/13/2021 15:00:00,Female,6740,440186,4065.000000000000000,182326,,0
63,2/14/2021 15:00:00,Female,4288,444474,1303.000000000000000,183629,,0
64,2/15/2021 15:00:00,Female,6919,451393,8684.000000000000000,192313,,0
65,2/16/2021 15:00:00,Female,9725,461118,12998.000000000000000,205311,,0
66,2/17/2021 15:00:00,Female,12759,473877,16507.000000000000000,221818,,0
67,2/18/2021 15:00:00,Female,1750,475627,2801.000000000000000,224619,,0
68,2/19/2021 15:00:00,Female,5867,481494,12439.000000000000000,237058,,0
69,2/20/2021 15:00:00,Female,6063,487557,13115.000000000000000,250173,,0
70,2/21/2021 15:00:00,Female,3607,491164,4693.000000000000000,254866,,0
71,2/22/2021 15:00:00,Female,4573,495737,9585.000000000000000,264451,,0
72,2/23/2021 15:00:00,Female,9084,504821,9846.000000000000000,274297,,0
73,2/24/2021 15:00:00,Female,10575,515396,15007.000000000000000,289304,,0
74,2/25/2021 15:00:00,Female,11949,527345,16176.000000000000000,305480,,0
75,2/26/2021 15:00:00,Female,15690,543035,16237.000000000000000,321717,,0
76,2/27/2021 15:00:00,Female,9497,552532,7054.000000000000000,328771,,0
77,2/28/2021 15:00:00,Female,9146,561678,3075.000000000000000,331846,,0
78,3/1/2021 15:00:00,Female,15882,577560,7770.000000000000000,339616,,0
79,3/2/2021 15:00:00,Female,13757,591317,7898.000000000000000,347514,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17136,608453,11204.000000000000000,358718,94.000000000000000,111
81,3/4/2021 15:00:00,Female,17533,625986,11011.000000000000000,369729,2273.000000000000000,2384
82,3/5/2021 15:00:00,Female,17261,643247,12266.000000000000000,381995,2677.000000000000000,5061
83,3/6/2021 15:00:00,Female,10864,654111,5921.000000000000000,387916,3296.000000000000000,8357
84,3/7/2021 15:00:00,Female,6760,660871,2881.000000000000000,390797,3751.000000000000000,12108
85,3/8/2021 15:00:00,Female,14168,675039,5063.000000000000000,395860,4483.000000000000000,16591
86,3/9/2021 15:00:00,Female,14539,689578,8999.000000000000000,404859,4349.000000000000000,20940
87,3/10/2021 15:00:00,Female,16726,706304,9748.000000000000000,414607,4195.000000000000000,25135
88,3/11/2021 15:00:00,Female,19667,725971,9960.000000000000000,424567,2294.000000000000000,27429
89,3/12/2021 15:00:00,Female,20547,746518,10888.000000000000000,435455,1667.000000000000000,29096
90,3/13/2021 15:00:00,Female,12558,759076,6047.000000000000000,441502,859.000000000000000,29955
91,3/14/2021 15:00:00,Female,9596,768672,3988.000000000000000,445490,536.000000000000000,30491
92,3/15/2021 15:00:00,Female,16218,784890,6631.000000000000000,452121,340.000000000000000,30831
93,3/16/2021 15:00:00,Female,17897,802787,7949.000000000000000,460070,395.000000000000000,31226
94,3/17/2021 15:00:00,Female,20518,823305,10226.000000000000000,470296,615.000000000000000,31841
95,3/18/2021 15:00:00,Female,22280,845585,7425.000000000000000,477721,722.000000000000000,32563
96,3/19/2021 15:00:00,Female,20832,866417,8982.000000000000000,486703,579.000000000000000,33142
97,3/20/2021 15:00:00,Female,13452,879869,6114.000000000000000,492817,357.000000000000000,33499
98,3/21/2021 15:00:00,Female,10180,890049,4600.000000000000000,497417,170.000000000000000,33669
99,3/22/2021 15:00:00,Female,17649,907698,6480.000000000000000,503897,457.000000000000000,34126
100,3/23/2021 15:00:00,Female,20267,927965,10350.000000000000000,514247,856.000000000000000,34982
101,3/24/2021 15:00:00,Female,21583,949548,12495.000000000000000,526742,764.000000000000000,35746
102,3/25/2021 15:00:00,Female,22733,972281,12773.000000000000000,539515,1221.000000000000000,36967
103,3/26/2021 15:00:00,Female,19297,991578,15671.000000000000000,555186,1279.000000000000000,38246
104,3/27/2021 15:00:00,Female,14010,1005588,10031.000000000000000,565217,1305.000000000000000,39551
105,3/28/2021 15:00:00,Female,8985,1014573,7138.000000000000000,572355,829.000000000000000,40380
106,3/29/2021 15:00:00,Female,15705,1030278,14911.000000000000000,587266,610.000000000000000,40990
107,3/30/2021 15:00:00,Female,20882,1051160,16710.000000000000000,603976,1011.000000000000000,42001
