OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,345,399,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,776,1175,5.000000000000000,12,,0
5,12/18/2020 15:00:00,Female,2007,3182,10.000000000000000,22,,0
6,12/19/2020 15:00:00,Female,598,3780,4.000000000000000,26,,0
7,12/20/2020 15:00:00,Female,244,4024,2.000000000000000,28,,0
8,12/21/2020 15:00:00,Female,2539,6563,21.000000000000000,49,,0
9,12/22/2020 15:00:00,Female,4236,10799,22.000000000000000,71,,0
10,12/23/2020 15:00:00,Female,3996,14795,23.000000000000000,94,,0
11,12/24/2020 15:00:00,Female,1797,16592,11.000000000000000,105,,0
12,12/25/2020 15:00:00,Female,726,17318,4.000000000000000,109,,0
13,12/26/2020 15:00:00,Female,1261,18579,8.000000000000000,117,,0
14,12/27/2020 15:00:00,Female,1271,19850,7.000000000000000,124,,0
15,12/28/2020 15:00:00,Female,6292,26142,36.000000000000000,160,,0
16,12/29/2020 15:00:00,Female,7498,33640,44.000000000000000,204,,0
17,12/30/2020 15:00:00,Female,8400,42040,72.000000000000000,276,,0
18,12/31/2020 15:00:00,Female,4942,46982,34.000000000000000,310,,0
19,1/1/2021 15:00:00,Female,2278,49260,109.000000000000000,419,,0
20,1/2/2021 15:00:00,Female,2107,51367,16.000000000000000,435,,0
21,1/3/2021 15:00:00,Female,2361,53728,43.000000000000000,478,,0
22,1/4/2021 15:00:00,Female,8928,62656,224.000000000000000,702,,0
23,1/5/2021 15:00:00,Female,8352,71008,381.000000000000000,1083,,0
24,1/6/2021 15:00:00,Female,10000,81008,537.000000000000000,1620,,0
25,1/7/2021 15:00:00,Female,10114,91122,1157.000000000000000,2777,,0
26,1/8/2021 15:00:00,Female,10924,102046,1856.000000000000000,4633,,0
27,1/9/2021 15:00:00,Female,3424,105470,655.000000000000000,5288,,0
28,1/10/2021 15:00:00,Female,1898,107368,261.000000000000000,5549,,0
29,1/11/2021 15:00:00,Female,8764,116132,2284.000000000000000,7833,,0
30,1/12/2021 15:00:00,Female,10786,126918,3782.000000000000000,11615,,0
31,1/13/2021 15:00:00,Female,11896,138814,2757.000000000000000,14372,,0
32,1/14/2021 15:00:00,Female,11557,150371,1305.000000000000000,15677,,0
33,1/15/2021 15:00:00,Female,13262,163633,1421.000000000000000,17098,,0
34,1/16/2021 15:00:00,Female,3909,167542,1064.000000000000000,18162,,0
35,1/17/2021 15:00:00,Female,1475,169017,1032.000000000000000,19194,,0
36,1/18/2021 15:00:00,Female,4509,173526,2316.000000000000000,21510,,0
37,1/19/2021 15:00:00,Female,10405,183931,3851.000000000000000,25361,,0
38,1/20/2021 15:00:00,Female,12767,196698,3820.000000000000000,29181,,0
39,1/21/2021 15:00:00,Female,14662,211360,2682.000000000000000,31863,,0
40,1/22/2021 15:00:00,Female,18041,229401,2538.000000000000000,34401,,0
41,1/23/2021 15:00:00,Female,6526,235927,1328.000000000000000,35729,,0
42,1/24/2021 15:00:00,Female,2067,237994,1229.000000000000000,36958,,0
43,1/25/2021 15:00:00,Female,10091,248085,5956.000000000000000,42914,,0
44,1/26/2021 15:00:00,Female,10699,258784,5856.000000000000000,48770,,0
45,1/27/2021 15:00:00,Female,14975,273759,8370.000000000000000,57140,,0
46,1/28/2021 15:00:00,Female,13847,287606,6293.000000000000000,63433,,0
