OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,331,365,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,747,1112,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1920,3032,6.000000000000000,10,,0
6,12/19/2020 15:00:00,Female,570,3602,3.000000000000000,13,,0
7,12/20/2020 15:00:00,Female,211,3813,1.000000000000000,14,,0
8,12/21/2020 15:00:00,Female,2482,6295,8.000000000000000,22,,0
9,12/22/2020 15:00:00,Female,4169,10464,8.000000000000000,30,,0
10,12/23/2020 15:00:00,Female,3878,14342,13.000000000000000,43,,0
11,12/24/2020 15:00:00,Female,1750,16092,5.000000000000000,48,,0
12,12/25/2020 15:00:00,Female,727,16819,3.000000000000000,51,,0
13,12/26/2020 15:00:00,Female,1243,18062,5.000000000000000,56,,0
14,12/27/2020 15:00:00,Female,1248,19310,6.000000000000000,62,,0
15,12/28/2020 15:00:00,Female,6169,25479,21.000000000000000,83,,0
16,12/29/2020 15:00:00,Female,7333,32812,21.000000000000000,104,,0
17,12/30/2020 15:00:00,Female,8203,41015,37.000000000000000,141,,0
18,12/31/2020 15:00:00,Female,4796,45811,15.000000000000000,156,,0
19,1/1/2021 15:00:00,Female,1504,47315,60.000000000000000,216,,0
20,1/2/2021 15:00:00,Female,2022,49337,13.000000000000000,229,,0
21,1/3/2021 15:00:00,Female,2316,51653,40.000000000000000,269,,0
22,1/4/2021 15:00:00,Female,8663,60316,195.000000000000000,464,,0
23,1/5/2021 15:00:00,Female,8141,68457,332.000000000000000,796,,0
24,1/6/2021 15:00:00,Female,9677,78134,503.000000000000000,1299,,0
25,1/7/2021 15:00:00,Female,9751,87885,1101.000000000000000,2400,,0
26,1/8/2021 15:00:00,Female,10547,98432,1741.000000000000000,4141,,0
27,1/9/2021 15:00:00,Female,3343,101775,631.000000000000000,4772,,0
28,1/10/2021 15:00:00,Female,1802,103577,247.000000000000000,5019,,0
29,1/11/2021 15:00:00,Female,8507,112084,2189.000000000000000,7208,,0
30,1/12/2021 15:00:00,Female,10455,122539,3685.000000000000000,10893,,0
31,1/13/2021 15:00:00,Female,11594,134133,2646.000000000000000,13539,,0
32,1/14/2021 15:00:00,Female,11364,145497,1237.000000000000000,14776,,0
33,1/15/2021 15:00:00,Female,13051,158548,1332.000000000000000,16108,,0
34,1/16/2021 15:00:00,Female,3832,162380,1028.000000000000000,17136,,0
35,1/17/2021 15:00:00,Female,1436,163816,1015.000000000000000,18151,,0
36,1/18/2021 15:00:00,Female,4458,168274,2226.000000000000000,20377,,0
37,1/19/2021 15:00:00,Female,10320,178594,3725.000000000000000,24102,,0
38,1/20/2021 15:00:00,Female,12722,191316,3670.000000000000000,27772,,0
39,1/21/2021 15:00:00,Female,14445,205761,2498.000000000000000,30270,,0
40,1/22/2021 15:00:00,Female,17889,223650,2391.000000000000000,32661,,0
41,1/23/2021 15:00:00,Female,6415,230065,1292.000000000000000,33953,,0
42,1/24/2021 15:00:00,Female,2036,232101,1204.000000000000000,35157,,0
43,1/25/2021 15:00:00,Female,10083,242184,5735.000000000000000,40892,,0
44,1/26/2021 15:00:00,Female,10622,252806,5604.000000000000000,46496,,0
45,1/27/2021 15:00:00,Female,14953,267759,8022.000000000000000,54518,,0
46,1/28/2021 15:00:00,Female,13848,281607,6073.000000000000000,60591,,0
47,1/29/2021 15:00:00,Female,15204,296811,5367.000000000000000,65958,,0
48,1/30/2021 15:00:00,Female,11125,307936,1706.000000000000000,67664,,0
49,1/31/2021 15:00:00,Female,2300,310236,762.000000000000000,68426,,0
50,2/1/2021 15:00:00,Female,4521,314757,3120.000000000000000,71546,,0
51,2/2/2021 15:00:00,Female,7257,322014,8660.000000000000000,80206,,0
52,2/3/2021 15:00:00,Female,10848,332862,11081.000000000000000,91287,,0
53,2/4/2021 15:00:00,Female,13111,345973,9980.000000000000000,101267,,0
54,2/5/2021 15:00:00,Female,12355,358328,11653.000000000000000,112920,,0
55,2/6/2021 15:00:00,Female,7138,365466,4190.000000000000000,117110,,0
56,2/7/2021 15:00:00,Female,3615,369081,1192.000000000000000,118302,,0
57,2/8/2021 15:00:00,Female,7794,376875,8091.000000000000000,126393,,0
58,2/9/2021 15:00:00,Female,9848,386723,8513.000000000000000,134906,,0
59,2/10/2021 15:00:00,Female,11653,398376,13236.000000000000000,148142,,0
60,2/11/2021 15:00:00,Female,13728,412104,10369.000000000000000,158511,,0
61,2/12/2021 15:00:00,Female,12494,424598,12570.000000000000000,171081,,0
62,2/13/2021 15:00:00,Female,6661,431259,3987.000000000000000,175068,,0
63,2/14/2021 15:00:00,Female,4253,435512,1240.000000000000000,176308,,0
64,2/15/2021 15:00:00,Female,6864,442376,8544.000000000000000,184852,,0
65,2/16/2021 15:00:00,Female,9578,451954,12882.000000000000000,197734,,0
66,2/17/2021 15:00:00,Female,12589,464543,16441.000000000000000,214175,,0
67,2/18/2021 15:00:00,Female,1709,466252,2764.000000000000000,216939,,0
68,2/19/2021 15:00:00,Female,5829,472081,12361.000000000000000,229300,,0
69,2/20/2021 15:00:00,Female,6010,478091,13022.000000000000000,242322,,0
70,2/21/2021 15:00:00,Female,3565,481656,4678.000000000000000,247000,,0
71,2/22/2021 15:00:00,Female,4522,486178,9528.000000000000000,256528,,0
72,2/23/2021 15:00:00,Female,8998,495176,9771.000000000000000,266299,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
