OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1988,3144,9.000000000000000,15,,0
6,12/19/2020 15:00:00,Female,589,3733,4.000000000000000,19,,0
7,12/20/2020 15:00:00,Female,228,3961,1.000000000000000,20,,0
8,12/21/2020 15:00:00,Female,2520,6481,19.000000000000000,39,,0
9,12/22/2020 15:00:00,Female,4217,10698,19.000000000000000,58,,0
10,12/23/2020 15:00:00,Female,3967,14665,21.000000000000000,79,,0
11,12/24/2020 15:00:00,Female,1785,16450,9.000000000000000,88,,0
12,12/25/2020 15:00:00,Female,728,17178,3.000000000000000,91,,0
13,12/26/2020 15:00:00,Female,1255,18433,8.000000000000000,99,,0
14,12/27/2020 15:00:00,Female,1259,19692,7.000000000000000,106,,0
15,12/28/2020 15:00:00,Female,6274,25966,31.000000000000000,137,,0
16,12/29/2020 15:00:00,Female,7465,33431,38.000000000000000,175,,0
17,12/30/2020 15:00:00,Female,8373,41804,56.000000000000000,231,,0
18,12/31/2020 15:00:00,Female,4901,46705,29.000000000000000,260,,0
19,1/1/2021 15:00:00,Female,1933,48638,100.000000000000000,360,,0
20,1/2/2021 15:00:00,Female,2082,50720,16.000000000000000,376,,0
21,1/3/2021 15:00:00,Female,2347,53067,43.000000000000000,419,,0
22,1/4/2021 15:00:00,Female,8876,61943,214.000000000000000,633,,0
23,1/5/2021 15:00:00,Female,8307,70250,357.000000000000000,990,,0
24,1/6/2021 15:00:00,Female,9937,80187,526.000000000000000,1516,,0
25,1/7/2021 15:00:00,Female,10008,90195,1143.000000000000000,2659,,0
26,1/8/2021 15:00:00,Female,10828,101023,1820.000000000000000,4479,,0
27,1/9/2021 15:00:00,Female,3399,104422,648.000000000000000,5127,,0
28,1/10/2021 15:00:00,Female,1868,106290,254.000000000000000,5381,,0
29,1/11/2021 15:00:00,Female,8692,114982,2259.000000000000000,7640,,0
30,1/12/2021 15:00:00,Female,10718,125700,3755.000000000000000,11395,,0
31,1/13/2021 15:00:00,Female,11822,137522,2719.000000000000000,14114,,0
32,1/14/2021 15:00:00,Female,11510,149032,1285.000000000000000,15399,,0
33,1/15/2021 15:00:00,Female,13201,162233,1394.000000000000000,16793,,0
34,1/16/2021 15:00:00,Female,3888,166121,1052.000000000000000,17845,,0
35,1/17/2021 15:00:00,Female,1467,167588,1024.000000000000000,18869,,0
36,1/18/2021 15:00:00,Female,4498,172086,2298.000000000000000,21167,,0
37,1/19/2021 15:00:00,Female,10382,182468,3820.000000000000000,24987,,0
38,1/20/2021 15:00:00,Female,12743,195211,3780.000000000000000,28767,,0
39,1/21/2021 15:00:00,Female,14613,209824,2636.000000000000000,31403,,0
40,1/22/2021 15:00:00,Female,18016,227840,2506.000000000000000,33909,,0
41,1/23/2021 15:00:00,Female,6507,234347,1314.000000000000000,35223,,0
42,1/24/2021 15:00:00,Female,2060,236407,1224.000000000000000,36447,,0
43,1/25/2021 15:00:00,Female,10087,246494,5929.000000000000000,42376,,0
44,1/26/2021 15:00:00,Female,10679,257173,5818.000000000000000,48194,,0
45,1/27/2021 15:00:00,Female,14970,272143,8315.000000000000000,56509,,0
46,1/28/2021 15:00:00,Female,13828,285971,6248.000000000000000,62757,,0
47,1/29/2021 15:00:00,Female,15195,301166,5499.000000000000000,68256,,0
48,1/30/2021 15:00:00,Female,11088,312254,1760.000000000000000,70016,,0
49,1/31/2021 15:00:00,Female,2258,314512,813.000000000000000,70829,,0
50,2/1/2021 15:00:00,Female,4816,319328,3381.000000000000000,74210,,0
