OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,767,1153,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1982,3135,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,588,3723,4.000000000000000,17,,0
7,12/20/2020 15:00:00,Female,226,3949,1.000000000000000,18,,0
8,12/21/2020 15:00:00,Female,2520,6469,17.000000000000000,35,,0
9,12/22/2020 15:00:00,Female,4219,10688,17.000000000000000,52,,0
10,12/23/2020 15:00:00,Female,3964,14652,19.000000000000000,71,,0
11,12/24/2020 15:00:00,Female,1783,16435,9.000000000000000,80,,0
12,12/25/2020 15:00:00,Female,727,17162,3.000000000000000,83,,0
13,12/26/2020 15:00:00,Female,1257,18419,8.000000000000000,91,,0
14,12/27/2020 15:00:00,Female,1258,19677,7.000000000000000,98,,0
15,12/28/2020 15:00:00,Female,6263,25940,30.000000000000000,128,,0
16,12/29/2020 15:00:00,Female,7456,33396,38.000000000000000,166,,0
17,12/30/2020 15:00:00,Female,8357,41753,55.000000000000000,221,,0
18,12/31/2020 15:00:00,Female,4894,46647,27.000000000000000,248,,0
19,1/1/2021 15:00:00,Female,1854,48501,95.000000000000000,343,,0
20,1/2/2021 15:00:00,Female,2077,50578,16.000000000000000,359,,0
21,1/3/2021 15:00:00,Female,2342,52920,43.000000000000000,402,,0
22,1/4/2021 15:00:00,Female,8858,61778,214.000000000000000,616,,0
23,1/5/2021 15:00:00,Female,8290,70068,354.000000000000000,970,,0
24,1/6/2021 15:00:00,Female,9915,79983,523.000000000000000,1493,,0
25,1/7/2021 15:00:00,Female,9983,89966,1139.000000000000000,2632,,0
26,1/8/2021 15:00:00,Female,10806,100772,1811.000000000000000,4443,,0
27,1/9/2021 15:00:00,Female,3396,104168,647.000000000000000,5090,,0
28,1/10/2021 15:00:00,Female,1864,106032,253.000000000000000,5343,,0
29,1/11/2021 15:00:00,Female,8675,114707,2260.000000000000000,7603,,0
30,1/12/2021 15:00:00,Female,10688,125395,3755.000000000000000,11358,,0
31,1/13/2021 15:00:00,Female,11804,137199,2712.000000000000000,14070,,0
32,1/14/2021 15:00:00,Female,11491,148690,1280.000000000000000,15350,,0
33,1/15/2021 15:00:00,Female,13188,161878,1384.000000000000000,16734,,0
34,1/16/2021 15:00:00,Female,3885,165763,1052.000000000000000,17786,,0
35,1/17/2021 15:00:00,Female,1466,167229,1024.000000000000000,18810,,0
36,1/18/2021 15:00:00,Female,4490,171719,2294.000000000000000,21104,,0
37,1/19/2021 15:00:00,Female,10376,182095,3818.000000000000000,24922,,0
38,1/20/2021 15:00:00,Female,12746,194841,3767.000000000000000,28689,,0
39,1/21/2021 15:00:00,Female,14606,209447,2625.000000000000000,31314,,0
40,1/22/2021 15:00:00,Female,18016,227463,2500.000000000000000,33814,,0
41,1/23/2021 15:00:00,Female,6495,233958,1312.000000000000000,35126,,0
42,1/24/2021 15:00:00,Female,2059,236017,1221.000000000000000,36347,,0
43,1/25/2021 15:00:00,Female,10086,246103,5901.000000000000000,42248,,0
44,1/26/2021 15:00:00,Female,10666,256769,5810.000000000000000,48058,,0
45,1/27/2021 15:00:00,Female,14974,271743,8302.000000000000000,56360,,0
46,1/28/2021 15:00:00,Female,13832,285575,6235.000000000000000,62595,,0
47,1/29/2021 15:00:00,Female,15199,300774,5484.000000000000000,68079,,0
48,1/30/2021 15:00:00,Female,11080,311854,1756.000000000000000,69835,,0
49,1/31/2021 15:00:00,Female,2257,314111,805.000000000000000,70640,,0
50,2/1/2021 15:00:00,Female,4767,318878,3353.000000000000000,73993,,0
51,2/2/2021 15:00:00,Female,7327,326205,8813.000000000000000,82806,,0
52,2/3/2021 15:00:00,Female,10870,337075,11375.000000000000000,94181,,0
53,2/4/2021 15:00:00,Female,13204,350279,10236.000000000000000,104417,,0
54,2/5/2021 15:00:00,Female,12393,362672,11924.000000000000000,116341,,0
