OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,36,49,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,342,391,3.000000000000000,5,,0
4,12/17/2020 15:00:00,Female,775,1166,2.000000000000000,7,,0
5,12/18/2020 15:00:00,Female,1998,3164,9.000000000000000,16,,0
6,12/19/2020 15:00:00,Female,594,3758,4.000000000000000,20,,0
7,12/20/2020 15:00:00,Female,232,3990,1.000000000000000,21,,0
8,12/21/2020 15:00:00,Female,2535,6525,20.000000000000000,41,,0
9,12/22/2020 15:00:00,Female,4230,10755,19.000000000000000,60,,0
10,12/23/2020 15:00:00,Female,3991,14746,21.000000000000000,81,,0
11,12/24/2020 15:00:00,Female,1794,16540,9.000000000000000,90,,0
12,12/25/2020 15:00:00,Female,725,17265,4.000000000000000,94,,0
13,12/26/2020 15:00:00,Female,1259,18524,8.000000000000000,102,,0
14,12/27/2020 15:00:00,Female,1264,19788,7.000000000000000,109,,0
15,12/28/2020 15:00:00,Female,6284,26072,31.000000000000000,140,,0
16,12/29/2020 15:00:00,Female,7489,33561,42.000000000000000,182,,0
17,12/30/2020 15:00:00,Female,8395,41956,60.000000000000000,242,,0
18,12/31/2020 15:00:00,Female,4932,46888,30.000000000000000,272,,0
19,1/1/2021 15:00:00,Female,1999,48887,102.000000000000000,374,,0
20,1/2/2021 15:00:00,Female,2090,50977,16.000000000000000,390,,0
21,1/3/2021 15:00:00,Female,2349,53326,43.000000000000000,433,,0
22,1/4/2021 15:00:00,Female,8906,62232,214.000000000000000,647,,0
23,1/5/2021 15:00:00,Female,8336,70568,368.000000000000000,1015,,0
24,1/6/2021 15:00:00,Female,9982,80550,532.000000000000000,1547,,0
25,1/7/2021 15:00:00,Female,10076,90626,1146.000000000000000,2693,,0
26,1/8/2021 15:00:00,Female,10890,101516,1838.000000000000000,4531,,0
27,1/9/2021 15:00:00,Female,3413,104929,649.000000000000000,5180,,0
28,1/10/2021 15:00:00,Female,1883,106812,258.000000000000000,5438,,0
29,1/11/2021 15:00:00,Female,8735,115547,2276.000000000000000,7714,,0
30,1/12/2021 15:00:00,Female,10767,126314,3769.000000000000000,11483,,0
31,1/13/2021 15:00:00,Female,11874,138188,2739.000000000000000,14222,,0
32,1/14/2021 15:00:00,Female,11536,149724,1291.000000000000000,15513,,0
