OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,27,37,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,370,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,759,1129,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1946,3075,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,577,3652,3.000000000000000,16,,0
7,12/20/2020 15:00:00,Female,217,3869,1.000000000000000,17,,0
8,12/21/2020 15:00:00,Female,2500,6369,14.000000000000000,31,,0
9,12/22/2020 15:00:00,Female,4190,10559,10.000000000000000,41,,0
10,12/23/2020 15:00:00,Female,3927,14486,13.000000000000000,54,,0
11,12/24/2020 15:00:00,Female,1762,16248,5.000000000000000,59,,0
12,12/25/2020 15:00:00,Female,728,16976,3.000000000000000,62,,0
13,12/26/2020 15:00:00,Female,1255,18231,6.000000000000000,68,,0
14,12/27/2020 15:00:00,Female,1251,19482,6.000000000000000,74,,0
15,12/28/2020 15:00:00,Female,6202,25684,23.000000000000000,97,,0
16,12/29/2020 15:00:00,Female,7373,33057,31.000000000000000,128,,0
17,12/30/2020 15:00:00,Female,8249,41306,49.000000000000000,177,,0
18,12/31/2020 15:00:00,Female,4837,46143,21.000000000000000,198,,0
19,1/1/2021 15:00:00,Female,1643,47786,80.000000000000000,278,,0
20,1/2/2021 15:00:00,Female,2048,49834,14.000000000000000,292,,0
21,1/3/2021 15:00:00,Female,2328,52162,42.000000000000000,334,,0
22,1/4/2021 15:00:00,Female,8743,60905,206.000000000000000,540,,0
23,1/5/2021 15:00:00,Female,8200,69105,340.000000000000000,880,,0
24,1/6/2021 15:00:00,Female,9766,78871,508.000000000000000,1388,,0
25,1/7/2021 15:00:00,Female,9829,88700,1123.000000000000000,2511,,0
26,1/8/2021 15:00:00,Female,10639,99339,1769.000000000000000,4280,,0
27,1/9/2021 15:00:00,Female,3360,102699,636.000000000000000,4916,,0
28,1/10/2021 15:00:00,Female,1822,104521,248.000000000000000,5164,,0
29,1/11/2021 15:00:00,Female,8585,113106,2224.000000000000000,7388,,0
30,1/12/2021 15:00:00,Female,10537,123643,3714.000000000000000,11102,,0
31,1/13/2021 15:00:00,Female,11686,135329,2677.000000000000000,13779,,0
32,1/14/2021 15:00:00,Female,11419,146748,1255.000000000000000,15034,,0
33,1/15/2021 15:00:00,Female,13108,159856,1360.000000000000000,16394,,0
34,1/16/2021 15:00:00,Female,3844,163700,1039.000000000000000,17433,,0
35,1/17/2021 15:00:00,Female,1446,165146,1017.000000000000000,18450,,0
36,1/18/2021 15:00:00,Female,4467,169613,2252.000000000000000,20702,,0
37,1/19/2021 15:00:00,Female,10349,179962,3752.000000000000000,24454,,0
38,1/20/2021 15:00:00,Female,12734,192696,3715.000000000000000,28169,,0
39,1/21/2021 15:00:00,Female,14464,207160,2530.000000000000000,30699,,0
40,1/22/2021 15:00:00,Female,17929,225089,2421.000000000000000,33120,,0
41,1/23/2021 15:00:00,Female,6443,231532,1300.000000000000000,34420,,0
42,1/24/2021 15:00:00,Female,2049,233581,1216.000000000000000,35636,,0
43,1/25/2021 15:00:00,Female,10089,243670,5807.000000000000000,41443,,0
44,1/26/2021 15:00:00,Female,10658,254328,5660.000000000000000,47103,,0
45,1/27/2021 15:00:00,Female,14964,269292,8080.000000000000000,55183,,0
46,1/28/2021 15:00:00,Female,13848,283140,6135.000000000000000,61318,,0
47,1/29/2021 15:00:00,Female,15214,298354,5412.000000000000000,66730,,0
48,1/30/2021 15:00:00,Female,11137,309491,1728.000000000000000,68458,,0
49,1/31/2021 15:00:00,Female,2316,311807,778.000000000000000,69236,,0
50,2/1/2021 15:00:00,Female,4642,316449,3218.000000000000000,72454,,0
51,2/2/2021 15:00:00,Female,7286,323735,8721.000000000000000,81175,,0
52,2/3/2021 15:00:00,Female,10888,334623,11199.000000000000000,92374,,0
53,2/4/2021 15:00:00,Female,13161,347784,10088.000000000000000,102462,,0
54,2/5/2021 15:00:00,Female,12378,360162,11758.000000000000000,114220,,0
55,2/6/2021 15:00:00,Female,7170,367332,4226.000000000000000,118446,,0
56,2/7/2021 15:00:00,Female,3624,370956,1205.000000000000000,119651,,0
57,2/8/2021 15:00:00,Female,7823,378779,8145.000000000000000,127796,,0
58,2/9/2021 15:00:00,Female,9904,388683,8566.000000000000000,136362,,0
59,2/10/2021 15:00:00,Female,11682,400365,13300.000000000000000,149662,,0
60,2/11/2021 15:00:00,Female,13749,414114,10411.000000000000000,160073,,0
