OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,8,8,,0,,0
2,12/15/2020 15:00:00,Female,23,31,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,361,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,746,1107,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1917,3024,5.000000000000000,9,,0
6,12/19/2020 15:00:00,Female,567,3591,3.000000000000000,12,,0
7,12/20/2020 15:00:00,Female,208,3799,1.000000000000000,13,,0
8,12/21/2020 15:00:00,Female,2475,6274,7.000000000000000,20,,0
9,12/22/2020 15:00:00,Female,4161,10435,8.000000000000000,28,,0
10,12/23/2020 15:00:00,Female,3871,14306,10.000000000000000,38,,0
11,12/24/2020 15:00:00,Female,1742,16048,4.000000000000000,42,,0
12,12/25/2020 15:00:00,Female,727,16775,3.000000000000000,45,,0
13,12/26/2020 15:00:00,Female,1241,18016,4.000000000000000,49,,0
14,12/27/2020 15:00:00,Female,1249,19265,5.000000000000000,54,,0
15,12/28/2020 15:00:00,Female,6163,25428,20.000000000000000,74,,0
16,12/29/2020 15:00:00,Female,7322,32750,17.000000000000000,91,,0
17,12/30/2020 15:00:00,Female,8197,40947,34.000000000000000,125,,0
18,12/31/2020 15:00:00,Female,4789,45736,13.000000000000000,138,,0
19,1/1/2021 15:00:00,Female,1432,47168,53.000000000000000,191,,0
20,1/2/2021 15:00:00,Female,2016,49184,13.000000000000000,204,,0
21,1/3/2021 15:00:00,Female,2312,51496,40.000000000000000,244,,0
22,1/4/2021 15:00:00,Female,8639,60135,190.000000000000000,434,,0
23,1/5/2021 15:00:00,Female,8127,68262,330.000000000000000,764,,0
24,1/6/2021 15:00:00,Female,9662,77924,499.000000000000000,1263,,0
25,1/7/2021 15:00:00,Female,9729,87653,1095.000000000000000,2358,,0
26,1/8/2021 15:00:00,Female,10521,98174,1733.000000000000000,4091,,0
27,1/9/2021 15:00:00,Female,3336,101510,628.000000000000000,4719,,0
28,1/10/2021 15:00:00,Female,1793,103303,243.000000000000000,4962,,0
29,1/11/2021 15:00:00,Female,8488,111791,2179.000000000000000,7141,,0
30,1/12/2021 15:00:00,Female,10435,122226,3675.000000000000000,10816,,0
31,1/13/2021 15:00:00,Female,11577,133803,2638.000000000000000,13454,,0
32,1/14/2021 15:00:00,Female,11345,145148,1233.000000000000000,14687,,0
33,1/15/2021 15:00:00,Female,13028,158176,1323.000000000000000,16010,,0
34,1/16/2021 15:00:00,Female,3829,162005,1018.000000000000000,17028,,0
35,1/17/2021 15:00:00,Female,1427,163432,1016.000000000000000,18044,,0
36,1/18/2021 15:00:00,Female,4454,167886,2220.000000000000000,20264,,0
37,1/19/2021 15:00:00,Female,10313,178199,3710.000000000000000,23974,,0
38,1/20/2021 15:00:00,Female,12716,190915,3658.000000000000000,27632,,0
39,1/21/2021 15:00:00,Female,14432,205347,2483.000000000000000,30115,,0
40,1/22/2021 15:00:00,Female,17872,223219,2386.000000000000000,32501,,0
41,1/23/2021 15:00:00,Female,6406,229625,1285.000000000000000,33786,,0
42,1/24/2021 15:00:00,Female,2036,231661,1202.000000000000000,34988,,0
43,1/25/2021 15:00:00,Female,10076,241737,5717.000000000000000,40705,,0
44,1/26/2021 15:00:00,Female,10612,252349,5600.000000000000000,46305,,0
45,1/27/2021 15:00:00,Female,14937,267286,8009.000000000000000,54314,,0
46,1/28/2021 15:00:00,Female,13843,281129,6053.000000000000000,60367,,0
47,1/29/2021 15:00:00,Female,15202,296331,5348.000000000000000,65715,,0
48,1/30/2021 15:00:00,Female,11117,307448,1700.000000000000000,67415,,0
49,1/31/2021 15:00:00,Female,2296,309744,760.000000000000000,68175,,0
50,2/1/2021 15:00:00,Female,4462,314206,3090.000000000000000,71265,,0
51,2/2/2021 15:00:00,Female,7247,321453,8643.000000000000000,79908,,0
52,2/3/2021 15:00:00,Female,10843,332296,11064.000000000000000,90972,,0
53,2/4/2021 15:00:00,Female,13099,345395,9946.000000000000000,100918,,0
54,2/5/2021 15:00:00,Female,12347,357742,11631.000000000000000,112549,,0
