OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,776,1177,6.000000000000000,13,,0
5,12/18/2020 15:00:00,Female,2010,3187,10.000000000000000,23,,0
6,12/19/2020 15:00:00,Female,599,3786,4.000000000000000,27,,0
7,12/20/2020 15:00:00,Female,244,4030,3.000000000000000,30,,0
8,12/21/2020 15:00:00,Female,2539,6569,21.000000000000000,51,,0
9,12/22/2020 15:00:00,Female,4236,10805,22.000000000000000,73,,0
10,12/23/2020 15:00:00,Female,4000,14805,23.000000000000000,96,,0
11,12/24/2020 15:00:00,Female,1797,16602,11.000000000000000,107,,0
12,12/25/2020 15:00:00,Female,726,17328,4.000000000000000,111,,0
13,12/26/2020 15:00:00,Female,1261,18589,8.000000000000000,119,,0
14,12/27/2020 15:00:00,Female,1269,19858,9.000000000000000,128,,0
15,12/28/2020 15:00:00,Female,6294,26152,36.000000000000000,164,,0
16,12/29/2020 15:00:00,Female,7500,33652,45.000000000000000,209,,0
17,12/30/2020 15:00:00,Female,8401,42053,73.000000000000000,282,,0
18,12/31/2020 15:00:00,Female,4943,46996,35.000000000000000,317,,0
19,1/1/2021 15:00:00,Female,2301,49297,109.000000000000000,426,,0
20,1/2/2021 15:00:00,Female,2109,51406,16.000000000000000,442,,0
21,1/3/2021 15:00:00,Female,2364,53770,43.000000000000000,485,,0
22,1/4/2021 15:00:00,Female,8930,62700,224.000000000000000,709,,0
23,1/5/2021 15:00:00,Female,8361,71061,383.000000000000000,1092,,0
24,1/6/2021 15:00:00,Female,10006,81067,540.000000000000000,1632,,0
25,1/7/2021 15:00:00,Female,10117,91184,1159.000000000000000,2791,,0
26,1/8/2021 15:00:00,Female,10926,102110,1858.000000000000000,4649,,0
27,1/9/2021 15:00:00,Female,3429,105539,656.000000000000000,5305,,0
28,1/10/2021 15:00:00,Female,1898,107437,262.000000000000000,5567,,0
29,1/11/2021 15:00:00,Female,8763,116200,2283.000000000000000,7850,,0
30,1/12/2021 15:00:00,Female,10787,126987,3783.000000000000000,11633,,0
31,1/13/2021 15:00:00,Female,11911,138898,2760.000000000000000,14393,,0
