OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,8,8,,0,,0
2,12/15/2020 15:00:00,Female,21,29,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,329,358,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,744,1102,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1914,3016,5.000000000000000,9,,0
6,12/19/2020 15:00:00,Female,566,3582,3.000000000000000,12,,0
7,12/20/2020 15:00:00,Female,208,3790,1.000000000000000,13,,0
8,12/21/2020 15:00:00,Female,2473,6263,7.000000000000000,20,,0
9,12/22/2020 15:00:00,Female,4160,10423,7.000000000000000,27,,0
10,12/23/2020 15:00:00,Female,3867,14290,10.000000000000000,37,,0
11,12/24/2020 15:00:00,Female,1740,16030,4.000000000000000,41,,0
12,12/25/2020 15:00:00,Female,727,16757,3.000000000000000,44,,0
13,12/26/2020 15:00:00,Female,1241,17998,4.000000000000000,48,,0
14,12/27/2020 15:00:00,Female,1248,19246,5.000000000000000,53,,0
15,12/28/2020 15:00:00,Female,6161,25407,20.000000000000000,73,,0
16,12/29/2020 15:00:00,Female,7320,32727,16.000000000000000,89,,0
17,12/30/2020 15:00:00,Female,8195,40922,34.000000000000000,123,,0
18,12/31/2020 15:00:00,Female,4789,45711,13.000000000000000,136,,0
19,1/1/2021 15:00:00,Female,1416,47127,50.000000000000000,186,,0
20,1/2/2021 15:00:00,Female,2010,49137,13.000000000000000,199,,0
21,1/3/2021 15:00:00,Female,2310,51447,40.000000000000000,239,,0
22,1/4/2021 15:00:00,Female,8627,60074,188.000000000000000,427,,0
23,1/5/2021 15:00:00,Female,8122,68196,329.000000000000000,756,,0
24,1/6/2021 15:00:00,Female,9654,77850,497.000000000000000,1253,,0
25,1/7/2021 15:00:00,Female,9720,87570,1092.000000000000000,2345,,0
26,1/8/2021 15:00:00,Female,10512,98082,1730.000000000000000,4075,,0
27,1/9/2021 15:00:00,Female,3329,101411,627.000000000000000,4702,,0
28,1/10/2021 15:00:00,Female,1785,103196,244.000000000000000,4946,,0
29,1/11/2021 15:00:00,Female,8477,111673,2179.000000000000000,7125,,0
30,1/12/2021 15:00:00,Female,10429,122102,3670.000000000000000,10795,,0
31,1/13/2021 15:00:00,Female,11569,133671,2635.000000000000000,13430,,0
32,1/14/2021 15:00:00,Female,11338,145009,1232.000000000000000,14662,,0
33,1/15/2021 15:00:00,Female,13023,158032,1319.000000000000000,15981,,0
34,1/16/2021 15:00:00,Female,3825,161857,1013.000000000000000,16994,,0
35,1/17/2021 15:00:00,Female,1426,163283,1015.000000000000000,18009,,0
36,1/18/2021 15:00:00,Female,4452,167735,2219.000000000000000,20228,,0
37,1/19/2021 15:00:00,Female,10308,178043,3706.000000000000000,23934,,0
38,1/20/2021 15:00:00,Female,12713,190756,3652.000000000000000,27586,,0
39,1/21/2021 15:00:00,Female,14427,205183,2482.000000000000000,30068,,0
