OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,749,1113,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1923,3036,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,571,3607,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,213,3820,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2481,6301,9.000000000000000,24,,0
9,12/22/2020 15:00:00,Female,4171,10472,8.000000000000000,32,,0
10,12/23/2020 15:00:00,Female,3887,14359,13.000000000000000,45,,0
11,12/24/2020 15:00:00,Female,1752,16111,5.000000000000000,50,,0
12,12/25/2020 15:00:00,Female,726,16837,3.000000000000000,53,,0
13,12/26/2020 15:00:00,Female,1245,18082,5.000000000000000,58,,0
14,12/27/2020 15:00:00,Female,1249,19331,6.000000000000000,64,,0
15,12/28/2020 15:00:00,Female,6173,25504,22.000000000000000,86,,0
16,12/29/2020 15:00:00,Female,7336,32840,23.000000000000000,109,,0
17,12/30/2020 15:00:00,Female,8205,41045,39.000000000000000,148,,0
18,12/31/2020 15:00:00,Female,4800,45845,16.000000000000000,164,,0
19,1/1/2021 15:00:00,Female,1521,47366,62.000000000000000,226,,0
20,1/2/2021 15:00:00,Female,2025,49391,14.000000000000000,240,,0
21,1/3/2021 15:00:00,Female,2321,51712,40.000000000000000,280,,0
22,1/4/2021 15:00:00,Female,8669,60381,198.000000000000000,478,,0
23,1/5/2021 15:00:00,Female,8150,68531,333.000000000000000,811,,0
24,1/6/2021 15:00:00,Female,9684,78215,503.000000000000000,1314,,0
25,1/7/2021 15:00:00,Female,9759,87974,1106.000000000000000,2420,,0
26,1/8/2021 15:00:00,Female,10559,98533,1743.000000000000000,4163,,0
27,1/9/2021 15:00:00,Female,3344,101877,631.000000000000000,4794,,0
28,1/10/2021 15:00:00,Female,1805,103682,246.000000000000000,5040,,0
29,1/11/2021 15:00:00,Female,8515,112197,2193.000000000000000,7233,,0
30,1/12/2021 15:00:00,Female,10465,122662,3690.000000000000000,10923,,0
31,1/13/2021 15:00:00,Female,11613,134275,2650.000000000000000,13573,,0
32,1/14/2021 15:00:00,Female,11370,145645,1237.000000000000000,14810,,0
33,1/15/2021 15:00:00,Female,13060,158705,1336.000000000000000,16146,,0
34,1/16/2021 15:00:00,Female,3835,162540,1028.000000000000000,17174,,0
35,1/17/2021 15:00:00,Female,1436,163976,1016.000000000000000,18190,,0
36,1/18/2021 15:00:00,Female,4463,168439,2229.000000000000000,20419,,0
37,1/19/2021 15:00:00,Female,10327,178766,3725.000000000000000,24144,,0
38,1/20/2021 15:00:00,Female,12723,191489,3675.000000000000000,27819,,0
39,1/21/2021 15:00:00,Female,14447,205936,2504.000000000000000,30323,,0
40,1/22/2021 15:00:00,Female,17898,223834,2393.000000000000000,32716,,0
41,1/23/2021 15:00:00,Female,6417,230251,1294.000000000000000,34010,,0
42,1/24/2021 15:00:00,Female,2037,232288,1206.000000000000000,35216,,0
43,1/25/2021 15:00:00,Female,10086,242374,5741.000000000000000,40957,,0
44,1/26/2021 15:00:00,Female,10624,252998,5611.000000000000000,46568,,0
45,1/27/2021 15:00:00,Female,14953,267951,8032.000000000000000,54600,,0
46,1/28/2021 15:00:00,Female,13850,281801,6082.000000000000000,60682,,0
47,1/29/2021 15:00:00,Female,15211,297012,5366.000000000000000,66048,,0
48,1/30/2021 15:00:00,Female,11128,308140,1711.000000000000000,67759,,0
49,1/31/2021 15:00:00,Female,2301,310441,763.000000000000000,68522,,0
50,2/1/2021 15:00:00,Female,4542,314983,3137.000000000000000,71659,,0
51,2/2/2021 15:00:00,Female,7256,322239,8668.000000000000000,80327,,0
52,2/3/2021 15:00:00,Female,10852,333091,11094.000000000000000,91421,,0
53,2/4/2021 15:00:00,Female,13121,346212,9993.000000000000000,101414,,0
54,2/5/2021 15:00:00,Female,12350,358562,11674.000000000000000,113088,,0
55,2/6/2021 15:00:00,Female,7143,365705,4193.000000000000000,117281,,0
56,2/7/2021 15:00:00,Female,3615,369320,1194.000000000000000,118475,,0
57,2/8/2021 15:00:00,Female,7795,377115,8100.000000000000000,126575,,0
58,2/9/2021 15:00:00,Female,9854,386969,8523.000000000000000,135098,,0
59,2/10/2021 15:00:00,Female,11657,398626,13251.000000000000000,148349,,0
60,2/11/2021 15:00:00,Female,13731,412357,10380.000000000000000,158729,,0
61,2/12/2021 15:00:00,Female,12505,424862,12574.000000000000000,171303,,0
62,2/13/2021 15:00:00,Female,6661,431523,3990.000000000000000,175293,,0
63,2/14/2021 15:00:00,Female,4255,435778,1240.000000000000000,176533,,0
64,2/15/2021 15:00:00,Female,6862,442640,8549.000000000000000,185082,,0
65,2/16/2021 15:00:00,Female,9583,452223,12888.000000000000000,197970,,0
66,2/17/2021 15:00:00,Female,12593,464816,16448.000000000000000,214418,,0
67,2/18/2021 15:00:00,Female,1711,466527,2765.000000000000000,217183,,0
68,2/19/2021 15:00:00,Female,5828,472355,12369.000000000000000,229552,,0
69,2/20/2021 15:00:00,Female,6010,478365,13030.000000000000000,242582,,0
70,2/21/2021 15:00:00,Female,3566,481931,4685.000000000000000,247267,,0
71,2/22/2021 15:00:00,Female,4524,486455,9539.000000000000000,256806,,0
72,2/23/2021 15:00:00,Female,8999,495454,9774.000000000000000,266580,,0
73,2/24/2021 15:00:00,Female,10455,505909,14878.000000000000000,281458,,0
74,2/25/2021 15:00:00,Female,11874,517783,16007.000000000000000,297465,,0
