OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,383,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,765,1148,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1974,3122,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,585,3707,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3928,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2516,6444,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4222,10666,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3959,14625,15.000000000000000,61,,0
11,12/24/2020 15:00:00,Female,1776,16401,7.000000000000000,68,,0
12,12/25/2020 15:00:00,Female,728,17129,3.000000000000000,71,,0
13,12/26/2020 15:00:00,Female,1254,18383,8.000000000000000,79,,0
14,12/27/2020 15:00:00,Female,1255,19638,6.000000000000000,85,,0
15,12/28/2020 15:00:00,Female,6245,25883,30.000000000000000,115,,0
16,12/29/2020 15:00:00,Female,7433,33316,34.000000000000000,149,,0
17,12/30/2020 15:00:00,Female,8324,41640,55.000000000000000,204,,0
18,12/31/2020 15:00:00,Female,4868,46508,24.000000000000000,228,,0
19,1/1/2021 15:00:00,Female,1745,48253,87.000000000000000,315,,0
20,1/2/2021 15:00:00,Female,2065,50318,16.000000000000000,331,,0
21,1/3/2021 15:00:00,Female,2336,52654,42.000000000000000,373,,0
22,1/4/2021 15:00:00,Female,8825,61479,210.000000000000000,583,,0
23,1/5/2021 15:00:00,Female,8259,69738,348.000000000000000,931,,0
24,1/6/2021 15:00:00,Female,9857,79595,522.000000000000000,1453,,0
25,1/7/2021 15:00:00,Female,9933,89528,1134.000000000000000,2587,,0
26,1/8/2021 15:00:00,Female,10739,100267,1801.000000000000000,4388,,0
27,1/9/2021 15:00:00,Female,3387,103654,642.000000000000000,5030,,0
28,1/10/2021 15:00:00,Female,1845,105499,251.000000000000000,5281,,0
29,1/11/2021 15:00:00,Female,8649,114148,2254.000000000000000,7535,,0
30,1/12/2021 15:00:00,Female,10627,124775,3749.000000000000000,11284,,0
31,1/13/2021 15:00:00,Female,11762,136537,2697.000000000000000,13981,,0
32,1/14/2021 15:00:00,Female,11483,148020,1276.000000000000000,15257,,0
33,1/15/2021 15:00:00,Female,13166,161186,1376.000000000000000,16633,,0
34,1/16/2021 15:00:00,Female,3869,165055,1038.000000000000000,17671,,0
35,1/17/2021 15:00:00,Female,1460,166515,1021.000000000000000,18692,,0
36,1/18/2021 15:00:00,Female,4478,170993,2283.000000000000000,20975,,0
37,1/19/2021 15:00:00,Female,10361,181354,3794.000000000000000,24769,,0
38,1/20/2021 15:00:00,Female,12751,194105,3744.000000000000000,28513,,0
39,1/21/2021 15:00:00,Female,14507,208612,2561.000000000000000,31074,,0
40,1/22/2021 15:00:00,Female,17969,226581,2434.000000000000000,33508,,0
41,1/23/2021 15:00:00,Female,6471,233052,1304.000000000000000,34812,,0
42,1/24/2021 15:00:00,Female,2051,235103,1218.000000000000000,36030,,0
43,1/25/2021 15:00:00,Female,10102,245205,5867.000000000000000,41897,,0
44,1/26/2021 15:00:00,Female,10680,255885,5766.000000000000000,47663,,0
45,1/27/2021 15:00:00,Female,14957,270842,8190.000000000000000,55853,,0
46,1/28/2021 15:00:00,Female,13856,284698,6202.000000000000000,62055,,0
47,1/29/2021 15:00:00,Female,15243,299941,5445.000000000000000,67500,,0
48,1/30/2021 15:00:00,Female,11144,311085,1748.000000000000000,69248,,0
49,1/31/2021 15:00:00,Female,2312,313397,791.000000000000000,70039,,0
50,2/1/2021 15:00:00,Female,4712,318109,3289.000000000000000,73328,,0
51,2/2/2021 15:00:00,Female,7310,325419,8783.000000000000000,82111,,0
52,2/3/2021 15:00:00,Female,10900,336319,11317.000000000000000,93428,,0
53,2/4/2021 15:00:00,Female,13206,349525,10190.000000000000000,103618,,0
54,2/5/2021 15:00:00,Female,12409,361934,11879.000000000000000,115497,,0
55,2/6/2021 15:00:00,Female,7184,369118,4277.000000000000000,119774,,0
56,2/7/2021 15:00:00,Female,3635,372753,1217.000000000000000,120991,,0
57,2/8/2021 15:00:00,Female,7828,380581,8193.000000000000000,129184,,0
58,2/9/2021 15:00:00,Female,9920,390501,8623.000000000000000,137807,,0
59,2/10/2021 15:00:00,Female,11705,402206,13337.000000000000000,151144,,0
60,2/11/2021 15:00:00,Female,13768,415974,10444.000000000000000,161588,,0
61,2/12/2021 15:00:00,Female,12552,428526,12636.000000000000000,174224,,0
62,2/13/2021 15:00:00,Female,6674,435200,4005.000000000000000,178229,,0
63,2/14/2021 15:00:00,Female,4268,439468,1266.000000000000000,179495,,0
64,2/15/2021 15:00:00,Female,6873,446341,8613.000000000000000,188108,,0
65,2/16/2021 15:00:00,Female,9615,455956,12972.000000000000000,201080,,0
66,2/17/2021 15:00:00,Female,12651,468607,16487.000000000000000,217567,,0
67,2/18/2021 15:00:00,Female,1727,470334,2770.000000000000000,220337,,0
68,2/19/2021 15:00:00,Female,5852,476186,12394.000000000000000,232731,,0
69,2/20/2021 15:00:00,Female,6029,482215,13086.000000000000000,245817,,0
70,2/21/2021 15:00:00,Female,3578,485793,4710.000000000000000,250527,,0
71,2/22/2021 15:00:00,Female,4554,490347,9576.000000000000000,260103,,0
72,2/23/2021 15:00:00,Female,9054,499401,9801.000000000000000,269904,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
