OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,27,37,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,370,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,761,1131,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1952,3083,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,578,3661,4.000000000000000,17,,0
7,12/20/2020 15:00:00,Female,218,3879,1.000000000000000,18,,0
8,12/21/2020 15:00:00,Female,2503,6382,14.000000000000000,32,,0
9,12/22/2020 15:00:00,Female,4195,10577,10.000000000000000,42,,0
10,12/23/2020 15:00:00,Female,3937,14514,13.000000000000000,55,,0
11,12/24/2020 15:00:00,Female,1765,16279,5.000000000000000,60,,0
12,12/25/2020 15:00:00,Female,728,17007,3.000000000000000,63,,0
13,12/26/2020 15:00:00,Female,1255,18262,6.000000000000000,69,,0
14,12/27/2020 15:00:00,Female,1250,19512,7.000000000000000,76,,0
15,12/28/2020 15:00:00,Female,6215,25727,23.000000000000000,99,,0
16,12/29/2020 15:00:00,Female,7393,33120,33.000000000000000,132,,0
17,12/30/2020 15:00:00,Female,8269,41389,50.000000000000000,182,,0
18,12/31/2020 15:00:00,Female,4846,46235,21.000000000000000,203,,0
19,1/1/2021 15:00:00,Female,1663,47898,81.000000000000000,284,,0
20,1/2/2021 15:00:00,Female,2052,49950,15.000000000000000,299,,0
21,1/3/2021 15:00:00,Female,2332,52282,42.000000000000000,341,,0
22,1/4/2021 15:00:00,Female,8764,61046,207.000000000000000,548,,0
23,1/5/2021 15:00:00,Female,8215,69261,341.000000000000000,889,,0
24,1/6/2021 15:00:00,Female,9784,79045,511.000000000000000,1400,,0
25,1/7/2021 15:00:00,Female,9846,88891,1125.000000000000000,2525,,0
26,1/8/2021 15:00:00,Female,10665,99556,1776.000000000000000,4301,,0
27,1/9/2021 15:00:00,Female,3371,102927,638.000000000000000,4939,,0
28,1/10/2021 15:00:00,Female,1827,104754,249.000000000000000,5188,,0
29,1/11/2021 15:00:00,Female,8606,113360,2231.000000000000000,7419,,0
30,1/12/2021 15:00:00,Female,10555,123915,3720.000000000000000,11139,,0
31,1/13/2021 15:00:00,Female,11704,135619,2680.000000000000000,13819,,0
32,1/14/2021 15:00:00,Female,11424,147043,1259.000000000000000,15078,,0
33,1/15/2021 15:00:00,Female,13120,160163,1363.000000000000000,16441,,0
34,1/16/2021 15:00:00,Female,3846,164009,1039.000000000000000,17480,,0
35,1/17/2021 15:00:00,Female,1445,165454,1018.000000000000000,18498,,0
36,1/18/2021 15:00:00,Female,4471,169925,2263.000000000000000,20761,,0
37,1/19/2021 15:00:00,Female,10349,180274,3773.000000000000000,24534,,0
38,1/20/2021 15:00:00,Female,12736,193010,3720.000000000000000,28254,,0
39,1/21/2021 15:00:00,Female,14474,207484,2537.000000000000000,30791,,0
40,1/22/2021 15:00:00,Female,17947,225431,2420.000000000000000,33211,,0
41,1/23/2021 15:00:00,Female,6447,231878,1302.000000000000000,34513,,0
42,1/24/2021 15:00:00,Female,2048,233926,1216.000000000000000,35729,,0
43,1/25/2021 15:00:00,Female,10091,244017,5827.000000000000000,41556,,0
44,1/26/2021 15:00:00,Female,10664,254681,5691.000000000000000,47247,,0
45,1/27/2021 15:00:00,Female,14959,269640,8101.000000000000000,55348,,0
46,1/28/2021 15:00:00,Female,13846,283486,6151.000000000000000,61499,,0
47,1/29/2021 15:00:00,Female,15221,298707,5419.000000000000000,66918,,0
48,1/30/2021 15:00:00,Female,11137,309844,1732.000000000000000,68650,,0
49,1/31/2021 15:00:00,Female,2314,312158,783.000000000000000,69433,,0
50,2/1/2021 15:00:00,Female,4661,316819,3229.000000000000000,72662,,0
51,2/2/2021 15:00:00,Female,7290,324109,8738.000000000000000,81400,,0
52,2/3/2021 15:00:00,Female,10890,334999,11224.000000000000000,92624,,0
53,2/4/2021 15:00:00,Female,13168,348167,10104.000000000000000,102728,,0
54,2/5/2021 15:00:00,Female,12382,360549,11782.000000000000000,114510,,0
55,2/6/2021 15:00:00,Female,7172,367721,4235.000000000000000,118745,,0
56,2/7/2021 15:00:00,Female,3624,371345,1208.000000000000000,119953,,0
57,2/8/2021 15:00:00,Female,7825,379170,8158.000000000000000,128111,,0
58,2/9/2021 15:00:00,Female,9907,389077,8572.000000000000000,136683,,0
59,2/10/2021 15:00:00,Female,11682,400759,13307.000000000000000,149990,,0
60,2/11/2021 15:00:00,Female,13755,414514,10418.000000000000000,160408,,0
