OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,27,37,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,370,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,761,1131,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1951,3082,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,578,3660,3.000000000000000,16,,0
7,12/20/2020 15:00:00,Female,218,3878,1.000000000000000,17,,0
8,12/21/2020 15:00:00,Female,2502,6380,14.000000000000000,31,,0
9,12/22/2020 15:00:00,Female,4194,10574,10.000000000000000,41,,0
10,12/23/2020 15:00:00,Female,3934,14508,13.000000000000000,54,,0
11,12/24/2020 15:00:00,Female,1765,16273,5.000000000000000,59,,0
12,12/25/2020 15:00:00,Female,728,17001,3.000000000000000,62,,0
13,12/26/2020 15:00:00,Female,1255,18256,6.000000000000000,68,,0
14,12/27/2020 15:00:00,Female,1250,19506,7.000000000000000,75,,0
15,12/28/2020 15:00:00,Female,6213,25719,23.000000000000000,98,,0
16,12/29/2020 15:00:00,Female,7388,33107,32.000000000000000,130,,0
17,12/30/2020 15:00:00,Female,8263,41370,49.000000000000000,179,,0
18,12/31/2020 15:00:00,Female,4841,46211,21.000000000000000,200,,0
19,1/1/2021 15:00:00,Female,1653,47864,80.000000000000000,280,,0
20,1/2/2021 15:00:00,Female,2048,49912,15.000000000000000,295,,0
21,1/3/2021 15:00:00,Female,2331,52243,42.000000000000000,337,,0
22,1/4/2021 15:00:00,Female,8752,60995,206.000000000000000,543,,0
23,1/5/2021 15:00:00,Female,8206,69201,341.000000000000000,884,,0
24,1/6/2021 15:00:00,Female,9778,78979,510.000000000000000,1394,,0
25,1/7/2021 15:00:00,Female,9837,88816,1126.000000000000000,2520,,0
26,1/8/2021 15:00:00,Female,10656,99472,1776.000000000000000,4296,,0
27,1/9/2021 15:00:00,Female,3370,102842,638.000000000000000,4934,,0
28,1/10/2021 15:00:00,Female,1823,104665,248.000000000000000,5182,,0
29,1/11/2021 15:00:00,Female,8599,113264,2230.000000000000000,7412,,0
30,1/12/2021 15:00:00,Female,10549,123813,3718.000000000000000,11130,,0
31,1/13/2021 15:00:00,Female,11694,135507,2679.000000000000000,13809,,0
32,1/14/2021 15:00:00,Female,11422,146929,1258.000000000000000,15067,,0
33,1/15/2021 15:00:00,Female,13110,160039,1362.000000000000000,16429,,0
34,1/16/2021 15:00:00,Female,3844,163883,1039.000000000000000,17468,,0
35,1/17/2021 15:00:00,Female,1445,165328,1018.000000000000000,18486,,0
36,1/18/2021 15:00:00,Female,4469,169797,2262.000000000000000,20748,,0
37,1/19/2021 15:00:00,Female,10352,180149,3761.000000000000000,24509,,0
38,1/20/2021 15:00:00,Female,12734,192883,3716.000000000000000,28225,,0
39,1/21/2021 15:00:00,Female,14471,207354,2533.000000000000000,30758,,0
40,1/22/2021 15:00:00,Female,17942,225296,2419.000000000000000,33177,,0
41,1/23/2021 15:00:00,Female,6442,231738,1301.000000000000000,34478,,0
42,1/24/2021 15:00:00,Female,2049,233787,1216.000000000000000,35694,,0
43,1/25/2021 15:00:00,Female,10089,243876,5818.000000000000000,41512,,0
44,1/26/2021 15:00:00,Female,10663,254539,5675.000000000000000,47187,,0
45,1/27/2021 15:00:00,Female,14962,269501,8095.000000000000000,55282,,0
46,1/28/2021 15:00:00,Female,13845,283346,6147.000000000000000,61429,,0
47,1/29/2021 15:00:00,Female,15217,298563,5418.000000000000000,66847,,0
48,1/30/2021 15:00:00,Female,11135,309698,1732.000000000000000,68579,,0
49,1/31/2021 15:00:00,Female,2314,312012,782.000000000000000,69361,,0
50,2/1/2021 15:00:00,Female,4652,316664,3224.000000000000000,72585,,0
51,2/2/2021 15:00:00,Female,7291,323955,8729.000000000000000,81314,,0
52,2/3/2021 15:00:00,Female,10889,334844,11210.000000000000000,92524,,0
53,2/4/2021 15:00:00,Female,13165,348009,10099.000000000000000,102623,,0
54,2/5/2021 15:00:00,Female,12379,360388,11772.000000000000000,114395,,0
55,2/6/2021 15:00:00,Female,7171,367559,4233.000000000000000,118628,,0
56,2/7/2021 15:00:00,Female,3624,371183,1207.000000000000000,119835,,0
57,2/8/2021 15:00:00,Female,7826,379009,8152.000000000000000,127987,,0
58,2/9/2021 15:00:00,Female,9904,388913,8569.000000000000000,136556,,0
59,2/10/2021 15:00:00,Female,11683,400596,13304.000000000000000,149860,,0
60,2/11/2021 15:00:00,Female,13752,414348,10420.000000000000000,160280,,0
