OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,765,1149,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1974,3123,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,585,3708,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3929,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2516,6445,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4223,10668,14.000000000000000,47,,0
10,12/23/2020 15:00:00,Female,3958,14626,15.000000000000000,62,,0
11,12/24/2020 15:00:00,Female,1779,16405,7.000000000000000,69,,0
12,12/25/2020 15:00:00,Female,728,17133,3.000000000000000,72,,0
13,12/26/2020 15:00:00,Female,1255,18388,8.000000000000000,80,,0
14,12/27/2020 15:00:00,Female,1256,19644,7.000000000000000,87,,0
15,12/28/2020 15:00:00,Female,6249,25893,30.000000000000000,117,,0
16,12/29/2020 15:00:00,Female,7431,33324,37.000000000000000,154,,0
17,12/30/2020 15:00:00,Female,8326,41650,55.000000000000000,209,,0
18,12/31/2020 15:00:00,Female,4874,46524,24.000000000000000,233,,0
19,1/1/2021 15:00:00,Female,1753,48277,87.000000000000000,320,,0
20,1/2/2021 15:00:00,Female,2066,50343,16.000000000000000,336,,0
21,1/3/2021 15:00:00,Female,2336,52679,42.000000000000000,378,,0
22,1/4/2021 15:00:00,Female,8833,61512,210.000000000000000,588,,0
23,1/5/2021 15:00:00,Female,8261,69773,348.000000000000000,936,,0
24,1/6/2021 15:00:00,Female,9868,79641,522.000000000000000,1458,,0
25,1/7/2021 15:00:00,Female,9935,89576,1135.000000000000000,2593,,0
26,1/8/2021 15:00:00,Female,10748,100324,1801.000000000000000,4394,,0
27,1/9/2021 15:00:00,Female,3390,103714,642.000000000000000,5036,,0
28,1/10/2021 15:00:00,Female,1851,105565,251.000000000000000,5287,,0
29,1/11/2021 15:00:00,Female,8654,114219,2254.000000000000000,7541,,0
30,1/12/2021 15:00:00,Female,10633,124852,3751.000000000000000,11292,,0
31,1/13/2021 15:00:00,Female,11768,136620,2699.000000000000000,13991,,0
32,1/14/2021 15:00:00,Female,11488,148108,1278.000000000000000,15269,,0
33,1/15/2021 15:00:00,Female,13171,161279,1375.000000000000000,16644,,0
34,1/16/2021 15:00:00,Female,3869,165148,1040.000000000000000,17684,,0
35,1/17/2021 15:00:00,Female,1460,166608,1023.000000000000000,18707,,0
36,1/18/2021 15:00:00,Female,4478,171086,2282.000000000000000,20989,,0
37,1/19/2021 15:00:00,Female,10365,181451,3791.000000000000000,24780,,0
38,1/20/2021 15:00:00,Female,12754,194205,3744.000000000000000,28524,,0
39,1/21/2021 15:00:00,Female,14510,208715,2563.000000000000000,31087,,0
40,1/22/2021 15:00:00,Female,17981,226696,2435.000000000000000,33522,,0
41,1/23/2021 15:00:00,Female,6472,233168,1304.000000000000000,34826,,0
42,1/24/2021 15:00:00,Female,2054,235222,1219.000000000000000,36045,,0
43,1/25/2021 15:00:00,Female,10103,245325,5870.000000000000000,41915,,0
44,1/26/2021 15:00:00,Female,10681,256006,5772.000000000000000,47687,,0
45,1/27/2021 15:00:00,Female,14961,270967,8198.000000000000000,55885,,0
46,1/28/2021 15:00:00,Female,13860,284827,6208.000000000000000,62093,,0
47,1/29/2021 15:00:00,Female,15243,300070,5453.000000000000000,67546,,0
48,1/30/2021 15:00:00,Female,11146,311216,1748.000000000000000,69294,,0
