OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,776,1177,6.000000000000000,13,,0
5,12/18/2020 15:00:00,Female,2008,3185,10.000000000000000,23,,0
6,12/19/2020 15:00:00,Female,598,3783,4.000000000000000,27,,0
7,12/20/2020 15:00:00,Female,244,4027,3.000000000000000,30,,0
8,12/21/2020 15:00:00,Female,2538,6565,21.000000000000000,51,,0
9,12/22/2020 15:00:00,Female,4236,10801,22.000000000000000,73,,0
10,12/23/2020 15:00:00,Female,4000,14801,23.000000000000000,96,,0
11,12/24/2020 15:00:00,Female,1798,16599,11.000000000000000,107,,0
12,12/25/2020 15:00:00,Female,726,17325,4.000000000000000,111,,0
13,12/26/2020 15:00:00,Female,1261,18586,8.000000000000000,119,,0
14,12/27/2020 15:00:00,Female,1269,19855,9.000000000000000,128,,0
15,12/28/2020 15:00:00,Female,6294,26149,37.000000000000000,165,,0
16,12/29/2020 15:00:00,Female,7500,33649,45.000000000000000,210,,0
17,12/30/2020 15:00:00,Female,8400,42049,73.000000000000000,283,,0
18,12/31/2020 15:00:00,Female,4944,46993,34.000000000000000,317,,0
19,1/1/2021 15:00:00,Female,2294,49287,109.000000000000000,426,,0
20,1/2/2021 15:00:00,Female,2109,51396,16.000000000000000,442,,0
21,1/3/2021 15:00:00,Female,2364,53760,43.000000000000000,485,,0
22,1/4/2021 15:00:00,Female,8929,62689,224.000000000000000,709,,0
23,1/5/2021 15:00:00,Female,8357,71046,382.000000000000000,1091,,0
24,1/6/2021 15:00:00,Female,10002,81048,540.000000000000000,1631,,0
25,1/7/2021 15:00:00,Female,10114,91162,1158.000000000000000,2789,,0
26,1/8/2021 15:00:00,Female,10924,102086,1857.000000000000000,4646,,0
27,1/9/2021 15:00:00,Female,3428,105514,656.000000000000000,5302,,0
28,1/10/2021 15:00:00,Female,1898,107412,262.000000000000000,5564,,0
29,1/11/2021 15:00:00,Female,8762,116174,2283.000000000000000,7847,,0
30,1/12/2021 15:00:00,Female,10787,126961,3783.000000000000000,11630,,0
31,1/13/2021 15:00:00,Female,11908,138869,2760.000000000000000,14390,,0
