OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1928,3045,7.000000000000000,12,,0
6,12/19/2020 15:00:00,Female,575,3620,3.000000000000000,15,,0
7,12/20/2020 15:00:00,Female,215,3835,1.000000000000000,16,,0
8,12/21/2020 15:00:00,Female,2491,6326,11.000000000000000,27,,0
9,12/22/2020 15:00:00,Female,4174,10500,10.000000000000000,37,,0
10,12/23/2020 15:00:00,Female,3906,14406,14.000000000000000,51,,0
11,12/24/2020 15:00:00,Female,1757,16163,5.000000000000000,56,,0
12,12/25/2020 15:00:00,Female,728,16891,3.000000000000000,59,,0
13,12/26/2020 15:00:00,Female,1251,18142,6.000000000000000,65,,0
14,12/27/2020 15:00:00,Female,1249,19391,6.000000000000000,71,,0
15,12/28/2020 15:00:00,Female,6190,25581,22.000000000000000,93,,0
16,12/29/2020 15:00:00,Female,7352,32933,27.000000000000000,120,,0
17,12/30/2020 15:00:00,Female,8225,41158,44.000000000000000,164,,0
18,12/31/2020 15:00:00,Female,4809,45967,17.000000000000000,181,,0
19,1/1/2021 15:00:00,Female,1595,47562,75.000000000000000,256,,0
20,1/2/2021 15:00:00,Female,2035,49597,14.000000000000000,270,,0
21,1/3/2021 15:00:00,Female,2326,51923,41.000000000000000,311,,0
22,1/4/2021 15:00:00,Female,8690,60613,202.000000000000000,513,,0
23,1/5/2021 15:00:00,Female,8163,68776,338.000000000000000,851,,0
24,1/6/2021 15:00:00,Female,9715,78491,505.000000000000000,1356,,0
25,1/7/2021 15:00:00,Female,9784,88275,1111.000000000000000,2467,,0
26,1/8/2021 15:00:00,Female,10598,98873,1753.000000000000000,4220,,0
27,1/9/2021 15:00:00,Female,3354,102227,636.000000000000000,4856,,0
28,1/10/2021 15:00:00,Female,1812,104039,247.000000000000000,5103,,0
29,1/11/2021 15:00:00,Female,8545,112584,2204.000000000000000,7307,,0
30,1/12/2021 15:00:00,Female,10495,123079,3699.000000000000000,11006,,0
31,1/13/2021 15:00:00,Female,11649,134728,2663.000000000000000,13669,,0
32,1/14/2021 15:00:00,Female,11389,146117,1248.000000000000000,14917,,0
33,1/15/2021 15:00:00,Female,13085,159202,1348.000000000000000,16265,,0
34,1/16/2021 15:00:00,Female,3840,163042,1033.000000000000000,17298,,0
35,1/17/2021 15:00:00,Female,1440,164482,1017.000000000000000,18315,,0
36,1/18/2021 15:00:00,Female,4466,168948,2238.000000000000000,20553,,0
37,1/19/2021 15:00:00,Female,10338,179286,3735.000000000000000,24288,,0
38,1/20/2021 15:00:00,Female,12733,192019,3691.000000000000000,27979,,0
39,1/21/2021 15:00:00,Female,14454,206473,2514.000000000000000,30493,,0
40,1/22/2021 15:00:00,Female,17912,224385,2411.000000000000000,32904,,0
41,1/23/2021 15:00:00,Female,6428,230813,1300.000000000000000,34204,,0
42,1/24/2021 15:00:00,Female,2042,232855,1210.000000000000000,35414,,0
43,1/25/2021 15:00:00,Female,10086,242941,5767.000000000000000,41181,,0
44,1/26/2021 15:00:00,Female,10642,253583,5625.000000000000000,46806,,0
45,1/27/2021 15:00:00,Female,14962,268545,8050.000000000000000,54856,,0
46,1/28/2021 15:00:00,Female,13855,282400,6094.000000000000000,60950,,0
47,1/29/2021 15:00:00,Female,15211,297611,5390.000000000000000,66340,,0
48,1/30/2021 15:00:00,Female,11139,308750,1723.000000000000000,68063,,0
49,1/31/2021 15:00:00,Female,2310,311060,765.000000000000000,68828,,0
50,2/1/2021 15:00:00,Female,4595,315655,3181.000000000000000,72009,,0
51,2/2/2021 15:00:00,Female,7274,322929,8687.000000000000000,80696,,0
52,2/3/2021 15:00:00,Female,10868,333797,11146.000000000000000,91842,,0
53,2/4/2021 15:00:00,Female,13135,346932,10029.000000000000000,101871,,0
54,2/5/2021 15:00:00,Female,12371,359303,11715.000000000000000,113586,,0
55,2/6/2021 15:00:00,Female,7162,366465,4210.000000000000000,117796,,0
56,2/7/2021 15:00:00,Female,3624,370089,1199.000000000000000,118995,,0
57,2/8/2021 15:00:00,Female,7813,377902,8128.000000000000000,127123,,0
58,2/9/2021 15:00:00,Female,9874,387776,8548.000000000000000,135671,,0
59,2/10/2021 15:00:00,Female,11671,399447,13274.000000000000000,148945,,0
60,2/11/2021 15:00:00,Female,13741,413188,10399.000000000000000,159344,,0
61,2/12/2021 15:00:00,Female,12527,425715,12576.000000000000000,171920,,0
62,2/13/2021 15:00:00,Female,6670,432385,3994.000000000000000,175914,,0
63,2/14/2021 15:00:00,Female,4256,436641,1246.000000000000000,177160,,0
64,2/15/2021 15:00:00,Female,6863,443504,8560.000000000000000,185720,,0
65,2/16/2021 15:00:00,Female,9595,453099,12908.000000000000000,198628,,0
66,2/17/2021 15:00:00,Female,12603,465702,16468.000000000000000,215096,,0
67,2/18/2021 15:00:00,Female,1715,467417,2769.000000000000000,217865,,0
68,2/19/2021 15:00:00,Female,5829,473246,12383.000000000000000,230248,,0
69,2/20/2021 15:00:00,Female,6014,479260,13057.000000000000000,243305,,0
70,2/21/2021 15:00:00,Female,3570,482830,4694.000000000000000,247999,,0
71,2/22/2021 15:00:00,Female,4538,487368,9547.000000000000000,257546,,0
72,2/23/2021 15:00:00,Female,9016,496384,9784.000000000000000,267330,,0
73,2/24/2021 15:00:00,Female,10460,506844,14882.000000000000000,282212,,0
74,2/25/2021 15:00:00,Female,11884,518728,16032.000000000000000,298244,,0
