OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,31,44,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,337,381,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1145,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1967,3112,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,584,3696,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,222,3918,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2510,6428,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4219,10647,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3953,14600,14.000000000000000,60,,0
11,12/24/2020 15:00:00,Female,1775,16375,5.000000000000000,65,,0
12,12/25/2020 15:00:00,Female,727,17102,3.000000000000000,68,,0
13,12/26/2020 15:00:00,Female,1256,18358,7.000000000000000,75,,0
14,12/27/2020 15:00:00,Female,1254,19612,7.000000000000000,82,,0
15,12/28/2020 15:00:00,Female,6241,25853,29.000000000000000,111,,0
16,12/29/2020 15:00:00,Female,7413,33266,34.000000000000000,145,,0
17,12/30/2020 15:00:00,Female,8300,41566,53.000000000000000,198,,0
18,12/31/2020 15:00:00,Female,4859,46425,24.000000000000000,222,,0
19,1/1/2021 15:00:00,Female,1720,48145,84.000000000000000,306,,0
20,1/2/2021 15:00:00,Female,2060,50205,15.000000000000000,321,,0
21,1/3/2021 15:00:00,Female,2334,52539,42.000000000000000,363,,0
22,1/4/2021 15:00:00,Female,8804,61343,209.000000000000000,572,,0
23,1/5/2021 15:00:00,Female,8237,69580,345.000000000000000,917,,0
24,1/6/2021 15:00:00,Female,9833,79413,519.000000000000000,1436,,0
25,1/7/2021 15:00:00,Female,9894,89307,1133.000000000000000,2569,,0
26,1/8/2021 15:00:00,Female,10717,100024,1791.000000000000000,4360,,0
27,1/9/2021 15:00:00,Female,3384,103408,639.000000000000000,4999,,0
28,1/10/2021 15:00:00,Female,1837,105245,252.000000000000000,5251,,0
29,1/11/2021 15:00:00,Female,8631,113876,2245.000000000000000,7496,,0
30,1/12/2021 15:00:00,Female,10605,124481,3746.000000000000000,11242,,0
31,1/13/2021 15:00:00,Female,11735,136216,2697.000000000000000,13939,,0
32,1/14/2021 15:00:00,Female,11462,147678,1270.000000000000000,15209,,0
33,1/15/2021 15:00:00,Female,13146,160824,1372.000000000000000,16581,,0
34,1/16/2021 15:00:00,Female,3863,164687,1036.000000000000000,17617,,0
35,1/17/2021 15:00:00,Female,1454,166141,1021.000000000000000,18638,,0
36,1/18/2021 15:00:00,Female,4476,170617,2279.000000000000000,20917,,0
37,1/19/2021 15:00:00,Female,10359,180976,3784.000000000000000,24701,,0
38,1/20/2021 15:00:00,Female,12746,193722,3742.000000000000000,28443,,0
39,1/21/2021 15:00:00,Female,14493,208215,2555.000000000000000,30998,,0
40,1/22/2021 15:00:00,Female,17958,226173,2430.000000000000000,33428,,0
41,1/23/2021 15:00:00,Female,6461,232634,1304.000000000000000,34732,,0
42,1/24/2021 15:00:00,Female,2049,234683,1218.000000000000000,35950,,0
43,1/25/2021 15:00:00,Female,10101,244784,5852.000000000000000,41802,,0
44,1/26/2021 15:00:00,Female,10672,255456,5741.000000000000000,47543,,0
45,1/27/2021 15:00:00,Female,14965,270421,8153.000000000000000,55696,,0
46,1/28/2021 15:00:00,Female,13858,284279,6185.000000000000000,61881,,0
47,1/29/2021 15:00:00,Female,15225,299504,5442.000000000000000,67323,,0
48,1/30/2021 15:00:00,Female,11144,310648,1741.000000000000000,69064,,0
49,1/31/2021 15:00:00,Female,2311,312959,786.000000000000000,69850,,0
50,2/1/2021 15:00:00,Female,4691,317650,3262.000000000000000,73112,,0
51,2/2/2021 15:00:00,Female,7304,324954,8760.000000000000000,81872,,0
52,2/3/2021 15:00:00,Female,10896,335850,11283.000000000000000,93155,,0
53,2/4/2021 15:00:00,Female,13195,349045,10151.000000000000000,103306,,0
54,2/5/2021 15:00:00,Female,12399,361444,11850.000000000000000,115156,,0
55,2/6/2021 15:00:00,Female,7181,368625,4269.000000000000000,119425,,0
56,2/7/2021 15:00:00,Female,3632,372257,1215.000000000000000,120640,,0
57,2/8/2021 15:00:00,Female,7835,380092,8174.000000000000000,128814,,0
58,2/9/2021 15:00:00,Female,9917,390009,8600.000000000000000,137414,,0
59,2/10/2021 15:00:00,Female,11700,401709,13327.000000000000000,150741,,0
60,2/11/2021 15:00:00,Female,13765,415474,10424.000000000000000,161165,,0
61,2/12/2021 15:00:00,Female,12547,428021,12619.000000000000000,173784,,0
62,2/13/2021 15:00:00,Female,6668,434689,4003.000000000000000,177787,,0
63,2/14/2021 15:00:00,Female,4262,438951,1263.000000000000000,179050,,0
64,2/15/2021 15:00:00,Female,6874,445825,8602.000000000000000,187652,,0
65,2/16/2021 15:00:00,Female,9614,455439,12969.000000000000000,200621,,0
66,2/17/2021 15:00:00,Female,12640,468079,16490.000000000000000,217111,,0
67,2/18/2021 15:00:00,Female,1726,469805,2770.000000000000000,219881,,0
68,2/19/2021 15:00:00,Female,5848,475653,12386.000000000000000,232267,,0
69,2/20/2021 15:00:00,Female,6023,481676,13074.000000000000000,245341,,0
70,2/21/2021 15:00:00,Female,3579,485255,4713.000000000000000,250054,,0
71,2/22/2021 15:00:00,Female,4550,489805,9568.000000000000000,259622,,0
72,2/23/2021 15:00:00,Female,9036,498841,9799.000000000000000,269421,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
