OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,346,401,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,779,1180,7.000000000000000,14,,0
5,12/18/2020 15:00:00,Female,2016,3196,10.000000000000000,24,,0
6,12/19/2020 15:00:00,Female,599,3795,4.000000000000000,28,,0
7,12/20/2020 15:00:00,Female,245,4040,3.000000000000000,31,,0
8,12/21/2020 15:00:00,Female,2540,6580,21.000000000000000,52,,0
9,12/22/2020 15:00:00,Female,4236,10816,23.000000000000000,75,,0
10,12/23/2020 15:00:00,Female,4003,14819,23.000000000000000,98,,0
11,12/24/2020 15:00:00,Female,1797,16616,11.000000000000000,109,,0
12,12/25/2020 15:00:00,Female,727,17343,4.000000000000000,113,,0
13,12/26/2020 15:00:00,Female,1262,18605,8.000000000000000,121,,0
14,12/27/2020 15:00:00,Female,1270,19875,9.000000000000000,130,,0
15,12/28/2020 15:00:00,Female,6293,26168,37.000000000000000,167,,0
16,12/29/2020 15:00:00,Female,7505,33673,44.000000000000000,211,,0
17,12/30/2020 15:00:00,Female,8405,42078,74.000000000000000,285,,0
18,12/31/2020 15:00:00,Female,4948,47026,35.000000000000000,320,,0
19,1/1/2021 15:00:00,Female,2325,49351,110.000000000000000,430,,0
20,1/2/2021 15:00:00,Female,2111,51462,16.000000000000000,446,,0
21,1/3/2021 15:00:00,Female,2369,53831,43.000000000000000,489,,0
22,1/4/2021 15:00:00,Female,8934,62765,225.000000000000000,714,,0
23,1/5/2021 15:00:00,Female,8361,71126,383.000000000000000,1097,,0
24,1/6/2021 15:00:00,Female,10011,81137,539.000000000000000,1636,,0
25,1/7/2021 15:00:00,Female,10124,91261,1162.000000000000000,2798,,0
26,1/8/2021 15:00:00,Female,10931,102192,1864.000000000000000,4662,,0
27,1/9/2021 15:00:00,Female,3429,105621,657.000000000000000,5319,,0
28,1/10/2021 15:00:00,Female,1901,107522,262.000000000000000,5581,,0
29,1/11/2021 15:00:00,Female,8769,116291,2285.000000000000000,7866,,0
30,1/12/2021 15:00:00,Female,10794,127085,3784.000000000000000,11650,,0
31,1/13/2021 15:00:00,Female,11909,138994,2767.000000000000000,14417,,0
