OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,383,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,765,1148,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1974,3122,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,585,3707,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3928,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2516,6444,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4222,10666,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3959,14625,15.000000000000000,61,,0
11,12/24/2020 15:00:00,Female,1776,16401,7.000000000000000,68,,0
12,12/25/2020 15:00:00,Female,728,17129,3.000000000000000,71,,0
13,12/26/2020 15:00:00,Female,1254,18383,8.000000000000000,79,,0
14,12/27/2020 15:00:00,Female,1256,19639,6.000000000000000,85,,0
15,12/28/2020 15:00:00,Female,6245,25884,30.000000000000000,115,,0
16,12/29/2020 15:00:00,Female,7434,33318,34.000000000000000,149,,0
17,12/30/2020 15:00:00,Female,8326,41644,55.000000000000000,204,,0
18,12/31/2020 15:00:00,Female,4871,46515,24.000000000000000,228,,0
19,1/1/2021 15:00:00,Female,1747,48262,87.000000000000000,315,,0
20,1/2/2021 15:00:00,Female,2065,50327,16.000000000000000,331,,0
21,1/3/2021 15:00:00,Female,2336,52663,42.000000000000000,373,,0
22,1/4/2021 15:00:00,Female,8827,61490,210.000000000000000,583,,0
23,1/5/2021 15:00:00,Female,8258,69748,348.000000000000000,931,,0
24,1/6/2021 15:00:00,Female,9862,79610,522.000000000000000,1453,,0
25,1/7/2021 15:00:00,Female,9932,89542,1134.000000000000000,2587,,0
26,1/8/2021 15:00:00,Female,10746,100288,1801.000000000000000,4388,,0
27,1/9/2021 15:00:00,Female,3389,103677,642.000000000000000,5030,,0
28,1/10/2021 15:00:00,Female,1847,105524,251.000000000000000,5281,,0
29,1/11/2021 15:00:00,Female,8652,114176,2254.000000000000000,7535,,0
30,1/12/2021 15:00:00,Female,10633,124809,3749.000000000000000,11284,,0
31,1/13/2021 15:00:00,Female,11765,136574,2697.000000000000000,13981,,0
32,1/14/2021 15:00:00,Female,11488,148062,1276.000000000000000,15257,,0
33,1/15/2021 15:00:00,Female,13169,161231,1376.000000000000000,16633,,0
34,1/16/2021 15:00:00,Female,3869,165100,1039.000000000000000,17672,,0
35,1/17/2021 15:00:00,Female,1459,166559,1022.000000000000000,18694,,0
36,1/18/2021 15:00:00,Female,4477,171036,2282.000000000000000,20976,,0
37,1/19/2021 15:00:00,Female,10364,181400,3794.000000000000000,24770,,0
38,1/20/2021 15:00:00,Female,12751,194151,3744.000000000000000,28514,,0
39,1/21/2021 15:00:00,Female,14507,208658,2562.000000000000000,31076,,0
40,1/22/2021 15:00:00,Female,17978,226636,2434.000000000000000,33510,,0
41,1/23/2021 15:00:00,Female,6469,233105,1304.000000000000000,34814,,0
42,1/24/2021 15:00:00,Female,2052,235157,1218.000000000000000,36032,,0
43,1/25/2021 15:00:00,Female,10102,245259,5868.000000000000000,41900,,0
44,1/26/2021 15:00:00,Female,10680,255939,5770.000000000000000,47670,,0
45,1/27/2021 15:00:00,Female,14959,270898,8194.000000000000000,55864,,0
46,1/28/2021 15:00:00,Female,13858,284756,6204.000000000000000,62068,,0
47,1/29/2021 15:00:00,Female,15243,299999,5448.000000000000000,67516,,0
48,1/30/2021 15:00:00,Female,11144,311143,1748.000000000000000,69264,,0
49,1/31/2021 15:00:00,Female,2311,313454,791.000000000000000,70055,,0
50,2/1/2021 15:00:00,Female,4713,318167,3290.000000000000000,73345,,0
51,2/2/2021 15:00:00,Female,7310,325477,8784.000000000000000,82129,,0
52,2/3/2021 15:00:00,Female,10899,336376,11318.000000000000000,93447,,0
53,2/4/2021 15:00:00,Female,13202,349578,10194.000000000000000,103641,,0
54,2/5/2021 15:00:00,Female,12408,361986,11882.000000000000000,115523,,0
55,2/6/2021 15:00:00,Female,7185,369171,4280.000000000000000,119803,,0
56,2/7/2021 15:00:00,Female,3634,372805,1217.000000000000000,121020,,0
57,2/8/2021 15:00:00,Female,7832,380637,8198.000000000000000,129218,,0
58,2/9/2021 15:00:00,Female,9919,390556,8627.000000000000000,137845,,0
59,2/10/2021 15:00:00,Female,11702,402258,13344.000000000000000,151189,,0
60,2/11/2021 15:00:00,Female,13767,416025,10446.000000000000000,161635,,0
61,2/12/2021 15:00:00,Female,12551,428576,12638.000000000000000,174273,,0
62,2/13/2021 15:00:00,Female,6676,435252,4005.000000000000000,178278,,0
63,2/14/2021 15:00:00,Female,4268,439520,1266.000000000000000,179544,,0
64,2/15/2021 15:00:00,Female,6873,446393,8612.000000000000000,188156,,0
65,2/16/2021 15:00:00,Female,9617,456010,12975.000000000000000,201131,,0
66,2/17/2021 15:00:00,Female,12658,468668,16492.000000000000000,217623,,0
67,2/18/2021 15:00:00,Female,1726,470394,2768.000000000000000,220391,,0
68,2/19/2021 15:00:00,Female,5851,476245,12397.000000000000000,232788,,0
69,2/20/2021 15:00:00,Female,6029,482274,13084.000000000000000,245872,,0
70,2/21/2021 15:00:00,Female,3579,485853,4710.000000000000000,250582,,0
71,2/22/2021 15:00:00,Female,4554,490407,9576.000000000000000,260158,,0
72,2/23/2021 15:00:00,Female,9049,499456,9801.000000000000000,269959,,0
73,2/24/2021 15:00:00,Female,10512,509968,14894.000000000000000,284853,,0
74,2/25/2021 15:00:00,Female,11928,521896,16081.000000000000000,300934,,0
75,2/26/2021 15:00:00,Female,15704,537600,16115.000000000000000,317049,,0
76,2/27/2021 15:00:00,Female,9448,547048,7055.000000000000000,324104,,0
77,2/28/2021 15:00:00,Female,9126,556174,3005.000000000000000,327109,,0
78,3/1/2021 15:00:00,Female,14864,571038,7507.000000000000000,334616,,0
79,3/2/2021 15:00:00,Female,13637,584675,7786.000000000000000,342402,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16987,601662,11129.000000000000000,353531,81.000000000000000,95
81,3/4/2021 15:00:00,Female,17471,619133,10864.000000000000000,364395,2269.000000000000000,2364
82,3/5/2021 15:00:00,Female,16745,635878,11960.000000000000000,376355,2662.000000000000000,5026
83,3/6/2021 15:00:00,Female,10156,646034,5542.000000000000000,381897,3294.000000000000000,8320
84,3/7/2021 15:00:00,Female,6703,652737,2797.000000000000000,384694,3742.000000000000000,12062
85,3/8/2021 15:00:00,Female,14084,666821,4978.000000000000000,389672,4474.000000000000000,16536
86,3/9/2021 15:00:00,Female,14442,681263,8912.000000000000000,398584,4343.000000000000000,20879
87,3/10/2021 15:00:00,Female,16660,697923,9634.000000000000000,408218,4194.000000000000000,25073
88,3/11/2021 15:00:00,Female,19561,717484,9908.000000000000000,418126,2302.000000000000000,27375
89,3/12/2021 15:00:00,Female,20519,738003,10761.000000000000000,428887,1657.000000000000000,29032
90,3/13/2021 15:00:00,Female,12509,750512,5955.000000000000000,434842,849.000000000000000,29881
91,3/14/2021 15:00:00,Female,9573,760085,3929.000000000000000,438771,525.000000000000000,30406
92,3/15/2021 15:00:00,Female,16059,776144,6540.000000000000000,445311,333.000000000000000,30739
93,3/16/2021 15:00:00,Female,17725,793869,7850.000000000000000,453161,388.000000000000000,31127
94,3/17/2021 15:00:00,Female,20355,814224,10058.000000000000000,463219,621.000000000000000,31748
95,3/18/2021 15:00:00,Female,22101,836325,7291.000000000000000,470510,722.000000000000000,32470
96,3/19/2021 15:00:00,Female,20647,856972,8939.000000000000000,479449,576.000000000000000,33046
97,3/20/2021 15:00:00,Female,13328,870300,5976.000000000000000,485425,403.000000000000000,33449
98,3/21/2021 15:00:00,Female,10095,880395,4511.000000000000000,489936,163.000000000000000,33612
99,3/22/2021 15:00:00,Female,17566,897961,6398.000000000000000,496334,455.000000000000000,34067
100,3/23/2021 15:00:00,Female,19840,917801,9950.000000000000000,506284,851.000000000000000,34918
101,3/24/2021 15:00:00,Female,21447,939248,12365.000000000000000,518649,754.000000000000000,35672
102,3/25/2021 15:00:00,Female,22293,961541,12211.000000000000000,530860,1181.000000000000000,36853
103,3/26/2021 15:00:00,Female,19388,980929,15380.000000000000000,546240,1241.000000000000000,38094
104,3/27/2021 15:00:00,Female,14420,995349,9654.000000000000000,555894,1362.000000000000000,39456
105,3/28/2021 15:00:00,Female,8946,1004295,7064.000000000000000,562958,828.000000000000000,40284
106,3/29/2021 15:00:00,Female,15711,1020006,14737.000000000000000,577695,603.000000000000000,40887
107,3/30/2021 15:00:00,Female,20779,1040785,16538.000000000000000,594233,995.000000000000000,41882
108,3/31/2021 15:00:00,Female,21383,1062168,19445.000000000000000,613678,2964.000000000000000,44846
109,4/1/2021 15:00:00,Female,21496,1083664,21624.000000000000000,635302,2908.000000000000000,47754
110,4/2/2021 15:00:00,Female,18228,1101892,18254.000000000000000,653556,3130.000000000000000,50884
111,4/3/2021 15:00:00,Female,11395,1113287,10383.000000000000000,663939,2330.000000000000000,53214
112,4/4/2021 15:00:00,Female,4338,1117625,5521.000000000000000,669460,465.000000000000000,53679
113,4/5/2021 15:00:00,Female,14762,1132387,15836.000000000000000,685296,3357.000000000000000,57036
114,4/6/2021 15:00:00,Female,20531,1152918,16428.000000000000000,701724,5359.000000000000000,62395
115,4/7/2021 15:00:00,Female,18671,1171589,18713.000000000000000,720437,6588.000000000000000,68983
116,4/8/2021 15:00:00,Female,21865,1193454,19707.000000000000000,740144,6805.000000000000000,75788
117,4/9/2021 15:00:00,Female,17927,1211381,20009.000000000000000,760153,7252.000000000000000,83040
118,4/10/2021 15:00:00,Female,12346,1223727,12700.000000000000000,772853,3828.000000000000000,86868
119,4/11/2021 15:00:00,Female,9074,1232801,7137.000000000000000,779990,4958.000000000000000,91826
120,4/12/2021 15:00:00,Female,12510,1245311,17702.000000000000000,797692,5330.000000000000000,97156
121,4/13/2021 15:00:00,Female,21734,1267045,19271.000000000000000,816963,152.000000000000000,97308
122,4/14/2021 15:00:00,Female,20364,1287409,20226.000000000000000,837189,104.000000000000000,97412
123,4/15/2021 15:00:00,Female,20662,1308071,20551.000000000000000,857740,76.000000000000000,97488
124,4/16/2021 15:00:00,Female,18568,1326639,20447.000000000000000,878187,10.000000000000000,97498
125,4/17/2021 15:00:00,Female,16217,1342856,10994.000000000000000,889181,3.000000000000000,97501
126,4/18/2021 15:00:00,Female,10162,1353018,8385.000000000000000,897566,3.000000000000000,97504
127,4/19/2021 15:00:00,Female,14320,1367338,18231.000000000000000,915797,30.000000000000000,97534
128,4/20/2021 15:00:00,Female,14710,1382048,22241.000000000000000,938038,14.000000000000000,97548
129,4/21/2021 15:00:00,Female,19179,1401227,23664.000000000000000,961702,3.000000000000000,97551
130,4/22/2021 15:00:00,Female,17492,1418719,21761.000000000000000,983463,4.000000000000000,97555
131,4/23/2021 15:00:00,Female,15993,1434712,20927.000000000000000,1004390,4.000000000000000,97559
132,4/24/2021 15:00:00,Female,12878,1447590,14848.000000000000000,1019238,19.000000000000000,97578
133,4/25/2021 15:00:00,Female,9309,1456899,4517.000000000000000,1023755,13.000000000000000,97591
134,4/26/2021 15:00:00,Female,12626,1469525,16332.000000000000000,1040087,93.000000000000000,97684
135,4/27/2021 15:00:00,Female,13307,1482832,17159.000000000000000,1057246,396.000000000000000,98080
136,4/28/2021 15:00:00,Female,14391,1497223,20337.000000000000000,1077583,501.000000000000000,98581
137,4/29/2021 15:00:00,Female,13455,1510678,20018.000000000000000,1097601,565.000000000000000,99146
