OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,12,12,,0,,0
2,12/15/2020 15:00:00,Female,30,42,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,335,377,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1141,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1964,3105,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,581,3686,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,222,3908,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2508,6416,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4212,10628,12.000000000000000,45,,0
10,12/23/2020 15:00:00,Female,3949,14577,14.000000000000000,59,,0
11,12/24/2020 15:00:00,Female,1773,16350,5.000000000000000,64,,0
12,12/25/2020 15:00:00,Female,726,17076,3.000000000000000,67,,0
13,12/26/2020 15:00:00,Female,1254,18330,7.000000000000000,74,,0
14,12/27/2020 15:00:00,Female,1251,19581,7.000000000000000,81,,0
15,12/28/2020 15:00:00,Female,6228,25809,27.000000000000000,108,,0
16,12/29/2020 15:00:00,Female,7400,33209,33.000000000000000,141,,0
17,12/30/2020 15:00:00,Female,8291,41500,52.000000000000000,193,,0
18,12/31/2020 15:00:00,Female,4848,46348,24.000000000000000,217,,0
19,1/1/2021 15:00:00,Female,1689,48037,84.000000000000000,301,,0
20,1/2/2021 15:00:00,Female,2053,50090,15.000000000000000,316,,0
21,1/3/2021 15:00:00,Female,2333,52423,42.000000000000000,358,,0
22,1/4/2021 15:00:00,Female,8784,61207,208.000000000000000,566,,0
23,1/5/2021 15:00:00,Female,8233,69440,342.000000000000000,908,,0
24,1/6/2021 15:00:00,Female,9811,79251,516.000000000000000,1424,,0
25,1/7/2021 15:00:00,Female,9881,89132,1129.000000000000000,2553,,0
26,1/8/2021 15:00:00,Female,10698,99830,1789.000000000000000,4342,,0
27,1/9/2021 15:00:00,Female,3379,103209,638.000000000000000,4980,,0
28,1/10/2021 15:00:00,Female,1832,105041,250.000000000000000,5230,,0
29,1/11/2021 15:00:00,Female,8621,113662,2242.000000000000000,7472,,0
30,1/12/2021 15:00:00,Female,10587,124249,3739.000000000000000,11211,,0
31,1/13/2021 15:00:00,Female,11728,135977,2691.000000000000000,13902,,0
32,1/14/2021 15:00:00,Female,11450,147427,1266.000000000000000,15168,,0
33,1/15/2021 15:00:00,Female,13135,160562,1367.000000000000000,16535,,0
