OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,767,1153,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1979,3132,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,588,3720,4.000000000000000,17,,0
7,12/20/2020 15:00:00,Female,226,3946,1.000000000000000,18,,0
8,12/21/2020 15:00:00,Female,2520,6466,16.000000000000000,34,,0
9,12/22/2020 15:00:00,Female,4220,10686,16.000000000000000,50,,0
10,12/23/2020 15:00:00,Female,3962,14648,19.000000000000000,69,,0
11,12/24/2020 15:00:00,Female,1782,16430,8.000000000000000,77,,0
12,12/25/2020 15:00:00,Female,727,17157,3.000000000000000,80,,0
13,12/26/2020 15:00:00,Female,1256,18413,8.000000000000000,88,,0
14,12/27/2020 15:00:00,Female,1256,19669,7.000000000000000,95,,0
15,12/28/2020 15:00:00,Female,6261,25930,29.000000000000000,124,,0
16,12/29/2020 15:00:00,Female,7451,33381,38.000000000000000,162,,0
17,12/30/2020 15:00:00,Female,8349,41730,55.000000000000000,217,,0
18,12/31/2020 15:00:00,Female,4891,46621,25.000000000000000,242,,0
19,1/1/2021 15:00:00,Female,1837,48458,94.000000000000000,336,,0
20,1/2/2021 15:00:00,Female,2075,50533,16.000000000000000,352,,0
21,1/3/2021 15:00:00,Female,2342,52875,42.000000000000000,394,,0
22,1/4/2021 15:00:00,Female,8858,61733,214.000000000000000,608,,0
23,1/5/2021 15:00:00,Female,8283,70016,352.000000000000000,960,,0
24,1/6/2021 15:00:00,Female,9906,79922,523.000000000000000,1483,,0
25,1/7/2021 15:00:00,Female,9971,89893,1138.000000000000000,2621,,0
26,1/8/2021 15:00:00,Female,10796,100689,1810.000000000000000,4431,,0
27,1/9/2021 15:00:00,Female,3398,104087,646.000000000000000,5077,,0
28,1/10/2021 15:00:00,Female,1861,105948,253.000000000000000,5330,,0
29,1/11/2021 15:00:00,Female,8670,114618,2261.000000000000000,7591,,0
30,1/12/2021 15:00:00,Female,10676,125294,3754.000000000000000,11345,,0
31,1/13/2021 15:00:00,Female,11803,137097,2709.000000000000000,14054,,0
32,1/14/2021 15:00:00,Female,11488,148585,1278.000000000000000,15332,,0
33,1/15/2021 15:00:00,Female,13187,161772,1381.000000000000000,16713,,0
34,1/16/2021 15:00:00,Female,3883,165655,1051.000000000000000,17764,,0
35,1/17/2021 15:00:00,Female,1466,167121,1024.000000000000000,18788,,0
36,1/18/2021 15:00:00,Female,4484,171605,2294.000000000000000,21082,,0
37,1/19/2021 15:00:00,Female,10375,181980,3813.000000000000000,24895,,0
38,1/20/2021 15:00:00,Female,12744,194724,3764.000000000000000,28659,,0
39,1/21/2021 15:00:00,Female,14605,209329,2624.000000000000000,31283,,0
40,1/22/2021 15:00:00,Female,18014,227343,2496.000000000000000,33779,,0
41,1/23/2021 15:00:00,Female,6490,233833,1312.000000000000000,35091,,0
42,1/24/2021 15:00:00,Female,2057,235890,1220.000000000000000,36311,,0
43,1/25/2021 15:00:00,Female,10083,245973,5896.000000000000000,42207,,0
44,1/26/2021 15:00:00,Female,10663,256636,5806.000000000000000,48013,,0
45,1/27/2021 15:00:00,Female,14971,271607,8295.000000000000000,56308,,0
46,1/28/2021 15:00:00,Female,13831,285438,6227.000000000000000,62535,,0
47,1/29/2021 15:00:00,Female,15194,300632,5475.000000000000000,68010,,0
48,1/30/2021 15:00:00,Female,11082,311714,1755.000000000000000,69765,,0
49,1/31/2021 15:00:00,Female,2257,313971,802.000000000000000,70567,,0
50,2/1/2021 15:00:00,Female,4752,318723,3342.000000000000000,73909,,0
51,2/2/2021 15:00:00,Female,7317,326040,8812.000000000000000,82721,,0
52,2/3/2021 15:00:00,Female,10868,336908,11370.000000000000000,94091,,0
53,2/4/2021 15:00:00,Female,13201,350109,10225.000000000000000,104316,,0
54,2/5/2021 15:00:00,Female,12390,362499,11912.000000000000000,116228,,0
